VNG1260C	VNG0961G	600.189097745
VNG1435G	VNG0825C	600.189097745
VNG2128C	VNG1624G	600.189097745
VNG2151G	VNG0468C	600.189097745
VNG2306H	VNG0557H	600.189097745
VNG6303G	VNG1241G	600.189097745
VNG6361G	VNG2047G	600.189097745
VNG0647G	VNG0564H	600.189097745
VNG1352G	VNG0374G	600.189097745
VNG2553G	VNG2087G	600.189097745
VNG0938G	VNG0936C	600.189097745
VNG1336C	VNG0129G	600.189097745
VNG2272G	VNG2263G	600.189097745
VNG1506G	VNG0177G	600.189097745
VNG0484G	VNG0482H	600.189097745
VNG1999H	VNG1900C	600.189097745
VNG1104G	VNG0192G	600.189097745
VNG2126C	VNG0822C	600.189097745
VNG2452C	VNG1668G	600.189097745
VNG2181G	VNG1132G	600.189097745
VNG1131G	VNG0387G	600.189097745
VNG1774G	VNG0391C	600.189097745
VNG1455H	VNG0748G	600.189097745
VNG0641C	VNG0593G	600.189097745
VNG2632G	VNG2063G	600.189097745
VNG2139G	VNG2119C	600.189097745
VNG2011G	VNG0489G	600.189097745
VNG1997G	VNG0549G	600.189097745
VNG1454C	VNG1163G	600.189097745
VNG1241G	VNG0884G	600.189097745
VNG0971G	VNG0950Gm	600.189097745
VNG1844G	VNG0389C	600.189097745
VNG0767H	VNG0765H	600.189097745
VNG2381G	VNG2378G	600.189097745
VNG6311G	VNG1272C	600.189097745
VNG2251G	VNG1435G	600.189097745
VNG1900C	VNG0719G	600.189097745
VNG1609C	VNG0351C	600.189097745
VNG1262G	VNG1105G	600.189097745
VNG1945G	VNG0448G	600.189097745
VNG2305C	VNG0640G	599.588608453
VNG1724G	VNG1691G	599.588608453
VNG1572C	VNG0228G	599.588608453
VNG0318G	VNG0284C	599.588608453
VNG1207C	VNG0982C	599.588608453
VNG2190G	VNG1829G	599.588608453
VNG1830G	VNG1407C	599.588608453
VNG0732G	VNG0303G	599.588608453
VNG1632G	VNG1547C	599.588608453
VNG1689G	VNG1432G	599.588608453
VNG2068C	VNG0846C	599.588608453
VNG2447G	VNG1180G	599.588608453
VNG2087G	VNG1356G	599.588608453
VNG2537G	VNG1273G	599.588608453
VNG0962G	VNG0960G	599.588608453
VNG6262G	VNG1325C	599.588608453
VNG2158G	VNG2156C	599.588608453
VNG2102G	VNG0870G	599.588608453
VNG0881G	VNG0251C	599.588608453
VNG2274C	VNG1929G	599.588608453
VNG1929G	VNG0136G	599.588608453
VNG1670C	VNG1068G	599.588608453
VNG2322G	VNG0306C	599.588608453
VNG2056G	VNG1691G	599.588608453
VNG0345G	VNG0245G	599.588608453
VNG1994C	VNG0303G	599.588608453
VNG1422H	VNG0431G	599.588608453
VNG1573G	VNG0790G	599.588608453
VNG1853G	VNG0872G	599.588608453
VNG0752G	VNG0047Gm	599.588608453
VNG2629G	VNG2316C	599.588608453
VNG2239C	VNG2060G	599.588608453
VNG1409C	VNG0555C	599.588608453
VNG1272C	VNG0424C	599.588608453
VNG2646C	VNG1176G	599.588608453
VNG1481G	VNG0084G	599.588608453
VNG2648G	VNG1432G	599.588608453
VNG0491G	VNG0259G	599.588608453
VNG1884G	VNG0784G	599.588608453
VNG6193H	VNG1471C	599.588608453
VNG1835G	VNG0368C	599.588608453
VNG1610C	VNG1038C	599.588608453
VNG2587C	VNG2586C	599.588608453
VNG0880G	VNG0240C	599.588608453
VNG1435G	VNG0475a	599.588608453
VNG2638G	VNG2636G	599.588608453
VNG2436G	VNG2056G	599.588608453
VNG1818G	VNG1140G	599.588608453
VNG2678H	VNG1471C	599.588608453
VNG1385G	VNG0060G	599.588608453
VNG6311G	VNG0183G	599.588608453
VNG2093G	VNG0123G	599.588608453
VNG2636G	VNG0897G	599.588608453
VNG1818G	VNG1142G	599.588608453
VNG2322G	VNG0011C	599.588608453
VNG0872G	VNG0777G	599.588608453
VNG2272G	VNG1859G	599.588608453
VNG2352G	VNG1779C	599.588608453
VNG1779C	VNG1435G	599.588608453
VNG2541Cm	VNG1510C	599.588608453
VNG1714G	VNG1174G	599.588608453
VNG2284G	VNG0386Gm	599.588608453
VNG2421G	VNG2419C	599.588608453
VNG1230G	VNG0901G	599.588608453
VNG2045G	VNG1515G	599.588608453
VNG2654Gm	VNG2251G	599.588608453
VNG1550G	VNG0321G	599.588608453
VNG1648G	VNG0110C	599.588608453
VNG1861C	VNG1262G	599.588608453
VNG1282G	VNG1001G	599.588608453
VNG2383G	VNG1818a	599.588608453
VNG0897G	VNG0419C	599.588608453
VNG1230G	VNG1219G	599.588608453
VNG0444G	VNG0307G	599.588608453
VNG2381G	VNG2372G	599.588608453
VNG2005G	VNG0629G	599.588608453
VNG2432C	VNG0857Cm	599.588608453
VNG2471G	VNG2421G	599.588608453
VNG1774G	VNG0419C	599.588608453
VNG0778C	VNG0599C	598.98871995
VNG2611G	VNG1861C	598.98871995
VNG2322G	VNG1520G	598.98871995
VNG6293C	VNG2295G	598.98871995
VNG1173a	VNG0610G	598.98871995
VNG2008H	VNG1266G	598.98871995
VNG1131G	VNG0226G	598.98871995
VNG1201G	VNG1101C	598.98871995
VNG2417G	VNG1163G	598.98871995
VNG2005G	VNG0301C	598.98871995
VNG2612G	VNG1138G	598.98871995
VNG0164G	VNG0147C	598.98871995
VNG1410H	VNG0359C	598.98871995
VNG2118G	VNG1089G	598.98871995
VNG2505G	VNG2072G	598.98871995
VNG2331G	VNG1944C	598.98871995
VNG2661G	VNG1138G	598.98871995
VNG1861C	VNG0089G	598.98871995
VNG2125Gm	VNG1616C	598.98871995
VNG2408C	VNG2255C	598.98871995
VNG2441G	VNG1279H	598.98871995
VNG1835G	VNG1432G	598.98871995
VNG2574G	VNG0098G	598.98871995
VNG0816G	VNG0815G	598.98871995
VNG2259C	VNG1610C	598.98871995
VNG1929G	VNG1299C	598.98871995
VNG1914G	VNG0491G	598.98871995
VNG1218C	VNG0459G	598.98871995
VNG1670C	VNG0955G	598.98871995
VNG1510C	VNG0301C	598.98871995
VNG1829G	VNG1713G	598.98871995
VNG0470G	VNG0468C	598.98871995
VNG6315G	VNG2005G	598.98871995
VNG0854C	VNG0084G	598.98871995
VNG1829G	VNG0935G	598.98871995
VNG2139G	VNG1216G	598.98871995
VNG1887G	VNG0897G	598.98871995
VNG1390a	VNG0885G	598.98871995
VNG6208C	VNG2284G	598.98871995
VNG1325C	VNG0632G	598.98871995
VNG2102G	VNG2093G	598.98871995
VNG1232G	VNG0255C	598.98871995
VNG6149H	VNG0735G	598.98871995
VNG6308G	VNG1814G	598.98871995
VNG2043G	VNG0787G	598.98871995
VNG2056G	VNG1111G	598.98871995
VNG0865C	VNG0414G	598.98871995
VNG1021C	VNG0955G	598.389431636
VNG2575G	VNG0974G	598.389431636
VNG2555C	VNG2553G	598.389431636
VNG1520G	VNG1266G	598.389431636
VNG1401C	VNG0421C	598.389431636
VNG2298a	VNG0419C	598.389431636
VNG7105	VNG1533H	598.389431636
VNG1821G	VNG0123G	598.389431636
VNG2335H	VNG1506G	598.389431636
VNG2247G	VNG2099C	598.389431636
VNG2168C	VNG1859G	598.389431636
VNG2417G	VNG1001G	598.389431636
VNG0740C	VNG0181G	598.389431636
VNG0250C	VNG0094C	598.389431636
VNG2462G	VNG2381G	598.389431636
VNG1404G	VNG0730C	598.389431636
VNG2203G	VNG0259G	598.389431636
VNG1830G	VNG1001G	598.389431636
VNG1774G	VNG1163G	598.389431636
VNG1862G	VNG0629G	598.389431636
VNG2597C	VNG1089G	598.389431636
VNG1359G	VNG1276C	598.389431636
VNG2597C	VNG1781C	598.389431636
VNG1173a	VNG1156G	598.389431636
VNG2152C	VNG1454C	598.389431636
VNG2154C	VNG0301C	598.389431636
VNG0323H	VNG0320H	598.389431636
VNG1542G	VNG0790G	598.389431636
VNG1843C	VNG0786G	598.389431636
VNG6301G	VNG0455G	598.389431636
VNG2480Hm	VNG1092C	598.389431636
VNG0635G	VNG0245G	598.389431636
VNG1515G	VNG0889G	598.389431636
VNG2512G	VNG0006G	598.389431636
VNG2462G	VNG0790G	598.389431636
VNG2575G	VNG0889G	598.389431636
VNG2283G	VNG1937C	598.389431636
VNG1692G	VNG1433G	598.389431636
VNG0966G	VNG0226G	598.389431636
VNG2665G	VNG2139G	598.389431636
VNG2356G	VNG0950a	598.389431636
VNG1646G	VNG1232G	598.389431636
VNG2627C	VNG1986C	598.389431636
VNG2082G	VNG0342G	598.389431636
VNG2312C	VNG1030G	597.79074291
VNG1982C	VNG1352G	597.79074291
VNG2280G	VNG1515G	597.79074291
VNG2470C	VNG0045C	597.79074291
VNG1884G	VNG1303C	597.79074291
VNG1137G	VNG0380G	597.79074291
VNG0326G	VNG0247C	597.79074291
VNG2504G	VNG2437G	597.79074291
VNG2237G	VNG1134G	597.79074291
VNG2082G	VNG2053G	597.79074291
VNG1493G	VNG0274C	597.79074291
VNG2152C	VNG0815G	597.79074291
VNG6221H	VNG6218G	597.79074291
VNG1713G	VNG0834C	597.79074291
VNG1153G	VNG1088C	597.79074291
VNG1982C	VNG0755C	597.79074291
VNG2280G	VNG1165G	597.79074291
VNG1308G	VNG0647G	597.79074291
VNG1059C	VNG0063G	597.79074291
VNG1616C	VNG0433C	597.79074291
VNG0502G	VNG0444G	597.79074291
VNG2622H	VNG2566H	597.79074291
VNG2232G	VNG1138G	597.79074291
VNG2654Gm	VNG2203G	597.79074291
VNG2322G	VNG2031G	597.79074291
VNG2459G	VNG1724G	597.79074291
VNG1165G	VNG0885G	597.79074291
VNG6408G	VNG2436G	597.79074291
VNG2274C	VNG1165G	597.79074291
VNG2322G	VNG0636G	597.79074291
VNG1835G	VNG1829G	597.79074291
VNG2118G	VNG1157G	597.79074291
VNG1397C	VNG0096C	597.79074291
VNG1932G	VNG1648G	597.79074291
VNG2316C	VNG1631G	597.79074291
VNG2322G	VNG1216G	597.79074291
VNG1766C	VNG0938G	597.79074291
VNG2493C	VNG0630G	597.79074291
VNG1670C	VNG1548C	597.79074291
VNG2624G	VNG1793C	597.79074291
VNG2584C	VNG1576G	597.79074291
VNG2203G	VNG1097G	597.79074291
VNG2181G	VNG0305G	597.79074291
VNG2048G	VNG1997G	597.79074291
VNG1601G	VNG0324G	597.79074291
VNG0671H	VNG0152G	597.79074291
VNG2116C	VNG1139Gm	597.79074291
VNG2664Gm	VNG0734G	597.79074291
VNG1994C	VNG0084G	597.79074291
VNG2054H	VNG1168C	597.79074291
VNG6221H	VNG6220G	597.79074291
VNG6438G	VNG2595G	597.79074291
VNG2330G	VNG1582G	597.79074291
VNG1914G	VNG1216G	597.79074291
VNG0543H	VNG0417H	597.79074291
VNG1266G	VNG0862G	597.79074291
VNG0876G	VNG0862G	597.79074291
VNG1339C	VNG0183G	597.79074291
VNG2553G	VNG2295G	597.79074291
VNG6302C	VNG1861C	597.79074291
VNG2624G	VNG0307G	597.79074291
VNG2104G	VNG1092C	597.79074291
VNG1414G	VNG0326G	597.79074291
VNG1866G	VNG1038C	597.192653172
VNG2499G	VNG2063G	597.192653172
VNG6020G	VNG0932C	597.192653172
VNG2272G	VNG0110C	597.192653172
VNG1478G	VNG0549G	597.192653172
VNG6303G	VNG1407C	597.192653172
VNG1967G	VNG1964a	597.192653172
VNG1793C	VNG1101C	597.192653172
VNG7085	VNG0005H	597.192653172
VNG0982C	VNG0551G	597.192653172
VNG1676G	VNG0689G	597.192653172
VNG0973G	VNG0345G	597.192653172
VNG1850G	VNG0794G	597.192653172
VNG2272G	VNG0557H	597.192653172
VNG1089G	VNG0935G	597.192653172
VNG1577C	VNG1572C	597.192653172
VNG7016	VNG0932C	597.192653172
VNG2312C	VNG2302G	597.192653172
VNG0854C	VNG0851C	597.192653172
VNG1416G	VNG0321G	597.192653172
VNG1793C	VNG0475a	597.192653172
VNG2471G	VNG0368C	597.192653172
VNG2104G	VNG0491G	597.192653172
VNG2537G	VNG0893G	597.192653172
VNG2629G	VNG2624G	597.192653172
VNG1790H	VNG1786H	597.192653172
VNG6214G	VNG0727C	597.192653172
VNG1962C	VNG1305G	597.192653172
VNG1965H	VNG1964a	597.192653172
VNG2151G	VNG2148H	597.192653172
VNG2060G	VNG1233G	597.192653172
VNG2072G	VNG0873G	597.192653172
VNG2110C	VNG1343C	597.192653172
VNG0335G	VNG0243Cm	597.192653172
VNG2505G	VNG1432G	597.192653172
VNG1959G	VNG0694G	597.192653172
VNG1814G	VNG1033G	597.192653172
VNG2608a	VNG1918C	597.192653172
VNG2160C	VNG1169C	597.192653172
VNG0494G	VNG0305G	597.192653172
VNG2610C	VNG2125Gm	597.192653172
VNG1139Gm	VNG0876G	597.192653172
VNG6305C	VNG2131G	597.192653172
VNG2302G	VNG1830G	597.192653172
VNG6260G	VNG1009G	597.192653172
VNG2650G	VNG0666G	597.192653172
VNG1176G	VNG1037G	597.192653172
VNG2232G	VNG0177G	597.192653172
VNG1444G	VNG0592G	597.192653172
VNG2374Gm	VNG1097G	597.192653172
VNG1498G	VNG0239C	597.192653172
VNG1357C	VNG1299C	597.192653172
VNG0893G	VNG0794G	597.192653172
VNG2006C	VNG1266G	597.192653172
VNG1478G	VNG0546C	597.192653172
VNG1035C	VNG0919G	597.192653172
VNG1532G	VNG0857Cm	597.192653172
VNG1616C	VNG0715G	597.192653172
VNG2587C	VNG2295G	597.192653172
VNG6309G	VNG0592G	597.192653172
VNG2507G	VNG2131G	597.192653172
VNG1815G	VNG1692G	597.192653172
VNG2234G	VNG1134G	597.192653172
VNG2504G	VNG1118G	597.192653172
VNG2190G	VNG1197G	597.192653172
VNG2122G	VNG1797G	597.192653172
VNG2654Gm	VNG0345G	597.192653172
VNG6119H	VNG0005H	597.192653172
VNG2150G	VNG2148H	597.192653172
VNG2234G	VNG1714G	597.192653172
VNG2295G	VNG0482H	597.192653172
VNG1673G	VNG0183G	597.192653172
VNG2422G	VNG2420G	597.192653172
VNG2150G	VNG2032Gm	597.192653172
VNG2470C	VNG2119C	597.192653172
VNG2003G	VNG0971G	597.192653172
VNG2251G	VNG1104G	597.192653172
VNG1547C	VNG1141G	597.192653172
VNG2259C	VNG0106G	597.192653172
VNG1071G	VNG0320H	597.192653172
VNG1089G	VNG0730C	597.192653172
VNG1822G	VNG0830G	597.192653172
VNG0789C	VNG0748G	597.192653172
VNG2283G	VNG1900C	597.192653172
VNG2216G	VNG2201G	597.192653172
VNG2649G	VNG1727G	597.192653172
VNG1090H	VNG0694G	597.192653172
VNG1565G	VNG1211G	597.192653172
VNG2232G	VNG1693G	597.192653172
VNG1859G	VNG1544G	597.192653172
VNG1737H	VNG1733G	597.192653172
VNG2227C	VNG0095G	597.192653172
VNG2424G	VNG2272G	597.192653172
VNG2330G	VNG0268C	597.192653172
VNG1176G	VNG0335a	597.192653172
VNG2122G	VNG0887G	597.192653172
VNG1572C	VNG0391C	597.192653172
VNG1861C	VNG0630G	597.192653172
VNG2006C	VNG0879C	596.595161823
VNG2126C	VNG1313G	596.595161823
VNG0068H	VNG0066H	596.595161823
VNG2423G	VNG1027G	596.595161823
VNG1997G	VNG0417H	596.595161823
VNG2322G	VNG2305C	596.595161823
VNG0068H	VNG0067H	596.595161823
VNG0885G	VNG0301C	596.595161823
VNG2322G	VNG2312C	596.595161823
VNG2298a	VNG2151G	596.595161823
VNG2432C	VNG0854C	596.595161823
VNG2087G	VNG0974G	596.595161823
VNG0491G	VNG0428G	596.595161823
VNG1580H	VNG1572C	596.595161823
VNG0872G	VNG0572G	596.595161823
VNG1160G	VNG0973G	596.595161823
VNG1999H	VNG0483C	596.595161823
VNG1111G	VNG1108G	596.595161823
VNG2423G	VNG2152C	596.595161823
VNG2160C	VNG2110C	596.595161823
VNG1173G	VNG0342G	596.595161823
VNG1689G	VNG0335a	596.595161823
VNG0740C	VNG0006G	596.595161823
VNG2338G	VNG1260C	596.595161823
VNG2356G	VNG0955G	596.595161823
VNG2087G	VNG0084G	596.595161823
VNG1115H	VNG0284C	596.595161823
VNG1982C	VNG1938C	596.595161823
VNG2256G	VNG0085G	596.595161823
VNG2423G	VNG2072G	596.595161823
VNG0521G	VNG0482H	596.595161823
VNG1168C	VNG0504G	596.595161823
VNG2043G	VNG1014G	596.595161823
VNG1891H	VNG1296C	596.595161823
VNG2606G	VNG2376H	596.595161823
VNG2575G	VNG2005G	596.595161823
VNG2252G	VNG1251G	596.595161823
VNG1772G	VNG1139Gm	596.595161823
VNG1719G	VNG1143G	596.595161823
VNG1598a	VNG1264C	596.595161823
VNG2116C	VNG1305G	596.595161823
VNG2657G	VNG1454C	596.595161823
VNG0913H	VNG0662G	596.595161823
VNG1866G	VNG1835G	596.595161823
VNG2088G	VNG1797G	596.595161823
VNG1649G	VNG1027G	596.595161823
VNG1385G	VNG0063G	596.595161823
VNG2648G	VNG2072G	595.998268264
VNG1724G	VNG1001G	595.998268264
VNG6460C	VNG6455C	595.998268264
VNG2615C	VNG1784C	595.998268264
VNG1038C	VNG0478C	595.998268264
VNG2280G	VNG0166G	595.998268264
VNG2381G	VNG1605G	595.998268264
VNG2118G	VNG0711C	595.998268264
VNG1967G	VNG0491G	595.998268264
VNG2239C	VNG2045G	595.998268264
VNG2658G	VNG1297C	595.998268264
VNG2283G	VNG0723G	595.998268264
VNG2259C	VNG1699C	595.998268264
VNG2159Gm	VNG1770C	595.998268264
VNG1583C	VNG1573G	595.998268264
VNG1873G	VNG1037G	595.998268264
VNG6071C	VNG6066C	595.998268264
VNG1649G	VNG1525C	595.998268264
VNG2644C	VNG1236C	595.998268264
VNG2126C	VNG1207C	595.998268264
VNG1676G	VNG0230C	595.998268264
VNG2031G	VNG1272C	595.998268264
VNG1401C	VNG1170G	595.998268264
VNG2505G	VNG1689G	595.998268264
VNG1325C	VNG0633G	595.998268264
VNG1929G	VNG0761G	595.998268264
VNG1160G	VNG0308Gm	595.998268264
VNG1160G	VNG0684G	595.998268264
VNG6210G	VNG0098G	595.998268264
VNG0898G	VNG0419C	595.998268264
VNG2650G	VNG2294G	595.998268264
VNG1213C	VNG0183G	595.998268264
VNG2186G	VNG0380G	595.998268264
VNG1906H	VNG1901C	595.998268264
VNG1173G	VNG0610G	595.998268264
VNG2668G	VNG0240a	595.998268264
VNG0876G	VNG0307G	595.998268264
VNG2256G	VNG1433G	595.998268264
VNG2606G	VNG2272G	595.998268264
VNG1236C	VNG0137G	595.998268264
VNG1759G	VNG0942G	595.998268264
VNG2504G	VNG2367G	595.998268264
VNG1623G	VNG0913H	595.998268264
VNG2612G	VNG1853G	595.998268264
VNG2374Gm	VNG1306G	595.998268264
VNG0546C	VNG0134G	595.998268264
VNG1900C	VNG0461G	595.998268264
VNG2604Gm	VNG1118G	595.401971898
VNG2606G	VNG0159G	595.401971898
VNG1829G	VNG1165G	595.401971898
VNG2368G	VNG2237G	595.401971898
VNG2272G	VNG1691G	595.401971898
VNG2381G	VNG1308G	595.401971898
VNG2570G	VNG2335H	595.401971898
VNG1797G	VNG1232G	595.401971898
VNG2003G	VNG1779C	595.401971898
VNG2151G	VNG1308G	595.401971898
VNG2597C	VNG0345G	595.401971898
VNG2011G	VNG1478G	595.401971898
VNG2462G	VNG1143G	595.401971898
VNG2054H	VNG1287C	595.401971898
VNG2056G	VNG0179C	595.401971898
VNG1624G	VNG0307G	595.401971898
VNG2269G	VNG1882G	595.401971898
VNG0327G	VNG0240a	595.401971898
VNG2312C	VNG2186G	595.401971898
VNG2649G	VNG1111G	595.401971898
VNG1899G	VNG1001G	595.401971898
VNG0711C	VNG0314G	595.401971898
VNG1481G	VNG0491G	595.401971898
VNG6270G	VNG6268C	595.401971898
VNG2432C	VNG2430G	595.401971898
VNG0359C	VNG0058H	595.401971898
VNG2093G	VNG1864G	595.401971898
VNG2283G	VNG1149Cm	595.401971898
VNG2226G	VNG1136G	595.401971898
VNG1766C	VNG0085G	595.401971898
VNG0101G	VNG0099G	595.401971898
VNG2226G	VNG0177G	595.401971898
VNG2424G	VNG1873G	595.401971898
VNG1767G	VNG0089G	595.401971898
VNG1929G	VNG1784C	595.401971898
VNG1861C	VNG0094C	595.401971898
VNG1108G	VNG0872G	595.401971898
VNG0636G	VNG0089G	595.401971898
VNG7106	VNG2467G	595.401971898
VNG2283G	VNG0129G	595.401971898
VNG2423G	VNG1089G	595.401971898
VNG2131G	VNG1136G	595.401971898
VNG2504G	VNG0326G	595.401971898
VNG6305C	VNG2128C	595.401971898
VNG1572C	VNG1389C	595.401971898
VNG1693G	VNG0549G	595.401971898
VNG1989H	VNG1227H	595.401971898
VNG1352G	VNG0421C	595.401971898
VNG0876G	VNG0444G	595.401971898
VNG2471G	VNG2280G	595.401971898
VNG1695G	VNG0403G	595.401971898
VNG1967G	VNG0239C	595.401971898
VNG0363G	VNG0240a	595.401971898
VNG1935C	VNG0086Gm	595.401971898
VNG2474C	VNG2162C	595.401971898
VNG1029C	VNG0504G	595.401971898
VNG1244C	VNG0875Cm	595.401971898
VNG2617G	VNG2367G	595.401971898
VNG2560G	VNG1582G	595.401971898
VNG2384G	VNG0342G	594.806272126
VNG2664Gm	VNG2233C	594.806272126
VNG2570G	VNG2398G	594.806272126
VNG6305C	VNG1142G	594.806272126
VNG2381G	VNG1779C	594.806272126
VNG0230C	VNG0094C	594.806272126
VNG2553G	VNG2284G	594.806272126
VNG1131G	VNG0830G	594.806272126
VNG2657G	VNG0406C	594.806272126
VNG2470C	VNG0854C	594.806272126
VNG2219G	VNG1532G	594.806272126
VNG2015C	VNG0494G	594.806272126
VNG2437G	VNG0713C	594.806272126
VNG0643G	VNG0608C	594.806272126
VNG1197G	VNG0474G	594.806272126
VNG6308G	VNG2471G	594.806272126
VNG1339C	VNG1079G	594.806272126
VNG2616G	VNG1773G	594.806272126
VNG1287C	VNG1284G	594.806272126
VNG2126C	VNG0766G	594.806272126
VNG0633G	VNG0124C	594.806272126
VNG0104G	VNG0101G	594.806272126
VNG2539H	VNG0586C	594.806272126
VNG1273G	VNG0006G	594.806272126
VNG1529G	VNG1097G	594.806272126
VNG2220G	VNG0723G	594.806272126
VNG2067H	VNG1324C	594.806272126
VNG2334C	VNG1744H	594.806272126
VNG2390G	VNG1416G	594.806272126
VNG2417G	VNG2128C	594.806272126
VNG1357C	VNG1356G	594.806272126
VNG1236C	VNG1037G	594.806272126
VNG2639G	VNG2112C	594.806272126
VNG2308G	VNG1861C	594.806272126
VNG1454C	VNG0396C	594.806272126
VNG2514G	VNG2152C	594.806272126
VNG1715G	VNG0403G	594.806272126
VNG2664Gm	VNG0254G	594.806272126
VNG2011G	VNG0284C	594.806272126
VNG1444G	VNG0415G	594.806272126
VNG6315G	VNG1201G	594.806272126
VNG2122G	VNG1197G	594.806272126
VNG1835G	VNG1542G	594.806272126
VNG1882G	VNG1454C	594.806272126
VNG6305C	VNG1578H	594.806272126
VNG1066C	VNG1059C	594.806272126
VNG6210G	VNG2513G	594.806272126
VNG0862G	VNG0326G	594.806272126
VNG1494G	VNG0723G	594.806272126
VNG1793C	VNG1297C	594.806272126
VNG0274C	VNG0223G	594.806272126
VNG0857Cm	VNG0310C	594.806272126
VNG6305C	VNG2547G	594.806272126
VNG2126C	VNG0396C	594.806272126
VNG0732G	VNG0401G	594.806272126
VNG2020C	VNG0123G	594.806272126
VNG1830G	VNG1729G	594.806272126
VNG2308G	VNG0414G	594.806272126
VNG0879C	VNG0374G	594.806272126
VNG6312G	VNG1962C	594.806272126
VNG1774G	VNG1582G	594.806272126
VNG0780H	VNG0757G	594.806272126
VNG1862G	VNG1180G	594.806272126
VNG1305G	VNG0494G	594.806272126
VNG2011G	VNG0197C	594.806272126
VNG2238C	VNG0223G	594.806272126
VNG2087G	VNG1089G	594.806272126
VNG2003G	VNG1632G	594.806272126
VNG0632G	VNG0124C	594.806272126
VNG2649G	VNG2602G	594.806272126
VNG0777G	VNG0572G	594.806272126
VNG1435G	VNG1385G	594.806272126
VNG2251G	VNG1844G	594.806272126
VNG1245C	VNG0309C	594.806272126
VNG2474C	VNG2008H	594.806272126
VNG2173G	VNG2172C	594.806272126
VNG2045G	VNG1001G	594.806272126
VNG1861C	VNG0335a	594.806272126
VNG1770C	VNG0857Cm	594.806272126
VNG1779C	VNG1142G	594.806272126
VNG2043G	VNG1435G	594.806272126
VNG6237G	VNG0750C	594.806272126
VNG2669G	VNG1114G	594.806272126
VNG2190G	VNG1084G	594.806272126
VNG1818G	VNG1606G	594.806272126
VNG0633G	VNG0382G	594.806272126
VNG0335G	VNG0245G	594.806272126
VNG1262G	VNG0872G	594.806272126
VNG1150G	VNG0643G	594.806272126
VNG1153G	VNG0461G	594.806272126
VNG1515G	VNG1108G	594.211168351
VNG6294G	VNG2073C	594.211168351
VNG0853C	VNG0382G	594.211168351
VNG2507G	VNG2203G	594.211168351
VNG1692G	VNG1262G	594.211168351
VNG0425G	VNG0422G	594.211168351
VNG1101C	VNG0303G	594.211168351
VNG1982C	VNG1347C	594.211168351
VNG2371C	VNG1287C	594.211168351
VNG2417G	VNG1665G	594.211168351
VNG2666G	VNG0491G	594.211168351
VNG2255C	VNG1241G	594.211168351
VNG1733G	VNG1732C	594.211168351
VNG1086C	VNG1084G	594.211168351
VNG1416G	VNG0415G	594.211168351
VNG6294G	VNG1134G	594.211168351
VNG1437G	VNG0872G	594.211168351
VNG2308G	VNG1830G	594.211168351
VNG2418G	VNG0633G	594.211168351
VNG0974G	VNG0345G	594.211168351
VNG1241G	VNG0491G	594.211168351
VNG0979H	VNG0127C	594.211168351
VNG1541G	VNG0657G	594.211168351
VNG1749G	VNG0177G	594.211168351
VNG1779C	VNG1775C	594.211168351
VNG7031	VNG6351G	594.211168351
VNG1984G	VNG1668G	594.211168351
VNG1649G	VNG0632G	594.211168351
VNG2459G	VNG0403G	594.211168351
VNG0321G	VNG0085G	594.211168351
VNG2627C	VNG0864G	594.211168351
VNG2522C	VNG0940Gm	594.211168351
VNG2308G	VNG0110C	594.211168351
VNG1654G	VNG0880G	594.211168351
VNG2078G	VNG1929G	594.211168351
VNG6315G	VNG0633G	594.211168351
VNG1273G	VNG0192G	594.211168351
VNG1992G	VNG1165G	594.211168351
VNG2629G	VNG1624G	594.211168351
VNG1830G	VNG1164C	594.211168351
VNG1779C	VNG1774G	594.211168351
VNG2251G	VNG2131G	594.211168351
VNG1882G	VNG0387G	594.211168351
VNG2421G	VNG0084G	594.211168351
VNG2005G	VNG1142G	594.211168351
VNG2367G	VNG0363G	594.211168351
VNG1160G	VNG0640G	594.211168351
VNG2298a	VNG2206G	594.211168351
VNG2648G	VNG2005G	594.211168351
VNG1305G	VNG0006G	594.211168351
VNG2466a	VNG0499G	594.211168351
VNG0406C	VNG0374G	594.211168351
VNG0424C	VNG0422G	594.211168351
VNG6438G	VNG1262G	594.211168351
VNG2151G	VNG0709C	594.211168351
VNG2272G	VNG2270G	594.211168351
VNG6262G	VNG2423G	594.211168351
VNG0723G	VNG0259G	594.211168351
VNG1160G	VNG0259G	593.616659978
VNG1829G	VNG1230G	593.616659978
VNG1232G	VNG1088C	593.616659978
VNG0639G	VNG0089G	593.616659978
VNG2008H	VNG1031C	593.616659978
VNG2251G	VNG2222G	593.616659978
VNG1433G	VNG1216G	593.616659978
VNG2317G	VNG1592G	593.616659978
VNG2130G	VNG0376G	593.616659978
VNG2595G	VNG1506G	593.616659978
VNG2190G	VNG1165G	593.616659978
VNG1815G	VNG0491G	593.616659978
VNG1670C	VNG0950a	593.616659978
VNG2566H	VNG1843C	593.616659978
VNG2181G	VNG1134G	593.616659978
VNG2587C	VNG0226G	593.616659978
VNG1697G	VNG0549G	593.616659978
VNG1566G	VNG1370G	593.616659978
VNG2606G	VNG2073C	593.616659978
VNG1160G	VNG0396C	593.616659978
VNG1861C	VNG0163G	593.616659978
VNG0592G	VNG0307G	593.616659978
VNG0572G	VNG0467G	593.616659978
VNG1857C	VNG1853G	593.616659978
VNG0640G	VNG0089G	593.616659978
