"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0885G"	4.13383151073366e-20	0.000413429198760275	0.000896675613706496	0.00242350854971481	0.00258436414922241	0.002151344996264	0.00256752215002288	1.80924071281035e-09	2.47517520921469e-05	0.00193867241383796	0.00109119931478912	0.00013521748401531	0.000228963071071039	0.00154297079511609	3.00872694473304e-20	0.000230883949904834	5.27535192082696e-21	7.08614854286273e-05	1.39311989574096e-20	0.00136017717830503	4.08094561401283e-12	0	0.0016370222453462	0.000778626241000429	1.21952805417221e-22	1.15620370519731e-21	0.000216648390259272	0.000555467319922394	0.00301822461426264	0.000245511971910089	2.58705060050118e-05	0.000490187423144079	0.000310286347365235	0.000600077878630557	0.000657666093524269	0.000719837751734475	0.000218166507185775	0.00195936501083882	0.000190926211777192	0.00621009227596825	0.000202911586251335	0.000967948211468598	0.00242746934662993
"VNG0916G"	6.12120825933708e-20	0.000817565087300696	1.40321828428958e-05	7.69548984272991e-05	1.334759666955e-10	4.60499089540541e-10	2.92210377935345e-20	3.65324997202254e-21	5.66320592322589e-07	0.000209708998037127	0.000421999166185414	1.50853316828409e-17	0.00259155901107642	0.000187089662381663	3.47816319386778e-15	1.72111597321785e-06	2.91327240427287e-20	3.18739593320434e-06	1.69747164755632e-19	0.00307028182276868	1.60054463823253e-09	3.10986060162557e-21	0.00114671197241543	0.000162868626755209	1.05223816310277e-20	3.1254317635049e-20	4.32693133067866e-06	4.40382686864421e-20	1.15547428047242e-20	0	1.03466229343823e-07	0.00670599674872726	0.000188633925467435	1.730842149934e-14	0.000207872460125117	0.00406838015101294	3.53981860454098e-19	6.48889753114991e-05	0.000555878364697135	9.99825291703529e-10	0.000609330259978754	0.00159865374357932	2.04749240598367e-12
"VNG0919G"	4.15132664830525e-20	0.00059571736604874	0.000354569836624272	0.000547166160659241	3.5876751737485e-06	3.21303875381145e-05	7.71311787459523e-05	2.69632921706377e-12	2.75365106088699e-05	0.00217605154859995	0.00167041832473046	3.65082576935061e-07	0.000496579950730914	0.00129776808248963	3.0116683223442e-20	0.000315029880044697	5.72639221504045e-21	0.000634371423010463	2.21041850229014e-20	0.00217501118406415	7.56743553884599e-12	0	0.00151536191349634	0.000757621067383815	2.55679965559888e-22	1.40667194785056e-20	0.000306180442889869	4.06009421610996e-18	2.14926835014448e-09	3.98929813388666e-20	0.000114737810695339	0.0013265114514157	0.000314702382503671	0.000187900902172431	0.0013918867976861	0.00163197600383809	2.9818927429544e-07	0.00103144267135043	0.00103050424177151	8.95476382481828e-06	0.000228964528340077	0.00231663209774482	4.28163324772804e-05
"VNG0924G"	2.11760697709064e-20	0.000266883664409597	0.00265018942660658	0.000762420358290162	0.00404225574751293	0.00381659602380194	0.00212108487453644	0.00204204202987497	0.00402165214315894	0.00133903654125499	0.00109246789850864	0.00847157280821356	0.000180939718837788	0.00151276709804931	2.97217265558208e-20	0.00468347250165593	1.59889006027421e-21	0.00138041989220134	8.74427716258855e-21	0.00106108129592353	2.33687671164045e-13	0	0.00192843273957826	0.00192440825991563	0	1.15620370519731e-21	0.0024090945533323	0.00708628090693243	0.00274136526225395	0.00262178571531383	0.000614372489496977	0.000495130920539997	8.51727174163879e-05	0.00370419443031319	0.00174027485436298	0.00071267904492778	0.00770761589374374	0.00255702436403406	0.000941312694158205	0.00108506956837243	0.000112064758272425	0.00018183166145754	0.00542823915148623
"VNG0925C"	2.73602388407027e-20	0.000268681047325901	0.00148915783303988	0.000777052444848614	0.001202950560472	0.000857804256467725	0.00212884010524304	0.00139651526605045	0.00253879337140327	0.00137429960328538	0.00110481581564894	0.0053899623156858	0.000172503512144637	0.00265965546204342	2.99763836428636e-20	0.00346396637411359	3.35631694597226e-21	0.00102845009061121	9.77992125378833e-21	0.00100261596742281	3.26254045306024e-13	0	0.00165223026211949	0.00170954984178379	0	1.15620370519731e-21	0.00175429361299926	0.00169638426003867	0.0021594832831521	1.27175212332486e-06	0.000600210792912423	0.000542756547806865	9.51968264291543e-05	0.00386994521933109	0.00153363821333805	0.000726387166755195	0.00648858984571573	0.00307352219447859	0.00076934705129722	0.00107884502151313	0.000114844349305488	0.000145501833321522	0.00381970189515512
"VNG0937G"	0.00444817146971606	0.00129282577194136	0.000606786863619292	4.53524320811548e-07	0.000261302755035287	0.000367991046654306	8.51974539006435e-21	0.000915196394146067	0.000432611740829843	1.15466889231553e-05	1.21747530337902e-05	0	0.000986518301288899	3.20745572350928e-08	0.0034739880056776	0.00069209620965028	1.26877348904461e-13	0.00066684565823414	0.00536762895667275	0.000209878890026759	0.000327884417645147	5.67411025635899e-10	0.00120158377929967	0.00124286075115871	0.000273924742609585	2.28357383753673e-06	0.000870649977093673	1.70813818628444e-21	3.47132004168769e-21	0.00141490346627995	0.00462572680678772	0.000277074357397888	0.000322122844175525	1.03468428116503e-20	0.00194286601061714	7.44604933762565e-05	0	3.56418048845281e-08	0.00119625942945625	0.000190154289598363	0.00055423457210006	2.3033352271604e-09	9.7547254390722e-17
"VNG0947G"	6.12120825933708e-20	0.000990284156721267	5.09258298076775e-05	0.000197490099177887	7.38231292032661e-08	6.61791620422123e-07	8.18269201161946e-15	9.77440311965388e-20	1.72917706385218e-07	0.00133847077645894	0.000912546407966967	7.79820779776733e-15	0.00112247182127909	0.000193442102133841	2.17839655633207e-19	1.40425253051212e-05	1.55741588883886e-20	5.92718972047701e-05	1.06477467147955e-19	0.00230675971516197	9.92408730772439e-10	3.10986060162557e-21	0.000845045909832553	0.000371432041300061	3.08258449842494e-21	2.76073401125807e-20	3.76695020458734e-05	6.53234174107329e-20	1.06022887477744e-19	6.43380510322262e-21	1.40230418758399e-05	0.00230761442869796	0.000787864278576158	2.03039134936176e-10	0.000485551086115761	0.00260127142088915	3.33059125367453e-14	0.000142001841434059	0.000770926454590811	7.17257241102965e-09	0.000309602587794208	0.00390951077942203	3.81478815288441e-08
"VNG0961G"	6.12120825933708e-20	0.000718912992270199	7.86313268425307e-05	0.00110895351886069	0.000163169524736612	0.000275626265099098	1.37944139210204e-07	4.01324425083383e-20	5.34590323405024e-09	0.00209862349732237	0.000396549124375266	1.84264331287464e-14	0.000394268717150568	0.000192108582849987	4.14640622009655e-20	3.14714052693415e-06	1.71970782192067e-20	5.84478613066086e-07	4.41400420796989e-20	0.00127423434818587	2.55459760579519e-08	0	0.000799689754072338	0.000198897232457813	1.44875547766925e-20	2.05805385266142e-20	6.68574444368261e-06	6.53234174107329e-20	1.13215739480148e-16	1.28474686401765e-19	6.11404191686504e-08	0.000342071998416519	0.00239226750495575	1.99847363155149e-09	0.000128489474617416	0.000505546217668313	7.47124460412186e-13	0.000202489694098221	8.9515000368772e-06	0.000129102284267458	0.000517062932755606	0.00997419839904101	1.54793332968541e-05
"VNG0971G"	3.01974779119448e-20	0.000304750973414477	0.00125953656008234	0.000894189254679641	0.000775967745648237	0.000871347194285387	0.00170721932404926	8.7737205786618e-05	0.00076986948278238	0.00143303724582841	0.00110031292042517	0.00504587977753971	0.000199136280143495	0.00391042291154329	3.00872694473304e-20	0.00120972433814401	3.86356013777299e-21	0.000354011809201124	1.13236442653322e-20	0.00120042982159759	6.21297437800754e-13	0	0.0016525724126711	0.00112886921083976	0	1.15620370519731e-21	0.000870368582760754	0.00212327262565182	0.00124945543784817	0.000157403506379263	0.000274775096412311	0.000466595257777296	0.000136834068516191	0.00344956564807389	0.00117981888554271	0.000777281263879091	0.00163816284312483	0.00378027606382552	0.000545339801996757	0.00231095553139438	0.000154630431446446	0.000354977008570309	0.0030284501741517
"VNG0985H"	6.47193995656911e-20	0.00139547169019327	8.40788108535041e-05	5.69959454265296e-06	5.13972461225826e-07	2.07596782869538e-06	1.52172078637891e-20	7.17706602803268e-17	1.5563215711413e-06	0.000251116174974808	0.000229080888499496	7.33893033187264e-21	0.00343771681929625	6.33135236449452e-06	1.20886954551379e-09	3.44943854868352e-06	1.31185821542288e-19	1.3396031697496e-05	2.18551976706519e-19	0.00136672620917136	3.10673887986401e-05	3.5662695341546e-20	0.00112469245735574	0.000524703811758276	1.07904456031579e-19	3.13139855700416e-20	1.38986498059628e-05	3.37995605736708e-20	4.40068417318829e-21	1.13714878536559e-20	5.87906657033286e-06	0.00140476104541594	0.00232117318226877	1.03468428116503e-20	0.000645044987234182	0.00108755871225084	1.94239147450059e-20	1.86950694798775e-06	0.00140983674987529	3.30514841464173e-08	0.00390198695762875	4.09993657659845e-05	4.0102421755861e-13
"VNG0991H"	3.62237783875234e-16	0.0017782339657244	0.000457266620918187	6.61060571239438e-07	0.00015023827241518	0.000284979670721266	1.07062051606269e-20	6.89266490477528e-11	5.55482502858347e-06	2.55971436976424e-05	1.70668754330719e-05	0	0.00168679499458568	9.76436048836031e-08	1.95146435584477e-06	0.000239676024442404	1.00264465669344e-09	0.000709886450320585	2.31524475406578e-07	0.000374625103755736	0.000977915288257372	1.27371338540649e-08	0.00112629714551096	0.000809157987079482	0.00206858663657685	1.1174298795513e-05	0.000713964966349057	6.48781057608538e-21	3.47132004168769e-21	1.28474686401765e-19	0.0016615807095573	0.000501086943473498	0.000605968282902906	1.03468428116503e-20	0.00110563112947602	0.000207357190511095	0	6.22622845343211e-08	0.00167576290460303	2.1486424590623e-06	0.000691131271817538	6.5270700705376e-08	1.01566298986863e-15
"VNG0999H"	0.00588841561490748	0.00170994008708096	0.00231031081428101	6.40801576781149e-07	0.0037901829844873	0.00283529852759944	8.16670819539084e-21	0.00180862141215631	0.00255464681649624	1.3866211212963e-05	1.40213879093575e-05	0	0.00147959811208766	2.99616240862853e-08	0.00459364830086291	0.00219165748325649	0.00386604211912911	0.00416905119767209	0.00691860479253976	0.000280803823461758	0.00293462503640971	0.0026704420578983	0.00178073905592622	0.00245916180873999	0.00376478100719879	0.00540473065631024	0.00368212775788403	1.70813818628444e-21	3.47132004168769e-21	0.0054596973348656	0.00294426799651063	0.000363822440058016	0.000356886750955235	1.03468428116503e-20	0.00219608994404252	0.000105386229849036	0	3.52933965751906e-08	0.00227832036161	0.000260682593643755	0.000560623101458222	4.63621483772968e-09	1.78319412729952e-16
"VNG1001G"	0.00348686159656848	0.00176256994315258	0.00353794891939794	2.89114632837644e-06	0.000822511163669829	0.000597508199180428	8.44955974447037e-21	0.00016055092874595	0.000318169057455067	1.37317531936053e-05	1.09640317234382e-05	0	0.00144650399700339	4.92772896835834e-08	0.000777610881139563	0.000795804267011323	0.00272829305278072	0.000368150373162453	7.44349713474972e-07	0.00029348780139644	0.0041345166803834	0.000344957349724107	0.00235952362740678	0.00119777160017062	0.00128425985057063	0.00011217913935698	0.000993736323276618	1.70813818628444e-21	3.47132004168769e-21	0.000361453951804859	0.00029553866967449	0.00028016039399854	0.000360550416574389	1.03468428116503e-20	0.00126747670693357	7.55456321235518e-05	0	4.03586510563533e-08	0.000653252811431735	0.00231209578645334	0.000567936121183636	4.45324542662662e-09	2.25618545968559e-16
"VNG1007H"	6.77739755970163e-20	0.00116699735218621	5.66490149736626e-05	5.44240322678519e-07	0.00043070229375351	0.000493900475664548	2.28299414462602e-20	1.29444117432376e-18	3.19929612806814e-08	0.000174015499442484	2.62765741710171e-05	0	0.00124821855080682	9.45334137974614e-07	1.58004152124275e-12	3.04894647100195e-06	1.31185821542288e-19	8.14044761623208e-06	2.18551976706519e-19	0.000498571802665245	0.000302353228286008	3.5662695341546e-20	0.000486319660624719	0.000398896288600837	4.65770259228679e-14	3.13139855700416e-20	2.25146429823915e-05	4.35809328169248e-20	6.55920009282849e-21	1.30577775242967e-19	3.20795059451109e-05	0.000311296243908044	0.00290687449985396	1.03468428116503e-20	0.000259303800760305	0.000476722423294728	8.26737813088107e-21	5.00592859332293e-07	0.000674537416479847	2.68109755123709e-09	0.00332453117216255	2.9270534732613e-05	2.2390769563426e-12
"VNG1008G"	6.12120825933708e-20	0.000808711797197919	0.00011535615372066	0.00230033498365436	0.000122860381636941	0.000225813182269015	1.57601582120295e-06	1.16111493734205e-19	3.95260027216802e-09	0.00327080049704605	0.000676664724808757	3.65811798852923e-14	0.000421918295293196	0.000191924083548038	3.94371305735205e-20	5.16888852619602e-06	1.55741588883886e-20	1.16497597798768e-06	4.25572470810984e-20	0.00131386898106906	1.43294158553133e-08	0	0.000922839866108457	0.000237154086682559	8.04516668598419e-21	2.05805385266142e-20	9.91532544216268e-06	3.85774656626171e-19	2.63155616232885e-14	1.28474686401765e-19	1.16104350219743e-07	0.000602348644672472	0.00249546599997121	3.21277928353676e-09	0.000181668064043704	0.000508880327032458	4.63496561557527e-12	0.00018790754124923	1.14647382504072e-05	0.000191468119567237	0.00037976091248964	0.00722310183509779	1.76455164563509e-05
"VNG1012H"	0.00215498235292242	0.0017009350416148	0.000698598458337668	4.75339899350115e-07	0.00330745272924851	0.00198363345856783	1.07062051606269e-20	4.94636746894343e-07	0.000125430100616248	2.48998720581637e-05	2.28894855030263e-05	0	0.00154589754916442	5.87859586285938e-08	6.85639074061264e-05	0.00032391324453006	0.00175112630080995	0.00105698585333804	1.62149566300504e-06	0.000333066437512262	0.00268007172708607	3.07612911218912e-07	0.00124732908974607	0.00145227565850525	0.00144409749029769	8.74847468090688e-05	0.000839708965268485	6.48781057608538e-21	3.47132004168769e-21	0.000166036856170427	0.00159258808991185	0.000524035767091999	0.000730327936361367	1.03468428116503e-20	0.0015032669074222	0.00016558842669674	0	7.49703589186539e-08	0.00341102689024109	1.02901141871019e-05	0.000909231402934474	2.57718466078183e-08	8.68734190872395e-16
"VNG1013G"	6.23085534190161e-20	0.00113766035637564	5.65583516707887e-05	5.60975581392516e-05	5.13759740549346e-09	1.23169472368156e-08	1.50198717707159e-20	8.77826235380594e-19	1.87784427861436e-05	0.000285597787298637	0.000643387092471995	1.35713028814383e-19	0.00477022118540985	6.04631272435462e-05	7.10202505905793e-10	1.44269259856205e-06	1.31185821542288e-19	2.63778213898962e-06	2.17903402122903e-19	0.00278102127752998	3.31716947940275e-07	2.56304000788615e-20	0.00195570903755186	0.000373694771331341	7.01815670232381e-20	3.13139855700416e-20	4.36876478609836e-06	4.13678523051285e-20	4.55388730013842e-21	6.43380510322262e-21	3.90371278989467e-07	0.00210797119767218	0.00115786458733424	1.55804597407568e-17	0.000497204589447898	0.00160690492017824	4.25480107381554e-19	1.6489095326364e-05	0.000854799746278745	2.03189724286271e-07	0.00542212400721543	0.000159364789159569	4.80471108661593e-13
"VNG1021C"	4.14361010958105e-20	0.00047561783285966	0.000282263386955655	0.000595094134687576	5.63224687825269e-06	1.81938123272096e-05	4.45255295661563e-07	8.45288099463644e-12	0.00150513802424305	0.00209883181587328	0.00173954397107351	0.00015951399846082	0.000429216955518334	0.00327119810532985	3.01989411264146e-20	9.35208148737077e-05	5.74304628563866e-21	0.000149241726238482	2.01890212266197e-20	0.00201896179351782	4.29049815767144e-12	0	0.00168981847869573	0.000933701323370909	2.55679965559888e-22	9.96796613473011e-21	9.65019311568963e-05	3.88519850020011e-19	1.10118652161132e-16	3.15931008460289e-20	1.61136930279534e-05	0.00137572311434883	0.000319771896925639	0.000755908315003321	0.000951087429841464	0.0015642385247496	1.44324621378079e-06	0.0024223454897097	0.000776869435540784	4.0924902047872e-05	0.000255067426544973	0.000850825574593773	4.63446002678741e-05
"VNG1025H"	5.31341777973992e-20	0.000418645586093095	0.000106874027573863	0.000592852952326107	1.06176467889287e-06	6.07608742588961e-06	1.27779479677774e-09	1.62519911034975e-09	5.27823647516996e-05	0.002993386040461	0.00188440564764333	2.62780563286544e-07	0.00032319278844507	0.00119554548091538	3.94371305735205e-20	4.39393882883002e-05	5.76769528408712e-21	5.48072542573972e-05	2.86476660592308e-20	0.00161336062761345	4.83813843519787e-12	0	0.000931322321972952	0.000715371323962767	2.55679965559888e-22	1.20743442973488e-20	4.8462506560889e-05	6.07032435757963e-18	1.0676706261815e-19	8.97672956106669e-20	4.95479568500011e-05	0.00124378697957257	0.000646539229941113	0.000197899613078046	0.00134563772610497	0.00144939416951355	2.91834482429126e-06	0.00159328987525426	0.000388990504592935	6.11372239467452e-05	0.000274070006077816	0.000372371729639383	1.5797032731506e-05
"VNG1036H"	6.33420312224935e-20	0.0010184315201438	4.28633260110015e-05	4.7521309406764e-06	3.42730943110601e-08	1.55032013454075e-07	1.29034776454436e-20	8.56449361573414e-20	7.42569568346846e-05	0.000176266614719005	0.000234992830277173	7.33893033187264e-21	0.00402297823761519	2.28992771385554e-05	4.31424189040342e-09	2.38116478230067e-06	1.31185821542288e-19	6.23021692932418e-06	2.18551976706519e-19	0.00196220687924119	2.29151507995033e-06	3.29531139680282e-20	0.00133918810976093	0.000433263030972581	1.07675641695545e-19	3.13139855700416e-20	6.5493177959291e-06	2.43927571694371e-20	3.47132004168769e-21	6.43380510322262e-21	5.53888879724075e-07	0.00186251381020042	0.000951666903312246	1.44869312581736e-20	0.0004427405193425	0.0015358065126424	1.35334827968566e-20	6.70516878878263e-06	0.00404135440408622	7.63036157699906e-09	0.0046237878199288	0.000114325341758676	2.67519164951358e-13
"VNG1041H"	6.33420312224935e-20	0.00098071296005973	3.96909375842221e-05	7.68781391921311e-06	8.30926022791432e-09	2.45762838563201e-08	1.18142849228802e-20	5.0705920911921e-20	0.000310095044154287	0.000143493658573835	0.00027384532222122	1.96109650991262e-20	0.00474155527996978	3.47125193412092e-05	1.76281236821633e-08	1.76918249405675e-06	1.31185821542288e-19	3.81389805755083e-06	2.17903402122903e-19	0.00239417181019021	9.52609688580518e-07	2.78527159504576e-20	0.00165559787029433	0.000406187834254434	9.23783296509243e-20	3.13139855700416e-20	5.15384884143011e-06	1.61469401889303e-20	3.47132004168769e-21	6.43380510322262e-21	2.45221123477539e-07	0.00204884044549349	0.000681291806074303	3.58818250818227e-20	0.000399397002737631	0.0016517992348521	1.60934319186765e-20	8.49682766189995e-06	0.00326321077879152	1.27090553590612e-08	0.00508336933643858	0.000109765078359192	1.01417304630778e-13
"VNG1046H"	6.00019600047106e-20	0.000569103810297497	3.24150413556062e-05	0.000221823977680701	2.232921889111e-09	7.73914441768568e-09	3.0443684347715e-20	3.39204972793298e-20	0.000430593134317654	0.000663608108910183	0.00128620477757333	4.92297874456267e-11	0.00211836310319567	0.000294189039193617	3.53570271214984e-17	2.00218617029486e-06	1.98611455104288e-20	3.27428863698229e-06	5.3113859992596e-20	0.00432398783958531	1.71802025127775e-10	0	0.00178615105422844	0.000320222985264674	2.55679965559888e-22	2.99388949920545e-20	4.36564866448846e-06	6.53234174107329e-20	3.95047394966362e-20	1.52520800607196e-21	9.28909364021413e-08	0.00503199603339935	0.000382738983472424	7.87884180534487e-06	0.000349763300112753	0.00436396058650073	4.51198843552583e-15	0.0007011269030564	0.00128735803683008	2.35427033401883e-08	0.00072313849068281	0.00968604024774414	8.95324192833795e-10
"VNG1053G"	6.47193995656911e-20	0.000737874894005647	3.29233135874462e-05	0.000501212567639608	0.00412210138577532	0.00242198622881134	3.78166659223518e-19	5.7954591020768e-21	3.71396271037495e-10	0.00173472113727532	0.000167597937853833	9.15187269692964e-20	0.000360653469577555	7.32972479456845e-05	2.27977278951049e-19	7.88892799409694e-07	1.09826200595243e-19	1.02586218803155e-07	9.51563051637898e-20	0.000577812042063147	1.55290972304147e-05	3.10986060162557e-21	0.000525373974053447	0.000131034732550281	1.07904456031579e-19	2.14791070854336e-20	1.5231226583561e-06	6.53234174107329e-20	1.02895516849489e-19	0.000666327783965647	4.02208069679244e-09	0.00036300830858171	0.00465745328114309	4.49770419038124e-18	6.77453864915022e-05	0.000142035139256317	1.19092810760387e-17	1.74363294586262e-05	1.9835816152559e-06	3.61338842726698e-05	0.00204786773063832	0.00248886631097174	6.65445079296476e-08
"VNG1058H"	1.85176995726733e-06	0.00195152407168179	0.00187292423692682	1.21055927735963e-06	0.00020587397943678	0.000269007163058727	1.07062051606269e-20	3.00252033692893e-05	6.80453507954401e-05	2.04211752912045e-05	1.89136030550543e-05	0	0.00198598218598928	4.7143929050854e-08	0.00157388736642323	0.000588172036349827	0.000137613398738586	0.00128130140020029	0.00416276294640557	0.000372198488500176	0.00271481484540243	0.00129380631835929	0.0017978781591309	0.00116428040034397	0.000817556026052075	0.000828669027480051	0.00171428006078636	3.74503721851107e-21	3.47132004168769e-21	1.31855905152102e-19	0.00371574084641262	0.000428156300842357	0.000456322621891198	1.03468428116503e-20	0.00203545904232467	0.000130598077841348	0	4.38866223084792e-08	0.00166500275033975	0.000107285707615082	0.000620591988808328	1.57761299052853e-08	3.46507008100339e-16
"VNG1062G"	0.00204617946153656	0.00190785557039001	0.00156906970867863	7.73526537583585e-07	0.000555738645945849	0.00055776406171689	1.07062051606269e-20	3.58638822453337e-05	0.000141419156669293	2.38260786293872e-05	1.91567958855969e-05	0	0.00200199137653279	4.6149658172098e-08	0.00121584895742871	0.000460812564555085	0.00151598993046235	0.00128308942994102	0.000701785218284665	0.000369240659256135	0.00538164263112283	0.000612426569894575	0.00165426208039443	0.00137364264036159	0.00119914552144942	0.000675877441142206	0.00146111773283777	6.38049473712133e-21	3.47132004168769e-21	1.50608422731401e-06	0.00369352482203554	0.00046599611480034	0.000620175495997317	1.03468428116503e-20	0.00193755957562422	0.000157941655379821	0	5.99967657611747e-08	0.00331521794311438	5.93922583145747e-05	0.000784847761938034	2.40489068860267e-08	5.89721717272676e-16
"VNG1068G"	6.12120825933708e-20	0.000622277792436516	0.000124633522497622	0.00409342977226156	0.00126458345587035	0.000698511614396107	0.000222371979281294	6.63046467479357e-18	3.81737064836427e-08	0.00356865773438682	0.000814707024552205	1.07581679162153e-11	0.00028833978402209	0.000235856299604512	3.12339529200139e-20	9.10108697719946e-06	1.55741588883886e-20	2.23311479115931e-06	2.65962965726241e-20	0.00109953228836183	1.65781337415585e-09	0	0.000880591557752372	0.000358247800108243	2.55679965559888e-22	1.29681730696698e-20	1.38299570964962e-05	1.09655785425598e-14	8.97478131770161e-07	2.35887477982118e-18	2.62049343231507e-07	0.000564064637535163	0.00212005657800824	4.24165419130741e-06	0.000198667738606158	0.000549014390872849	5.6452244339905e-10	0.000486452706743518	1.41409592935615e-05	0.000579658491932215	0.000329597627849097	0.00266078809020159	0.000214865922120542
"VNG1083G"	0.000470911787508808	0.00166422230079408	0.00184791076965608	6.93756946980887e-07	0.00118470702221787	0.000846833419554421	8.22422063103213e-21	0.000866740584593697	0.00166883623934848	1.49825603203859e-05	1.38772422007895e-05	0	0.00148617409713256	2.32211152959533e-08	0.00388663237701585	0.00146035781346151	0.00457059111452322	0.00461887278414132	0.00088247215573183	0.000300755360782764	0.00210339951267926	0.00117425349596907	0.00175772219890089	0.0027669133190451	0.00106452322482549	0.00538683354626959	0.0022129764771187	1.70813818628444e-21	3.47132004168769e-21	1.19294299229832e-13	0.00167609170219161	0.000487392289149802	0.000383710242475843	1.03468428116503e-20	0.00283320816349652	9.13397679087729e-05	0	3.5425593036124e-08	0.00268122654305287	0.000166615307041721	0.000563295977654635	4.51019989279666e-09	1.34603244406792e-16
"VNG1085H"	2.6396604622561e-20	0.000297863572194348	0.00213130662164187	0.000631798592790646	0.000511764259837216	0.000759308240909596	0.0025258956943964	0.000377405448160372	0.00102803645469275	0.00145947037960724	0.00117148499910876	0.000675481094177741	0.000215973979087117	0.000939834534544527	3.00872694473304e-20	0.00628687100770662	3.33627886823093e-21	0.00399130974878718	1.0825328695813e-20	0.00123379826400194	3.57967440072956e-13	0	0.00183726829860554	0.00155347937121679	0	1.15620370519731e-21	0.00378884594977391	0.000493973527069044	0.00339538274287438	1.33140173452139e-19	0.00163791800572242	0.000604655889073797	9.58772689235384e-05	0.000760745581336881	0.0023123331292566	0.000844660619763885	0.00103783620369835	0.00161568118753351	0.00140007453294355	0.000412526709417745	0.000120135427216158	0.000393749568344108	0.000910268246158313
"VNG1088C"	4.13383151073366e-20	0.000461721001517738	0.00105788435960567	0.00171309539790423	0.000314127184491339	0.000504436203950871	0.00231997470722682	3.046716158652e-09	2.67149667919452e-05	0.00173038285184171	0.00111215215141619	0.000101902436782523	0.000277377176293737	0.00271491761577628	3.00872694473304e-20	0.00047652356480535	5.34153304726973e-21	0.000147900906438739	1.91149497217485e-20	0.00155676100415352	4.56512423517964e-12	0	0.00173689758713764	0.000761263449500913	2.40251250584048e-22	1.15620370519731e-21	0.000420902285249865	1.41170855133225e-06	0.00245015915525249	1.28474686401765e-19	7.30325737850883e-05	0.000510048917856818	0.000236572217946073	0.000459215441303288	0.000790910435346966	0.000903256292911994	0.000148679379474384	0.00185498875397665	0.000299694752602224	0.00109051024469648	0.000193968737202825	0.00138143837967144	0.000391449951909058
"VNG1101C"	2.19961716538524e-06	0.00178458102542765	0.00272950189339269	8.83221946145358e-07	0.000281584554779384	0.000351275957564984	8.34378308524029e-21	0.000159017094752324	0.000207859987787927	1.28535580821707e-05	1.44139878875735e-05	0	0.00165781712190909	2.58699552963208e-08	0.00255234717000736	0.00138188301396287	0.000317425183317713	0.00194840771075964	0.0065173854125438	0.000298134663012568	0.002283936244418	0.00428725561040565	0.00199959767408104	0.00130009462345441	0.00129172855763587	0.00292010787040957	0.00268597655029392	1.70813818628444e-21	3.47132004168769e-21	1.31862777251267e-19	0.00214438540380943	0.000395222163562762	0.000333608760989951	1.03468428116503e-20	0.0021365372191774	8.33389612300896e-05	0	3.26586878152548e-08	0.00142934991101034	0.000286855842876512	0.000506880160546271	5.46362705630202e-09	8.14372675401594e-17
"VNG1103G"	6.77739755970163e-20	0.00212686205516785	0.000555985251789419	2.91376619727524e-05	1.12330363644108e-06	3.01004241345708e-06	1.07062051606269e-20	3.09409520393237e-06	3.41531577511432e-07	6.08246130939763e-05	7.84052558130196e-05	0	0.00263898576521513	3.70790451586721e-07	0.000356697873438388	1.15019966562078e-05	1.31185821542288e-19	1.3673711683379e-05	2.27676258693646e-11	0.000693813536992641	0.000238077505253646	3.5662695341546e-20	0.00158846120791261	0.000504784212064396	1.07904456031579e-19	3.13139855700416e-20	6.28394132226569e-05	1.04456375890901e-20	3.47132004168769e-21	1.28474686401765e-19	0.000749356132924988	0.000243712867382743	0.00151962955188435	1.03468428116503e-20	0.000906808494653831	0.00024273505409532	1.02358247390253e-20	2.62225545837344e-07	0.000341840838605096	0.000403385066465464	0.00173026831965638	1.2920788386503e-07	5.05678603928647e-15
"VNG1105G"	6.77739755970163e-20	0.00207073145614534	0.00023809102862391	0.000124573576848407	4.41473523786639e-08	1.32663027622739e-07	1.18142849228802e-20	7.6253553915907e-09	1.25912676255946e-08	0.000152901238469633	0.000201545699571651	1.35124267585202e-21	0.00261264519617565	1.75997696938088e-06	1.343826916458e-07	3.83405587725789e-06	1.31185821542288e-19	4.21130069292721e-06	4.0276269338582e-18	0.000939485028395754	3.72891963218953e-05	3.5662695341546e-20	0.00123327463071522	0.000304343491797818	1.07904456031579e-19	3.13139855700416e-20	2.48903017607655e-05	4.93032014532773e-20	3.47132004168769e-21	1.28474686401765e-19	0.000742926897827008	0.000292431471722222	0.00233507416386824	1.03468428116503e-20	0.00083166005302669	0.000368832633245508	4.84502162229262e-19	6.52975493999264e-07	0.00015128449400294	0.000173364192282721	0.00185248985141244	8.52055942342726e-07	4.93417186014001e-14
