V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0991H	0.00000000000000036	0.00177823064024919	0.00045726483841763	0.00000066103719092	0.00015023790548119	0.00028497982074544	0.00000000000000000	0.00000000006892781	0.00000555478898914	0.00002559713988304	0.00001706688281112	0.00000000000000000	0.00168679068710820	0.00000009764467513	0.00000195139932939	0.00023967605078236	0.00000000100240208	0.00070988644162046	0.00000023150855538	0.00037462389037429	0.00097791255320618	0.00000001273718268	0.00112629506506686	0.00080915799603670	0.00206858597123383	0.00001117431045115	0.00071396419821392	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00166158028523637	0.00050108490363950	0.00060596693171944	0.00000000000000000	0.00110563090294388	0.00020735722043908	0.00000000000000000	0.00000006226144161	0.00167576234517310	0.00000214861929807	0.00069112848235309	0.00000006526845299	0.00000000000000102
VNG0999H	0.00588841138220721	0.00170993675214851	0.00231031108630530	0.00000064077889892	0.00379018429635550	0.00283529513195351	0.00000000000000000	0.00180861814383073	0.00255464364641693	0.00001386621619372	0.00001402139835844	0.00000000000000000	0.00147959422186701	0.00000002996201046	0.00459364678079378	0.00219165592153482	0.00386603177578872	0.00416904897753943	0.00691861087166877	0.00028080292499368	0.00293462272248219	0.00267044016066460	0.00178073875752470	0.00245915956169217	0.00376478007830182	0.00540473122422918	0.00368212554427344	0.00000000000000000	0.00000000000000000	0.00545968982395236	0.00294426879079170	0.00036382063013522	0.00035688547428736	0.00000000000000000	0.00219608867481482	0.00010538632158748	0.00000000000000000	0.00000003529292144	0.00227831964584154	0.00026068230613802	0.00056062043724268	0.00000000463604085	0.00000000000000018
VNG1001G	0.00348687145258893	0.00176257755940798	0.00353794940714011	0.00000289123728711	0.00082251524295743	0.00059751059612912	0.00000000000000000	0.00016055325060193	0.00031817002325626	0.00001373211089126	0.00001096416459360	0.00000000000000000	0.00144651162612502	0.00000004928114216	0.00077761069463573	0.00079580858750972	0.00272829723751464	0.00036815364085323	0.00000074433774749	0.00029349210600919	0.00413451721871822	0.00034496051549275	0.00235952481846952	0.00119777507298755	0.00128425829833837	0.00011217926911631	0.00099374057922072	0.00000000000000000	0.00000000000000000	0.00036145414724052	0.00029553904901856	0.00028016382820092	0.00036055499664722	0.00000000000000000	0.00126748129743760	0.00007554627198862	0.00000000000000000	0.00000004036018648	0.00065325678748364	0.00231210316634621	0.00056793996182077	0.00000000445341489	0.00000000000000023
VNG1007H	0.00000000000000000	0.00116699428716975	0.00005664815593755	0.00000054422098229	0.00043070118433088	0.00049390061465245	0.00000000000000000	0.00000000000000000	0.00000003199224782	0.00017401528026913	0.00002627656755407	0.00000000000000000	0.00124821528228851	0.00000094534065041	0.00000000000157991	0.00000304893354914	0.00000000000000000	0.00000814040332240	0.00000000000000000	0.00049857021197815	0.00030235310523999	0.00000000000000000	0.00048631791060768	0.00039889536047938	0.00000000000004658	0.00000000000000000	0.00002251452637698	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00003207926966007	0.00031129460402574	0.00290686966311825	0.00000000000000000	0.00025930330296832	0.00047672221491950	0.00000000000000000	0.00000050058626586	0.00067453703050691	0.00000000268106421	0.00332453224940748	0.00002926994957650	0.00000000000223906
VNG1008G	0.00000000000000000	0.00080871490579086	0.00011535467164223	0.00230033419052121	0.00012286096008018	0.00022581326897082	0.00000157606119574	0.00000000000000000	0.00000000395256845	0.00327079973723091	0.00067666274643634	0.00000000000003658	0.00042191682687776	0.00019192392424744	0.00000000000000000	0.00000516891548153	0.00000000000000000	0.00000116496959865	0.00000000000000000	0.00131387249190635	0.00000001432962577	0.00000000000000000	0.00092283778599053	0.00023715433061829	0.00000000000000000	0.00000000000000000	0.00000991527483723	0.00000000000000000	0.00000000000002632	0.00000000000000000	0.00000011610359468	0.00060235322203500	0.00249545841526568	0.00000000321235410	0.00018166776139047	0.00050888003304135	0.00000000000463494	0.00018790837162957	0.00001146486322299	0.00019146793385381	0.00037975971872966	0.00722310010323054	0.00001764561409416
VNG1012H	0.00215497914686465	0.00170093170406231	0.00069859666273993	0.00000047532830544	0.00330745281281495	0.00198362959178503	0.00000000000000000	0.00000049463899511	0.00012542957067639	0.00002489986924163	0.00002288948523722	0.00000000000000000	0.00154589350846942	0.00000005878664114	0.00006856251904025	0.00032391320979719	0.00175112436252837	0.00105698540553659	0.00000162141505668	0.00033306536286309	0.00268006904934107	0.00000030760833071	0.00124732850954586	0.00145227483581353	0.00144409567842195	0.00008748442827265	0.00083970800096772	0.00000000000000000	0.00000000000000000	0.00016603343699563	0.00159258738015300	0.00052403548721976	0.00073032644519417	0.00000000000000000	0.00150326632511247	0.00016558847321604	0.00000000000000000	0.00000007496936935	0.00341102533575979	0.00001028998530104	0.00090922881884964	0.00000002577089141	0.00000000000000087
VNG1013G	0.00000000000000000	0.00113765729963886	0.00005655787575273	0.00005609635928685	0.00000000513774416	0.00000001231696433	0.00000000000000000	0.00000000000000000	0.00001877833485693	0.00028559732848954	0.00064338505074705	0.00000000000000000	0.00477022566305024	0.00006046324967030	0.00000000071015069	0.00000144268703297	0.00000000000000000	0.00000263779081038	0.00000000000000000	0.00278102306397594	0.00000033171226365	0.00000000000000000	0.00195570886775603	0.00037369386300897	0.00000000000000000	0.00000000000000000	0.00000436878276969	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000039037791265	0.00210797637300428	0.00115786223475533	0.00000000000000002	0.00049720350394158	0.00160690299341580	0.00000000000000000	0.00001648893182290	0.00085479916755526	0.00000020319296915	0.00542213202818272	0.00015936341564776	0.00000000000048049
VNG1021C	0.00000000000000000	0.00047561634097532	0.00028226182611661	0.00059509641194013	0.00000563237114314	0.00001819404521309	0.00000044526313063	0.00000000000845304	0.00150513626305492	0.00209883334085074	0.00173954443922765	0.00015951170980052	0.00042921548455219	0.00327119992194874	0.00000000000000000	0.00009352151306605	0.00000000000000000	0.00014924185494295	0.00000000000000000	0.00201896096671724	0.00000000000429068	0.00000000000000000	0.00168981812059359	0.00093370126078742	0.00000000000000000	0.00000000000000000	0.00009650144112796	0.00000000000000000	0.00000000000000011	0.00000000000000000	0.00001611367762030	0.00137572700568305	0.00031977120295726	0.00075590868183312	0.00095108980699867	0.00156423673451494	0.00000144329708707	0.00242235649935116	0.00077686892827456	0.00004092483754278	0.00025506767143212	0.00085082566956842	0.00004634458431688
VNG1025H	0.00000000000000000	0.00041864428327325	0.00010687261501532	0.00059285262342562	0.00000106175532817	0.00000607601865044	0.00000000127775637	0.00000000162531205	0.00005278209557294	0.00299339676710179	0.00188440414948877	0.00000026277061625	0.00032319155025233	0.00119554274884574	0.00000000000000000	0.00004393948096213	0.00000000000000000	0.00005480727103532	0.00000000000000000	0.00161336360547135	0.00000000000483865	0.00000000000000000	0.00093132254533809	0.00071537231214902	0.00000000000000000	0.00000000000000000	0.00004846303562990	0.00000000000000001	0.00000000000000000	0.00000000000000000	0.00004954816387269	0.00124378798007883	0.00064654451771853	0.00019789984425029	0.00134564235576871	0.00144939536104588	0.00000291835221179	0.00159329781236945	0.00038898907460745	0.00006113664453113	0.00027407022455286	0.00037236744713219	0.00001579683324559
VNG1036H	0.00000000000000000	0.00101842864854365	0.00004286262277841	0.00000475198505051	0.00000003427282775	0.00000015503389276	0.00000000000000000	0.00000000000000000	0.00007425659928266	0.00017626762100153	0.00023499196295207	0.00000000000000000	0.00402298082977920	0.00002289961385039	0.00000000431394689	0.00000238117854999	0.00000000000000000	0.00000623017990002	0.00000000000000000	0.00196220252863118	0.00000229148797933	0.00000000000000000	0.00133918756605447	0.00043326206246241	0.00000000000000000	0.00000000000000000	0.00000654928647339	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000055388533220	0.00186251481604842	0.00095166500742909	0.00000000000000000	0.00044273956932179	0.00153580773257059	0.00000000000000000	0.00000670509551042	0.00404135326756458	0.00000000763029175	0.00462378958194023	0.00011432355146597	0.00000000000026752
VNG1041H	0.00000000000000000	0.00098071015583524	0.00003969027852749	0.00000768758871471	0.00000000830919376	0.00000002457603896	0.00000000000000000	0.00000000000000000	0.00031009404713463	0.00014349348725492	0.00027384421266380	0.00000000000000000	0.00474155894543703	0.00003471254505527	0.00000001762682314	0.00000176917563764	0.00000000000000000	0.00000381387667588	0.00000000000000000	0.00239417118278756	0.00000095259588509	0.00000000000000000	0.00165559749209635	0.00040618689840002	0.00000000000000000	0.00000000000000000	0.00000515382415697	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000024521933444	0.00204884097644354	0.00068129036225343	0.00000000000000000	0.00039939614702002	0.00165179715197766	0.00000000000000000	0.00000849673457004	0.00326320927187280	0.00000001270890356	0.00508337426786961	0.00010976327915494	0.00000000000010142
VNG1046H	0.00000000000000000	0.00056910202232671	0.00003241449649767	0.00022182150125559	0.00000000223290558	0.00000000773904538	0.00000000000000000	0.00000000000000000	0.00043059193825652	0.00066360639250853	0.00128620428963696	0.00000000004922589	0.00211836248890491	0.00029418883802196	0.00000000000000004	0.00000200217825692	0.00000000000000000	0.00000327427080054	0.00000000000000000	0.00432398857343542	0.00000000017180005	0.00000000000000000	0.00178615075642597	0.00032022216049986	0.00000000000000000	0.00000000000000000	0.00000436562578089	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000009289037506	0.00503199384911327	0.00038273772177702	0.00000787803408147	0.00034976257474165	0.00436395663345321	0.00000000000000451	0.00070112721233957	0.00128735727919387	0.00000002354239129	0.00072313572322936	0.00968603935708026	0.00000000089531123
VNG1053G	0.00000000000000000	0.00073787575576888	0.00003292276570952	0.00050121258275177	0.00412210514386610	0.00242198302425166	0.00000000000000000	0.00000000000000000	0.00000000037139517	0.00173472687715119	0.00016759889702266	0.00000000000000000	0.00036065213662681	0.00007329721184999	0.00000000000000000	0.00000078889033301	0.00000000000000000	0.00000010258579883	0.00000000000000000	0.00057781019002459	0.00001552894619373	0.00000000000000000	0.00052537216928058	0.00013103510810077	0.00000000000000000	0.00000000000000000	0.00000152313442782	0.00000000000000000	0.00000000000000000	0.00066632816143214	0.00000000402206156	0.00036300982460250	0.00465744534921058	0.00000000000000001	0.00006774534385435	0.00014203748305878	0.00000000000000001	0.00001743658631213	0.00000198359081944	0.00003613373107484	0.00204786169795850	0.00248886453917946	0.00000006654376821
VNG1058H	0.00000185171364501	0.00195152091162435	0.00187292410294724	0.00000121051810552	0.00020587333330616	0.00026900728586822	0.00000000000000000	0.00003002527009001	0.00006804502115469	0.00002042117773421	0.00001891360868014	0.00000000000000000	0.00198598152736929	0.00000004714450457	0.00157388204987923	0.00058817176701375	0.00013760956432655	0.00128130059201191	0.00416275796215219	0.00037219728349540	0.00271481224516194	0.00129380559394017	0.00179787786970170	0.00116428010372317	0.00081755586059899	0.00082866907656272	0.00171427817886072	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00371574191419249	0.00042815434530719	0.00045632131141572	0.00000000000000000	0.00203545792612888	0.00013059813417326	0.00000000000000000	0.00000004388603115	0.00166500217339812	0.00010728472842217	0.00062058919538314	0.00000001577558396	0.00000000000000035
VNG1062G	0.00204618400678714	0.00190785882913376	0.00156906914269955	0.00000077349952213	0.00055573766941569	0.00055776491996382	0.00000000000000000	0.00003586394454383	0.00014141857663349	0.00002382652389096	0.00001915684672354	0.00000000000000000	0.00200199394499308	0.00000004615021524	0.00121584355661502	0.00046081241855219	0.00151599192549028	0.00128309194062672	0.00070178404545281	0.00036923946446178	0.00538164656554846	0.00061242661520768	0.00165426315930405	0.00137364198812528	0.00119914412129040	0.00067587760538385	0.00146111596792122	0.00000000000000000	0.00000000000000000	0.00000150604517333	0.00369352588236601	0.00046599412029676	0.00062018131994285	0.00000000000000000	0.00193755856416959	0.00015794415380095	0.00000000000000000	0.00000005999692082	0.00331521902735428	0.00005939168342398	0.00078484505561824	0.00000002404809535	0.00000000000000059
VNG1068G	0.00000000000000000	0.00062227831922708	0.00012463196137115	0.00409341446168053	0.00126458005130132	0.00069851213526241	0.00022237220280412	0.00000000000000001	0.00000003817341550	0.00356866101644408	0.00081470821354636	0.00000000001075808	0.00028833860947795	0.00023585630218512	0.00000000000000000	0.00000910119780229	0.00000000000000000	0.00000223314734976	0.00000000000000000	0.00109953264280867	0.00000000165783394	0.00000000000000000	0.00088059185364306	0.00035824691997860	0.00000000000000000	0.00000000000000000	0.00001382988758647	0.00000000000001097	0.00000089750788477	0.00000000000000000	0.00000026205919685	0.00056406366061411	0.00212005867910471	0.00000424142644968	0.00019866738837159	0.00054901398374484	0.00000000056451755	0.00048645246889779	0.00001414097499953	0.00057965847890457	0.00032959702346559	0.00266079363252421	0.00021486697113789
VNG1083G	0.00047091426766893	0.00166421896091084	0.00184791060171369	0.00000069375796826	0.00118470562252269	0.00084683222140458	0.00000000000000000	0.00086674449728058	0.00166883812251061	0.00001498284076148	0.00001387731121471	0.00000000000000000	0.00148617020477324	0.00000002322156309	0.00388663248999641	0.00146036315554485	0.00457059168239458	0.00461887089515475	0.00088246726416470	0.00030075773259986	0.00210339565840210	0.00117425311054251	0.00175772188922390	0.00276691405011534	0.00106452416704889	0.00538683390956503	0.00221297440511473	0.00000000000000000	0.00000000000000000	0.00000000000011929	0.00167609359367521	0.00048739384376965	0.00038371216053097	0.00000000000000000	0.00283320651973546	0.00009134020162133	0.00000000000000000	0.00000003542564157	0.00268122546098202	0.00016661696751775	0.00056329366167820	0.00000000451004248	0.00000000000000013
VNG1085H	0.00000000000000000	0.00029786269469279	0.00213130677488516	0.00063179789228145	0.00051176325229909	0.00075930771846286	0.00252589360361635	0.00037740543058545	0.00102803489295626	0.00145946878945652	0.00117148202337451	0.00067547575554160	0.00021597302477820	0.00093983139210356	0.00000000000000000	0.00628686604086901	0.00000000000000000	0.00399130731515759	0.00000000000000000	0.00123379484472413	0.00000000000035797	0.00000000000000000	0.00183726803793375	0.00155347831181548	0.00000000000000000	0.00000000000000000	0.00378884553915030	0.00049396972864080	0.00339537648221041	0.00000000000000000	0.00163791745228763	0.00060465379881493	0.00009587657195186	0.00076074484472889	0.00231233172738540	0.00084465984288272	0.00103783417043475	0.00161567645739064	0.00140007379948186	0.00041252621146205	0.00012013558904611	0.00039374532802312	0.00091026558149713
VNG1088C	0.00000000000000000	0.00046172409510847	0.00105788299063060	0.00171310137059696	0.00031412669894764	0.00050443794719009	0.00231997480642344	0.00000000304687913	0.00002671505673867	0.00173038354385749	0.00111215039719668	0.00010190191622520	0.00027737872069768	0.00271491504826079	0.00000000000000000	0.00047652340700026	0.00000000000000000	0.00014790171604195	0.00000000000000000	0.00155675710982986	0.00000000000456516	0.00000000000000000	0.00173689726602422	0.00076126443907005	0.00000000000000000	0.00000000000000000	0.00042090194976267	0.00000141174017109	0.00245016490812176	0.00000000000000000	0.00007303291350561	0.00051004684948884	0.00023657107764329	0.00045921556386970	0.00079091041556588	0.00090325546760704	0.00014867860284746	0.00185498571391377	0.00029969367133511	0.00109051138680626	0.00019396915132005	0.00138143631196873	0.00039144985529073
VNG1101C	0.00000219967616013	0.00178458511301461	0.00272950237650292	0.00000088321513697	0.00028158359200856	0.00035127611895870	0.00000000000000000	0.00015901948616364	0.00020786035628066	0.00001285378700006	0.00001441430231639	0.00000000000000000	0.00165781778740537	0.00000002587200656	0.00255234697959703	0.00138188211482208	0.00031742604575412	0.00194840900183139	0.00651739725688790	0.00029813725233449	0.00228394035796810	0.00428725284016082	0.00199959753459728	0.00130009840493232	0.00129172948328774	0.00292009996682230	0.00268597467621754	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00214439065490124	0.00039522567110601	0.00033360751878524	0.00000000000000000	0.00213653804318712	0.00008333941187077	0.00000000000000000	0.00000003265956782	0.00142935036933729	0.00028685552081596	0.00050688064419757	0.00000000546342703	0.00000000000000008
VNG1103G	0.00000000000000000	0.00212687163058650	0.00055598342989797	0.00002913811424762	0.00000112334029508	0.00000301014976105	0.00000000000000000	0.00000309415250902	0.00000034152429986	0.00006082575873450	0.00007840621824411	0.00000000000000000	0.00263898945875275	0.00000037079950467	0.00035669393103487	0.00001150204838125	0.00000000000000000	0.00001367375852927	0.00000000002276566	0.00069381456217089	0.00023807826144760	0.00000000000000000	0.00158846383138182	0.00050478524287477	0.00000000000000000	0.00000000000000000	0.00006283911171871	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00074936032825266	0.00024371334054495	0.00151963984338097	0.00000000000000000	0.00090680841445740	0.00024273588337993	0.00000000000000000	0.00000026223262466	0.00034184057920690	0.00040338824527940	0.00173027062300510	0.00000012921362598	0.00000000000000506
VNG1105G	0.00000000000000000	0.00207073766152077	0.00023809083399868	0.00012457490987266	0.00000004414965731	0.00000013267101886	0.00000000000000000	0.00000000762604209	0.00000001259143244	0.00015290395778178	0.00020154856214924	0.00000000000000000	0.00261266895235072	0.00000176009149286	0.00000013438327816	0.00000383413089096	0.00000000000000000	0.00000421140124503	0.00000000000000000	0.00093949238260459	0.00003728993881656	0.00000000000000000	0.00123327846546689	0.00030434527118371	0.00000000000000000	0.00000000000000000	0.00002489069244585	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00074293175768609	0.00029243552554779	0.00233508438502875	0.00000000000000000	0.00083166189095625	0.00036883635644092	0.00000000000000000	0.00000065300001674	0.00015128593717093	0.00017336684227792	0.00185249290390909	0.00000085208604483	0.00000000000004935
VNG1115H	0.00428227260692738	0.00171936938494260	0.00165732964359736	0.00000065213129651	0.00237839644627372	0.00355539364914265	0.00000000000000000	0.00043317561701870	0.00143392525495014	0.00001392181937091	0.00001031439794360	0.00000000000000000	0.00147723934607360	0.00000003398262076	0.00328442025069936	0.00149305772528624	0.00241625098401768	0.00286720007405615	0.00411549661572370	0.00028581461210392	0.00253583126880097	0.00133152806731592	0.00163416631833939	0.00185895490325474	0.00345145529835778	0.00106407306699439	0.00298919916487579	0.00000000000000000	0.00000000000000000	0.00036175613633754	0.00502060329757553	0.00033493762777180	0.00037115292118148	0.00000000000000000	0.00192315563622291	0.00010333214435950	0.00000000000000000	0.00000004070620744	0.00316689209102208	0.00013897231783942	0.00057700652994771	0.00000000640041101	0.00000000000000021
VNG1123G	0.00471421636717875	0.00170026849179725	0.00257992461141969	0.00000069475059429	0.00371250390580774	0.00315568940871448	0.00000000000000000	0.00270644889325424	0.00337841400673943	0.00001343171299577	0.00001200543033235	0.00000000000000000	0.00147237876273367	0.00000002842967259	0.00500932527515683	0.00267328875526668	0.00348389401546476	0.00415945892418422	0.00722662847728433	0.00027504325685703	0.00277131320392810	0.00323872134664933	0.00182541738424037	0.00248407130269919	0.00339070032793097	0.00560410029348521	0.00413707632343073	0.00000000000000000	0.00000000000000000	0.00435810818934072	0.00259658832843552	0.00036226048375284	0.00033546528161681	0.00000000000000000	0.00221431087569976	0.00009342468487512	0.00000000000000000	0.00000003872065687	0.00198754322713738	0.00034312821891395	0.00053018485966527	0.00000000444775348	0.00000000000000009
VNG1125G	0.00000000000000000	0.00040753055105255	0.00137241491961848	0.00165617634158984	0.00094346275791154	0.00161054266689169	0.00434807154282634	0.00000017247684155	0.00008226230310212	0.00202371646927313	0.00134770075648677	0.00056906570182432	0.00026324280303614	0.00244472094310314	0.00000000000000000	0.00062868775786437	0.00000000000000000	0.00020067023862059	0.00000000000000000	0.00144090294182247	0.00000000000265860	0.00000000000000000	0.00181725972102858	0.00093052797109255	0.00000000000000000	0.00000000000000000	0.00047196399987511	0.00087750825268292	0.00526295814364137	0.00000000001477312	0.00007442877442341	0.00060100066347796	0.00023629734839970	0.00078585370535577	0.00100922123966706	0.00083925530526951	0.00056787945032418	0.00240625038346303	0.00033712500590224	0.00305343933260332	0.00018660975677252	0.00113096614784939	0.00198520834076674
VNG1128G	0.00000000000000000	0.00118118706779564	0.00003544334476642	0.00132210091353046	0.00000021619209109	0.00000276698552788	0.00000000959761562	0.00000000000000000	0.00000000026837531	0.00075474087895482	0.00028012542027691	0.00000000000000002	0.00037326193783799	0.00019240707911645	0.00000000000000000	0.00000945780907541	0.00000000000000000	0.00000246414155110	0.00000000000000000	0.00088258522056656	0.00000000726229128	0.00000000000000000	0.00055852781153083	0.00010999874837752	0.00000000000000000	0.00000000000000000	0.00001519019641534	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000023780903425	0.00073696867778856	0.00076414532767994	0.00000000000001571	0.00010356042774296	0.00081996556891443	0.00000000000000109	0.00004438107028589	0.00000489337994800	0.00000206698662201	0.00028228699295860	0.00170208619096453	0.00000004243958391
VNG1133G	0.00000000000000000	0.00198537878569501	0.00033305232021427	0.00005823092274183	0.00000071149978142	0.00000207926547977	0.00000000000000000	0.00000000000056563	0.00000130130892180	0.00005169528316765	0.00005019263611254	0.00000000000000000	0.00289869530989773	0.00000279558911136	0.00000296265122700	0.00000679049361968	0.00000000000000000	0.00000362116429278	0.00000000000000000	0.00103335269598351	0.00015744398424337	0.00000000000000000	0.00184944860180905	0.00036961093076402	0.00000000000000000	0.00000000000000000	0.00003165085283757	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00003252123182387	0.00012525153855254	0.00086863511471168	0.00000000000000000	0.00033344342992041	0.00044136637547073	0.00000000000000000	0.00000094540452318	0.00023684693657139	0.00029130211140866	0.00220388478008511	0.00000114886039957	0.00000000000001949
VNG1136G	0.00000000000000000	0.00190186122314041	0.00024036639227662	0.00016408910049532	0.00000114335027274	0.00000326167353913	0.00000000000000000	0.00000000000002172	0.00000010924925747	0.00010134458257996	0.00008043237970799	0.00000000000000000	0.00210641195039212	0.00000501354858943	0.00000000277316310	0.00000406605152349	0.00000000000000000	0.00000164283822470	0.00000000000000000	0.00102672509260051	0.00013950484094813	0.00000000000000000	0.00153356446954775	0.00030435935151163	0.00000000000000000	0.00000000000000000	0.00001600921743731	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000670762925820	0.00015310845922638	0.00170259125373255	0.00000000000000000	0.00028344127091828	0.00035806599697155	0.00000000000000000	0.00000148471218528	0.00007513934785672	0.00056941268335566	0.00331805377726783	0.00000362858153696	0.00000000000013563
VNG1139G	0.00000000000000000	0.00064773434443379	0.00025151561185831	0.00851132487330408	0.00021583421353562	0.00035359596389911	0.00046697330923611	0.00000000000000016	0.00000007958439392	0.00305135724902717	0.00097929109272895	0.00000000036564582	0.00033842057850731	0.00033143964285572	0.00000000000000000	0.00002599205340094	0.00000000000000000	0.00000754813462348	0.00000000000000000	0.00147702263551983	0.00000000027502166	0.00000000000000000	0.00118166708582091	0.00039161988653811	0.00000000000000000	0.00000000000000000	0.00003370713655964	0.00000000000071000	0.00022278059094372	0.00000000000000000	0.00000104643565099	0.00062225104011344	0.00099092896003453	0.00002938738696448	0.00031455901094713	0.00072509537248530	0.00000000985646742	0.00066311106886441	0.00003564738803634	0.00056765000136398	0.00027293162730547	0.00413186697370654	0.00023403116490140
VNG1141G	0.00000000000000000	0.00059009197573687	0.00021751285204725	0.00673971050135305	0.00130619223925285	0.00221310050395381	0.00047794687408928	0.00000000000000017	0.00000009207891595	0.00375151145488164	0.00095033368201074	0.00000000047088577	0.00031129940537216	0.00030100765566201	0.00000000000000000	0.00001595007176421	0.00000000000000000	0.00000430336542392	0.00000000000000000	0.00135140614838171	0.00000000046443554	0.00000000000000000	0.00111113175032500	0.00039956549385902	0.00000000000000000	0.00000000000000000	0.00002164743200899	0.00000000007785599	0.00023145953712031	0.00000243817928487	0.00000047119332562	0.00055971869914768	0.00141216432157687	0.00004135382709002	0.00028029260010230	0.00060192003988035	0.00000001202891582	0.00071195795254507	0.00002850187709602	0.00078312610225282	0.00028321805184608	0.00406646103213566	0.00033269929924505
VNG1142G	0.00000000000000000	0.00067197745819933	0.00010864306987598	0.00231215975081193	0.00046886176569077	0.00070359759930789	0.00006227747207847	0.00000000000000000	0.00000000903278584	0.00335410927564539	0.00062461390884023	0.00000000000050531	0.00034317681278610	0.00020045175677095	0.00000000000000000	0.00000509934266344	0.00000000000000000	0.00000105108425313	0.00000000000000000	0.00123049146092771	0.00000000601772698	0.00000000000000000	0.00088015228126250	0.00025359257110961	0.00000000000000000	0.00000000000000000	0.00000870372337597	0.00000000000000017	0.00000000196035582	0.00000000000000000	0.00000009274797002	0.00045100717839911	0.00229209358188641	0.00000009694738022	0.00016634102220308	0.00048014346959511	0.00000000002258923	0.00032315835341647	0.00001165379808266	0.00031379563404494	0.00035962649752323	0.00902955877466348	0.00010714941161826
VNG1143G	0.00000000000000000	0.00047262224602503	0.00057360570420679	0.00449257973947471	0.00246790340660941	0.00208055149028010	0.00193663310956460	0.00000000000764135	0.00000412023237875	0.00231326451617465	0.00104373096642253	0.00000479768961376	0.00026212915918337	0.00076980737048941	0.00000000000000000	0.00009082642519557	0.00000000000000000	0.00002627745002138	0.00000000000000000	0.00136843855865016	0.00000000001935827	0.00000000000000000	0.00147168430705471	0.00063471641046956	0.00000000000000000	0.00000000000000000	0.00009804874978640	0.00001797580865042	0.00082953259427858	0.00019980560981086	0.00000745187408319	0.00048004835385604	0.00047134307905605	0.00024146698320304	0.00047654224078741	0.00072258917456973	0.00001996224531558	0.00133521036912354	0.00010201193597288	0.00321864110300360	0.00024121354466160	0.00171061104337854	0.00084319707124135
VNG1151H	0.00000000000000000	0.00246448071734303	0.00050806898097881	0.00001003897328065	0.00005206990161892	0.00007208366532489	0.00000000000000000	0.00000000061879466	0.00002896173505476	0.00001837123197092	0.00002345324129774	0.00000000000000000	0.00111637453106058	0.00000067789519516	0.00000022279286718	0.00188231081305278	0.00000000000000000	0.00068663070889888	0.00000229879137143	0.00033558930652838	0.00027190619919019	0.00017362456073474	0.00120357783604330	0.00088401368953478	0.00083764012015382	0.00023473137759131	0.00211202732630999	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00063465103596410	0.00045997745269266	0.00042677996035786	0.00000000000000000	0.00048536971945295	0.00035194570428231	0.00000000000000000	0.00000016302231338	0.00029260686037431	0.00025650716274539	0.00066952811372932	0.00000000854651626	0.00000000000000123
VNG1168C	0.00058650761490848	0.00141241277672972	0.00056054901719834	0.00000065026062842	0.00026756807715588	0.00036342774785689	0.00000000000000000	0.00007014971892355	0.00038460939222822	0.00001696152464764	0.00001205386872453	0.00000000000000000	0.00112356239375373	0.00000005113474711	0.00247860200646203	0.00046054385777263	0.00000000019311201	0.00048552763119572	0.00106739528417733	0.00026664722311421	0.00037162173616321	0.00000000035625731	0.00117553349761474	0.00109111439722482	0.00035433475010779	0.00000515586458164	0.00081717262085687	0.00000000000000000	0.00000000000000000	0.00000000063135317	0.00478446723830545	0.00026733828316381	0.00039896910636113	0.00000000000000000	0.00141165579527825	0.00010918816397255	0.00000000000000000	0.00000005592169963	0.00132988466119441	0.00009410875122125	0.00070106558811590	0.00000000855935726	0.00000000000000021
VNG1176G	0.00000000000000000	0.00036143317907129	0.00178395805740625	0.00070245048867571	0.00029206271470253	0.00047369472448517	0.00253826097454636	0.00005421157162694	0.00052033405583318	0.00173109146806385	0.00137242974188465	0.00039998732094788	0.00025918056666192	0.00136173231191224	0.00000000000000000	0.00569117074270037	0.00000000000000000	0.00389574703619810	0.00000000000000000	0.00143412091469828	0.00000000000071074	0.00000000000000000	0.00184053922292535	0.00137300958420996	0.00000000000000000	0.00000000000000000	0.00282302328323951	0.00001166558058097	0.00217646247459210	0.00000000000000000	0.00099246293472633	0.00076549521059395	0.00013656747615262	0.00065983394980630	0.00237710456564749	0.00099963566954502	0.00078592101924641	0.00169846324153299	0.00121122712422794	0.00038088727921867	0.00013974233551475	0.00063459049003654	0.00043496661535711
