GENE	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0546C"	0.0882498288216914	-2.46131927331573	1.3156866996109	-2.56491356281371	1.36641368640983	0.412932191647327	-2.46131927331573	-0.136921764453242	1.63747833587646	0.173580974669549	1.25689650754634	-0.288181064481856	1.57591856098155	1.460050569136	0.451365046854764	-4.461305452285	0.382282815225389	1.42034447550512	-1.45586568587708	0.44402251192193	-0.644910501963663	-0.775821412768127	1.32307987250784	1.63660392350668	1.75471495537221	2.02541270733854	-2.19084520338889	0.270042163400526	1.8458775816152	1.89194221477947	-2.93791745044687	-0.0432523001513035	0.476723191037711	-2.69978482535052	-1.11823124866627	-2.45843617251202	-0.839949683628246	0.538804558391478	-2.16023827990579	0.577796474718149	1.80778442100933	1.06253107689032	-2.25097347626507
"VNG0549G"	0.0335133007207341	-2.46131927331573	1.22911000701798	-4.5209557127568	1.3088001998713	0.666752071176788	-2.46131927331573	-0.615331759894726	1.51951008099132	0.171145251219497	1.17879644526437	0.399883213329201	1.46110796154514	1.39450642245121	0.627044684530552	-2.6395757539093	-0.065477332912505	1.35432174483755	-1.30441112306557	0.519717223222884	-1.39274857219863	-1.05881161686283	1.24190651434147	1.55227764198558	1.68110661451683	1.99098545710479	-2.37288462859672	0.435751438319821	1.7825921008495	1.80366583769939	-3.88328353358071	0.166876986834046	0.702170980349948	-2.04545571827719	-1.22261321052028	-1.26436027168801	-1.67596425031484	0.640067074133777	-2.1694906699256	0.36782977344256	1.75522842804392	1.07373602135008	-2.72029157224369
"VNG0550G"	0.00554478190911195	-2.46131927331573	1.23765835182533	-4.60689917991683	1.32846242687561	0.586356850674344	-2.46131927331573	-0.434470141937471	1.525749831409	0.131068591183936	1.1964061988962	0.477501160211996	1.45934128442221	1.38790108918369	0.460324516132104	-2.54076698021787	-0.055819713463277	1.36608560671674	-1.17348390259863	0.254123892025139	-1.57485113855163	-1.08945746456477	1.25683547087243	1.50184772640076	1.6981759928936	2.0256282237773	-2.40528193558437	0.5442415417591	1.79362658964752	1.80509260932247	-3.31587298571677	0.109209961028284	0.499307487052073	-1.74577771635855	-1.0788119171663	-1.19687700042789	-1.85065105106746	0.479039444396234	-2.50295463774613	0.278638239856761	1.76863315315976	0.817484964305621	-3.05831994195156
"VNG0559G"	0.201749811570376	-2.46131927331573	1.32762975220446	-2.40284629055645	1.40976009036549	0.160492492504098	-2.46131927331573	0.0984104689840821	1.64529914026531	0.260182459969406	1.2485185613112	0.306843692957035	1.54499314087513	1.46323768394263	0.197682795679696	-3.74696987203752	-0.028474234538524	1.44524447715689	-2.25648006235612	0.225055339809853	-0.383500394359603	-1.28929348707618	1.32054953650183	1.58164434036805	1.77688868664851	2.01353759693989	-2.46250942726813	0.000401777138031011	1.84940547343448	1.94300166607506	-4.43593675595847	0.272564933359104	0.412430971770349	-3.7593826719379	-1.47389615112445	-1.45486437726197	-1.51937747501306	0.26258367414267	-4.10517732111885	0.478106131062446	1.80503998190698	0.791623906055666	-2.56620796698668
"VNG0573C"	1.21286935141331	-2.46131927331573	0.548800664165758	0.822346140571619	0.364331060940054	-0.422292912676833	-2.46131927331573	1.31133560501974	0.71655534880827	1.1850567560521	0.57539644737978	0.384142246640803	0.609440994454847	0.283082196903138	-4.59144454495322	0.679675824183266	0.335855054614135	0.85958434064824	0.585429754759895	-2.20187367265306	0.926396934591559	0.455557647034034	0.542277377516629	-0.632738904047319	0.652933668026278	0.216220835319529	0.480871814951325	-1.82420495465897	0.781724043088704	1.34713762176349	0.451591368011117	1.27476276722427	-1.27835738138521	0.632224628944501	0.795069811209397	0.784397790623965	0.8489129024017	-1.13601318178657	0.568453375664641	1.36836541706434	0.69815395270161	-2.1750920361243	0.782134861244629
"VNG0604H"	0.984399310101807	-2.46131927331573	0.657820714317817	0.911748430011675	-0.103006951441103	0.088054524404667	-2.46131927331573	1.41777891444532	0.307238854220509	0.928726735388131	0.707502471658668	-0.273328785411154	0.86958512610328	0.517157069442595	-0.937787042054922	0.68885900952203	0.550527462290739	0.853525575495482	0.760512859987589	-2.14607606177681	0.558090797004055	0.793758043118101	0.708552142009573	0.0679691974673349	0.355785341876028	0.661558209722977	0.582139643780232	0.248556750402651	1.12844594190481	0.672886945059484	0.14816553732308	0.959996093624136	-2.86659397313236	0.411283515336703	0.725067968915715	0.708203055198633	0.948544625779321	0.488739074166115	0.598373652132614	1.23441678004806	1.0891585286609	-0.979212163506018	0.71954602409498
"VNG0628G"	0.382925616006075	-2.46131927331573	-1.06852650464224	1.42520921738286	-0.880318656308348	-1.08718555437696	-2.46131927331573	1.61234354992891	-0.837833653861562	0.321068379016644	-1.79187986568412	0.614664057331562	-2.30063160099908	-2.80614121754703	-0.14714184889597	1.23547286514404	1.38390110854674	-0.923242556522103	1.13012766077184	0.132456371581936	2.04138371567511	1.20328312792345	-1.73142064776264	-1.07493525221863	-1.0470237041739	-2.44087375136624	1.15442944275531	0.0555436885256438	-1.42594826012452	0.488032996185918	1.41900055923295	0.243644970414915	0.276920243634818	1.6739951548235	1.96509169724149	1.27732950398296	1.26363222443021	0.11176130162466	1.20922933187287	0.356164477445868	-2.37420983010328	0.282862542677514	1.23862529540844
"VNG0659H"	0.595070350067314	-2.46131927331573	1.27479972349025	-2.29470568501355	1.35893530570355	0.259708189751482	-2.46131927331573	-0.107608821598654	1.66695546099832	0.648897029021589	1.24207651914839	-0.436671013243015	1.52397998584442	1.37031133843247	0.107088338829452	-2.93988474751365	0.38605537609465	1.42240735711614	-1.57044071797294	0.293862903843515	-0.720256565690395	-1.51312581816362	1.28490486145927	1.52429355917466	1.73589644560463	1.92951703554458	-3.11989157003107	-0.493201240511842	1.75689626785981	1.97535965299976	-2.10813476929913	0.51492581868113	0.288964804686714	-3.70244353963638	-3.91427818627165	-2.06472973950175	-0.542655641844674	-0.141924500104654	-1.84601892822003	0.983772804432717	1.71534893677595	0.941976138859394	-1.22877741737807
"VNG0674C"	0.483834962651016	-2.46131927331573	-1.53256690424279	1.43852174094881	-0.91190978785808	-0.59648971437412	-2.46131927331573	1.57250557099801	-0.326265331802462	0.474630376414871	-1.20781165717629	0.3840005007787	-1.83121672481191	-3.06707890359767	-0.660972233651291	1.27755358160535	1.43607306928424	-0.670162480285993	1.21931320801725	-0.428695307979758	1.99422760016732	1.26285589376835	-1.73611776914748	-1.1602259697567	-1.14078717156655	-0.705472483129535	1.15712746683694	-0.348960036318396	-2.27804044405448	0.829548716541621	1.44355583377746	0.503193399691705	-0.136121358332197	1.70896829204845	2.0247342285437	1.31976294991809	1.37517501533004	-0.401283756803957	1.25684043760225	0.646831181686843	-2.35211695177567	0.0812816087498843	1.29208208429381
"VNG0681G"	0.0880762121184817	-2.46131927331573	-2.17605689799266	1.48955658610532	-1.23082119033271	-0.0598890123958398	-2.46131927331573	1.56035223320036	-0.703256987191701	0.10469269998964	-2.39606612927734	0.408744973897415	-2.32667337834161	-1.94046361618227	0.299704642937232	1.33244485591167	1.52212953336769	-1.42015980160475	1.27180736914373	0.376873806741932	2.09467566113487	1.36696348815635	-3.68953319256642	-0.132819384133275	-1.75910013247687	-0.756452093075876	1.24080006428129	0.114610585327085	-3.48096490378917	0.606266975329445	1.52799587054084	0.112154198988289	0.526617386509833	1.80050906010471	2.1312969195219	1.36688253716491	1.41041378238384	0.490472094168078	1.33224763610177	0.281245882871423	-3.89222088765522	0.835946243472271	1.32853364118249
"VNG0700G"	0.359987020722623	-2.46131927331573	0.947853613691721	-0.596319246298135	0.978791235454344	1.45272745970882	-2.46131927331573	-3.79037127760927	1.01646589240153	0.573186103596987	1.00112837066015	0.835009728239508	1.13790263205982	1.1186021710783	1.36491144381181	-0.268019022160216	0.227834249779741	1.14138247969794	0.133746968290068	1.23466774221502	-1.86230348570336	-0.28819385366986	1.01646161798144	1.43015251496336	1.34944837179537	1.84343958087881	-0.484641096781417	1.02132854259181	1.57382096369972	1.32235728109821	-0.644296861676497	0.458522223675476	1.37332964899374	-0.066378074568051	-0.49890372723515	-0.0106638718374138	-0.579746818563239	1.22769801030278	-0.0718877784505629	0.577769570255071	1.59641280772783	1.65077163504718	-0.359329965234693
"VNG0702H"	-0.368216595714877	-2.46131927331573	-0.931876349917018	1.13925223399173	-2.16206327955911	0.528830005391281	-2.46131927331573	1.05834140190273	-0.441866433211052	-0.343980458589171	-0.732393824651826	-1.83116764905061	0.0270717152336297	-0.586577731202942	0.723374343191786	1.04800948991718	1.51426796254943	-2.81696894807006	1.13588099094475	0.514513467972523	1.6092351744986	1.30285076258339	-0.752593308345022	0.234220667165182	-2.05254926132994	-0.285797648764612	1.01286680680389	1.06186826469186	-1.44849909582546	-1.05874115842163	1.28311779730393	-1.58150444402545	0.304033090584443	1.51628049802429	1.89978739121999	0.965240654884215	1.29906796858787	1.12458590840006	1.12114308429911	0.549520957757418	-1.31995151163603	1.18636925032329	1.04628790033733
"VNG0703H"	-0.121664624253725	-2.46131927331573	1.13393655065025	-2.66823446253128	1.19384820609635	0.988042609985362	-2.46131927331573	-1.47355887273433	1.35520999989008	0.087134461818185	1.10105402901014	0.551346506316203	1.3679811777118	1.32404576209527	0.952645421736875	-1.47928700543798	-0.0768040524646534	1.25555957123427	-0.67627442357351	0.773496320441721	-2.78085952519715	-0.644453958599036	1.16143934899831	1.51213108169382	1.56981282429556	1.94543602639074	-1.4646275672764	0.796418703809787	1.71358897235017	1.61471820519662	-2.05195918085971	0.0627700669498369	0.946854237250357	-1.03764986858984	-0.698303196697083	-0.815930332249761	-1.51671383749238	0.974412554476986	-1.19387855006985	0.218660758306109	1.70018808099023	1.28192301129874	-1.90700750056746
"VNG0715G"	-1.11655468399393	-2.46131927331573	-1.59690645114158	1.27790534584762	-1.79734681717661	0.454311996412763	-2.46131927331573	1.32512295677042	-4.3271437434623	-1.14035337876948	-2.88166035123922	0.569006075498696	-1.18017817756664	-0.664460532428897	0.784409396171229	1.22389741855028	1.26284547274877	-5.70558715243856	1.20182080993143	0.276671195976048	1.86027732725963	1.37437422801773	-2.04465901344121	-0.426845214581832	-2.73158181266278	-0.783277087272265	1.1742922076291	1.13545004169079	-2.62190786579918	-0.914875616909247	1.4083326662946	-0.646040369380539	0.512079146776158	1.71290790164136	2.09848249891906	1.26630520299273	1.24941431216213	1.23671168842062	1.20906281226552	-0.931838927769222	-2.66390946928858	0.759384489973992	1.14005322850016
"VNG0716G"	0.217670301612284	-2.46131927331573	1.35539782213905	-1.90483067096077	1.43575262986345	-0.0439361867029428	-2.46131927331573	0.287756929605858	1.66521837904666	0.25250624722503	1.26907829301248	0.370507901733828	1.56284956397823	1.48186288640333	0.00744428722586073	-3.04445857306888	-0.0509650428954327	1.46851666974975	-2.27826258657346	0.0442045799104634	-0.219761555472353	-1.21945062788469	1.34447840780803	1.5737555840655	1.79894704127233	2.02751880298606	-2.1157334185461	-0.0148189220352241	1.87197194394406	1.96157135180873	-3.65131606553139	0.283780955961564	0.271554583800279	-3.46843786574509	-1.34042534080167	-1.30371862741161	-1.51049528051678	0.141668207315529	-5.40014348969363	0.444003400179185	1.82429807431062	0.599483934543185	-2.418056713422
"VNG0719G"	0.24722544512664	-2.46131927331573	-1.81770352590715	1.44438826585807	-1.23969539601216	-0.581184020098452	-2.46131927331573	1.57575059691675	-0.741276031548194	0.22292403799467	-1.80340395792735	0.435684738685859	-2.33795992132376	-2.94807011354226	-0.298703824196673	1.28068571064431	1.43919248250313	-1.13588976163341	1.22087412455811	-0.221544531592152	2.01890723240292	1.29628570700852	-2.36483750651664	-0.980152299390502	-1.73640821672794	-0.887222136690386	1.17958369771287	0.052617288287898	-2.57224941029259	0.571949811194624	1.45559464678424	0.245616653986185	0.0293840534205967	1.72651670500595	2.05406396346021	1.32072098937603	1.35823275983669	0.0843763171022122	1.2602145221402	0.377524441652054	-3.0148421383031	0.224064513967744	1.27714351242579
"VNG0729H"	0.406964821326613	-2.46131927331573	1.22156108306182	-4.37809469189612	1.34053080195897	0.523360551163119	-2.46131927331573	-0.445623411088824	1.56524327794912	0.501062228335132	1.19795757263715	0.451564756844342	1.43223078860049	1.34286641424111	0.278159393715971	-2.49665952510728	-0.0967874582392997	1.3870014081141	-1.37261855186513	0.211634253200755	-1.63223995003604	-2.04766100309639	1.24112919005324	1.45137392861551	1.70172258933055	1.97887474955005	-4.19633325817333	0.113391980407084	1.75093900446091	1.89384685450944	-3.125011720909	0.499076553164625	0.457666049948845	-2.2727996925223	-2.70080723113052	-1.13570148130907	-1.50749616523933	0.032287935211767	-2.41766641473703	0.656446209725002	1.72468129062075	0.784222713085245	-1.86523252902865
"VNG0734G"	0.124943162809952	-2.46131927331573	1.35030230849457	-2.34039226010002	1.41579507523034	0.185034670300555	-2.46131927331573	0.122101292313374	1.66848894740408	0.182924569828466	1.27654649182009	0.0197635193481158	1.58615349812614	1.48594436065186	0.240749472108199	-4.98438962294261	0.21484165279633	1.4607261173308	-1.90127207560993	0.240333734264788	-0.360059949180964	-0.977549284539908	1.34808848077689	1.62218567064859	1.79564081755482	2.04485758544929	-2.2648541056327	0.134840638553983	1.8763119404854	1.94546209786071	-3.63901158906349	0.0811721450041491	0.346430170573845	-3.02976485068667	-1.15804530921713	-1.91414671049077	-1.13073375320846	0.355819962417184	-3.18237635099702	0.497844048574888	1.83300400738889	0.843772504268375	-2.5469616451517
"VNG0769H"	0.28420456027991	-2.46131927331573	1.32557640783128	-2.5307021915137	1.40259137299995	0.194754858909619	-2.46131927331573	0.0536110141068899	1.6631079947551	0.343211018025283	1.26161769192288	0.0272466952790205	1.55817362080714	1.45137406015541	0.178752718934249	-5.36018079941013	0.177940858973181	1.45153258209661	-2.02350030872393	0.235575604916985	-0.47085379335789	-1.29208376072825	1.32543573997192	1.58752639811007	1.77945456504452	2.01474078153698	-2.81587830756481	-0.0745899970659334	1.84431452371059	1.95880492460318	-3.91290448392087	0.26474882941089	0.346457408103149	-4.26219710021514	-1.72677377099868	-1.86724394482013	-1.10517024181702	0.184020920157459	-3.15133761483054	0.632923899682128	1.801706752668	0.842888596284072	-2.16794936060901
"VNG0794G"	0.361350455944763	-2.46131927331573	-1.98552000231194	1.42097739655955	-1.30623620092405	-0.29711833804618	-2.46131927331573	1.52116089085823	-0.356152941581343	0.367137408824548	-1.23080060490933	-0.0235184382026067	-1.47187573022583	-5.80896453848646	-0.397689817570649	1.26182594509996	1.51257174133205	-0.88481193371533	1.23700451259625	-0.314526984821919	1.97300777862334	1.2883881470502	-1.91080811808913	-0.776615542052631	-1.41690394612445	-0.411459321436309	1.14557386804399	-0.0958512748755418	-2.74335594066252	0.739911127673337	1.44441081072531	0.273438769871364	-0.201522978734837	1.71516280910328	2.03917928839054	1.27928044509322	1.40237226426904	-0.162765320596413	1.26279875658053	0.658188577158718	-2.32510153125367	0.346345020696159	1.28307143654736
"VNG0795G"	0.130834468506205	-2.46131927331573	-2.00350236816634	1.50753656443537	-0.978626579679126	-0.126534043396965	-2.46131927331573	1.58009688397508	-0.671986328437394	0.144863851395142	-2.3392309006261	0.619772790765266	-3.06219579326002	-1.74075906829584	0.234267283212193	1.3531704141629	1.49748333979239	-1.34503416755361	1.28200763167244	0.336196991125787	2.10713400014318	1.37195696292413	-3.40710087103625	-0.204651726084856	-1.66621062777995	-0.734214434754008	1.25747232952629	0.0751286070577816	-3.67374236940841	0.644882340105962	1.54247979941371	0.248288990557541	0.551311789086742	1.81074291873578	2.14023342784134	1.40148193212606	1.40693957073645	0.424956778879265	1.34145460711839	0.223824833676307	-4.24611219702583	0.757365165956138	1.34152031158172
"VNG0812G"	0.988124443122247	-2.46131927331573	0.595259544864991	1.04181561054868	-0.128383960842338	-0.477197244090055	-2.46131927331573	1.5547831562548	0.00381513310370403	0.909254878940102	0.521385666490216	0.531616156854189	0.653211590579849	0.414953543559167	-1.19146787285568	0.809497716573161	0.28888377318214	0.752213793005093	0.748877427336346	-1.57727758320565	1.01685191109399	0.810417551719394	0.56820116927634	-0.355841117386234	0.182028206005574	0.0991759364638198	0.718560794509677	0.0393935897536225	1.01150817599476	0.561813906639274	0.375216550582336	1.04600741118519	-0.952848221579119	0.616966298285019	0.908477779720803	0.893915187000755	0.900579222132291	0.46175384565474	0.666632342673977	1.08097723861736	0.927038559602685	-3.12078432826683	0.801271956255323
"VNG0816G"	0.97881272019729	-2.46131927331573	0.691041314054707	0.98921948669631	0.277896011202166	-0.930256152135401	-2.46131927331573	1.50548983299899	0.208234574661379	0.896713237648209	0.534691609370223	1.03941251021321	0.639510184582586	0.549682657069934	-1.23436375044844	0.756517226146113	-0.118737735789856	0.759484280133752	0.611434231512285	-0.832100139086912	1.03136357860717	0.668268383396999	0.620955819957454	-0.214542581902073	0.408105411172647	0.208476287502747	0.671285389736742	0.0283493197369989	1.0456582665945	0.661669424859428	0.362165635236057	1.10766343363804	-0.158676030179522	0.503371685619244	0.74346585814099	0.905684369501092	0.686260485665264	0.341645111707742	0.557994309017402	0.923730698982859	0.939627923817237	-3.62011126345037	0.710994769213591
"VNG0818C"	0.872286256339579	-2.46131927331573	-0.504549182955019	1.19785007545301	-0.317589828650596	0.138847038557606	-2.46131927331573	1.14329799664184	0.619947974949425	0.901887618565966	-0.150709818420706	-2.15944164489047	0.0916824251883305	-0.937972106370105	0.0392445028195519	1.04235479672889	1.56140622340509	-0.257201724311406	1.05554051761806	0.568421412976593	1.68169284156518	1.07455573742294	-0.408220234819937	0.287261382123816	-0.246840907019532	-0.621018420484791	0.912204441655144	-1.08902084413011	-1.67995706795761	1.10492394776584	1.28551092154314	0.672096248450374	0.325955780598491	1.4361994336946	1.71290313962984	0.979651506720756	1.35644126057203	-0.308826001279805	1.12564906132251	1.33021782781095	-1.69991067903459	1.21923824978465	1.17046358563216
"VNG0836H"	1.22686598918593	-2.46131927331573	0.673468898767352	0.758470952662474	0.614351703039938	-0.715004300301458	-2.46131927331573	1.27348772887684	0.828600600837883	1.19665621415133	0.621974265943917	0.876471088079581	0.644544442775103	0.471968368323676	-4.12197537444784	0.622556551143535	-0.11131724789228	0.910939819164246	0.433636956801568	-1.22808461852478	0.902247314928078	0.27273382893706	0.626675001340339	-0.390891562982803	0.81038110742587	0.315269719492493	0.422791608825613	-2.30318156948196	0.871627475497165	1.41601119562308	0.39037846334326	1.34696680600212	-0.390767767046252	0.489852644739425	0.589973689920628	0.795571698931456	0.656385693642392	-1.42286010382734	0.453132025360613	1.29285979980234	0.766838212329302	-2.42801165323161	0.69947159050007
"VNG0837H"	1.19564345300081	-2.46131927331573	0.474230723192002	0.633587233193746	0.567039563901572	0.276744652601871	-2.46131927331573	0.465935781494154	1.21608941993679	1.22021444555796	0.603450646668602	-4.23727002082757	0.86888749858884	0.314415860299315	0.0772661505843	0.535940151389073	1.31271543389588	0.556457082022015	0.589685990112057	0.735232772953211	0.921777341691924	0.534987398252841	0.519013430686198	0.743368299971839	0.754016654623441	0.230489438079166	0.369652922000871	-2.09604115583313	0.19536357964071	1.49637155918079	0.833075717347522	1.04340529264198	0.419426027689964	0.73663465307444	0.89138735817718	0.390865449437961	1.06914481110131	-0.562321643568089	0.701750133346722	1.63554644682507	0.101087099682579	1.37961942155862	0.819764209181001
"VNG0841G"	0.774718803427039	-2.46131927331573	-0.000417162186892262	1.22710887837062	-0.551400163280427	-1.20155669065408	-2.46131927331573	1.57222704568463	-0.676483983700412	0.696070867795661	-0.162717794346329	0.82394907823595	-0.194226546137681	-0.371389960747956	-1.37981806298128	1.02976151444151	0.775115780932286	0.129588587526426	0.92898396019997	-1.13886477200351	1.55948832248912	0.980685480769885	-0.111700477957041	-2.50404850886814	-0.644579498519491	-1.22956824018745	0.928984344502288	0.0265463503290428	0.258563299963158	0.314188397346789	0.965407476572821	0.858535804717671	-0.432568531421531	1.20147133797525	1.4967925994222	1.11880115848549	1.03627497970015	0.1110617266812	0.921734645197657	0.754716827131339	0.112027332340354	-2.5024816237145	1.00669864836549
"VNG0864G"	0.0393165904666291	-2.46131927331573	-2.49447468461925	1.49754340954553	-1.03555172685045	-0.0515019103052563	-2.46131927331573	1.55647135756162	-0.782199449035894	0.0672750941734072	-1.99616580512579	0.683642921893985	-3.8896381492742	-1.78679610226563	0.0693751495041894	1.35959200987702	1.47932727656215	-1.43809169470147	1.31195359752759	0.00516431528770311	2.06231724915573	1.39059324336256	-3.18282372755425	-0.484516717036072	-2.11414433979887	-0.267603831724505	1.25356405621125	0.276365356802614	-5.01332246662487	0.57611581679143	1.53697814239572	0.250783601466744	0.351667924320407	1.81319888149657	2.15349820136765	1.41478378975153	1.41201231124719	0.351820558726618	1.33814896400951	0.122157272468374	-2.80762323011247	0.493906116546981	1.33359082749954
"VNG0870G"	1.17506186013856	-2.46131927331573	0.87022517141812	0.736704360742657	1.07398396428478	-0.406903561976103	-2.46131927331573	1.09424324590856	1.00378438842831	1.15432845117177	0.574104747017597	1.57237635376504	0.555567238024838	0.673089444623873	0.365459661297	0.553074691181529	0.025280191258733	0.865120177700552	0.00536545418610342	0.979863416018701	1.40879514511764	-0.401158889096304	0.696735163217838	0.557756554566626	1.15689795684296	0.523299478786142	0.454661698047647	-0.643311338563677	0.966050902385969	1.45381866334356	0.702119307237932	1.24983217461832	1.19646594183088	0.624330699694538	0.256191647107816	0.811347987358579	-0.115577552745372	-0.420980694478023	0.396928325434157	0.924922597818309	0.777309379157511	0.854946795305627	0.602124420352316
"VNG0884G"	-0.384591390093981	-2.46131927331573	-5.51847504126513	1.41401550517098	-1.92887271629811	0.527434547976986	-2.46131927331573	1.39867971519961	-1.19893154110986	-0.261700661668723	-1.63505958699078	0.207538039708002	-1.72175312277127	-1.7872623905865	0.537164934395849	1.30680408639976	1.54143838137614	-1.80207784425192	1.32550909884847	0.211141054487681	1.96318123954386	1.40303671691161	-2.62811818762432	-0.178133559571884	-2.42923486762655	0.23584168262022	1.20819010061483	0.768566477665042	-2.36475191743713	0.229875937540675	1.49808194339862	-0.393474562578679	0.3848574010382	1.80142387082786	2.1469949589412	1.32709183736754	1.40852862823598	0.767119149584994	1.32010550110175	0.0640808883588536	-1.41702001704746	0.820601492277756	1.27889769903501
"VNG0885G"	-1.04144211974673	-2.46131927331573	-2.07692881771362	1.31861444610996	-2.3656037910832	0.529102852012389	-2.46131927331573	1.33447875944718	-2.85902613609902	-0.969302465455619	-2.89655747086846	0.370905153932802	-1.21845240450137	-0.824250648521221	0.808712231511892	1.24667357999264	1.36433529964657	-5.01208703218049	1.23709303586018	0.401900795121204	1.89988605644027	1.39537398485187	-2.49372162925042	-0.151145835425977	-3.85807243363001	-0.520279675491664	1.18871142739989	1.04297254109148	-2.71440582799549	-0.557055657245151	1.4358170755238	-0.741817124910735	0.574109702169551	1.74197521873191	2.1208019967923	1.27588097379027	1.30681421118049	1.19909818366017	1.24923336143297	-0.554938424176984	-2.30469392312441	0.931329772910815	1.1822129609519
"VNG0916G"	1.11188613367767	-2.46131927331573	0.708865202891165	0.934171793041279	0.110917306693665	-0.188267528743974	-2.46131927331573	1.33423930215599	0.745667577065725	1.06526587001387	0.790120943035353	-2.18568961929362	1.00960035940048	0.517379363327769	-1.71309820038508	0.667739500865489	1.04676419869863	0.809519112670555	0.777399512428028	-0.638641483396799	0.621980347492012	0.819143071694451	0.769699350882121	0.415107289507715	0.442866505190424	0.585914148818911	0.574406589490233	-0.149121249525329	1.02750964226637	0.888182618899371	0.381355076551161	0.950149015023869	-2.78601941092065	0.374521164457408	0.641182942582151	0.574627357583609	1.09569411858224	0.0759733520425652	0.666215699160493	1.4746760968903	0.975776583169148	0.246581075592825	0.796576815864328
"VNG0919G"	0.549833924134104	-2.46131927331573	-0.982942282442813	1.29524944662733	-1.42754869160107	-0.494095291872656	-2.46131927331573	1.42637001379564	-0.125417878588998	0.528828382483438	-0.575235433491614	-0.948520443062455	-0.4085505660461	-2.22949498572476	-0.842522082194538	1.11179928566712	1.47903618210567	-0.628733509238048	1.12497000343078	-0.46504892270514	1.76029661975466	1.17611203696566	-0.844177190350749	-0.749500798136412	-1.30252283522391	-0.594171020711049	1.00226100232117	-0.0647077910631938	-1.18501908643162	0.571734371831546	1.27620293541904	0.282940368381381	-0.862095286583708	1.50850859538798	1.8272753850964	1.08317609821812	1.33958838016784	-0.29104232045548	1.13084072405194	0.949105783997497	-1.2077212275944	0.341412453811691	1.16560740038166
"VNG0924G"	-0.125518568377449	-2.46131927331573	-3.16931204736802	1.48544924031131	-1.44115314821377	0.139000038800667	-2.46131927331573	1.52735889590199	-0.901630132544899	-0.078137790257833	-2.37680978802901	0.427688028679024	-2.49485213071308	-1.7987594030664	0.337690914188848	1.34773348768089	1.52629001044657	-1.7279959674107	1.31201032244946	0.24671378267409	2.06857673263346	1.40721953308012	-5.12940616666961	-0.178859401473213	-2.4162863076794	-0.291605956394699	1.25209629632372	0.379161326797077	-5.12855078176475	0.495828022930311	1.53780830775786	-0.0060547028887825	0.455622726933507	1.8220828918148	2.16678446680293	1.38466112385606	1.42674180206226	0.588775863699414	1.34541920718479	0.113951314764936	-2.80493210327044	0.77413945647825	1.32818773637904
"VNG0925C"	-0.0721862082464834	-2.46131927331573	-2.30422022245138	1.48900645553547	-1.20443029912826	-0.00796428826072019	-2.46131927331573	1.55077232874701	-0.982470421608899	-0.0532302309587495	-2.83014559199788	0.622513512259846	-3.05687760548002	-1.58271349933868	0.328452012214566	1.34521681765034	1.47908847273256	-1.77939075499065	1.28554011727146	0.31148031607179	2.08185317365856	1.38891267129084	-4.47010570900502	-0.220222211023303	-2.31262543562604	-0.634878948982489	1.25525821168519	0.33663097557014	-4.23411174927636	0.458915569466635	1.53256119685228	0.0936347844519557	0.543037373117484	1.80795752135314	2.14922792084108	1.39326433749682	1.39456923087749	0.598694639393025	1.3326340664822	0.0225341748354304	-3.91182813967575	0.756133029022268	1.31997419968279
"VNG0937G"	0.490628948076205	-2.46131927331573	1.36702487771645	-1.00286669759189	1.44366098031894	-0.274915017133361	-2.46131927331573	0.543885846151679	1.66166278005162	0.493578538781728	1.23651894683828	0.485639754312349	1.53433612501232	1.45476988839491	0.179444814604964	-1.91311472379681	0.00264818259716188	1.46747764300816	-5.24446650080561	0.473116284665762	0.442053796757463	-1.67902007515001	1.3257866732414	1.57434052557732	1.79946468456121	1.92053476707083	-1.3808770240315	-0.540546472557938	1.8459002011138	1.98086754020111	-1.61719926370223	0.470221123129305	0.590865634935549	-2.09551763701111	-2.14703953275233	-0.995706427828161	-1.48682985407413	0.13434944915774	-2.1432593683292	0.619475569695868	1.77778094233319	0.84040748910965	-1.3036298882356
"VNG0947G"	1.1185747997125	-2.46131927331573	0.176340128756954	0.973606965709822	0.0239705725840864	-0.383182114694869	-2.46131927331573	1.18843444742244	0.761147235022974	1.10614240919568	0.366741059916503	-1.73387814406297	0.50246031134076	-0.293880778245597	-2.12421362117172	0.805931195418904	1.2382086671153	0.432529515566176	0.831520181974721	-0.49221039518523	1.23382342015515	0.77900528798075	0.247493087144607	-0.279061794064652	0.276642760073673	-0.159778126961576	0.644174402748416	-1.32602387354303	0.0897545610254086	1.20859508744337	0.902811649536322	0.976278577871929	-1.44142344268609	1.01037179189637	1.23872859626402	0.750918974894984	1.17090940234346	-2.13073253885078	0.840288185397461	1.47299496587471	0.0104020315717838	0.365977732778605	0.96794759037835
