"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG1008G"	2.13919679805847	0.283932576815422	-0.713769478831401	-3.86904113111788	-3.21912313922889	-3.5774371268636	-1.77517550247252	0.237555893015652	0.417930575662609	-3.53613588743521	-0.526547690426905	0.0380326443100805	0.729018001191398	-0.0948285035875726	2.68381800210633	-0.0627267055884654	2.12895129674451	0.537271942076939	2.81857170155793	-0.530625757345256	1.25059268570104	2.22074048371705	-0.568817030890723	0.0925989509890065	2.08379982374301	2.85022263711466	0.234547050844174	-0.973639549978142	-1.59483459583603	-3.35519637360995	1.65885807164739	0.830727662813623	-1.32923309798837	0.0221228899883084	0.500052991844468	0.553991476717335	0.230731167360901	-0.302338802970403	1.29588017222803	-1.67550322933414	0.634275517023406	-5.60966310144246	-1.3933513271095
"VNG1012H"	-8.67137754880096	-0.780923961066751	-2.78026367576124	3.11536764368558	-9.89788406423553	-9.07972167948254	3.13501567089225	-3.33131734495792	-3.35720740046238	2.10151962839671	1.53695320782227	2.8960305704959	-0.976877426566982	3.11160257009267	-3.52538098180184	-3.01078666593475	-7.51253696356584	-4.58137853899534	-4.14709367327428	0.770347542765648	-6.15178577770695	-3.95272521863068	-1.53320099978168	-4.52802237752029	-7.49508566743257	-3.95480481172947	-3.78163618387432	3.3512169648135	3.20251997853394	-8.70639893254047	-4.74048928012445	0.955486631071359	0.022590071212379	2.83918113025499	-3.49343910594744	1.18357677202855	2.90926295763601	2.51574157080061	-7.25681207391004	-0.357206339640175	-0.487254827655757	1.73380043436963	2.72483010515776
"VNG1013G"	1.23933811884966	-0.126088535127792	-0.147466005312851	1.98685258120848	0.579604172536751	0.621716839556493	2.38650625325817	0.0415367396941864	-2.33664909674741	0.577797547718993	-0.466865214305732	1.35513408175036	-5.5949130887012	1.56447175732414	-0.675137328721043	0.558807653891165	-0.155979457724749	0.21362090894457	1.36496856556833	-2.16275487547095	0.654187731909668	0.919722899001471	-4.7060088528334	-0.497605952111147	1.51841833065703	0.0392538604081952	0.676675194607604	2.42816929634833	2.46829576770766	1.034843058915	1.32420707916777	-2.38628663945587	-0.354655133440212	1.28210300732845	-0.848047951831159	-1.23626340896306	1.885908816339	1.0076357047416	-2.37410599258755	0.669714614031459	-9.11647928381166	-0.4382767653358	1.97202885629838
"VNG1021C"	3.12867188496775	0.783520613435249	-1.58308290276847	-0.51936959390956	-1.42731651110761	-1.31120226924781	-1.6041336331377	-1.62642273909647	-5.84863077886256	-2.11853171115843	-2.84151062204623	-4.3488291471244	0.712429227330391	-5.29360535067165	2.91292908342971	-1.8841013293251	2.97681554868872	-2.13199351786836	3.18443483631196	-1.28262031422077	2.41824317850236	2.65899678552232	-3.21117607008632	-2.85600708636178	3.10195327999743	3.02881680550083	-1.33091252518896	-0.974165260580347	-1.3220481778326	-0.497377522154328	-0.00236644778913312	-1.06733460101289	0.589918414349896	-4.87318535829445	-2.15787917515655	-1.13382854161536	-1.7882762541809	-4.76418685395384	-2.17490020320796	-0.863239981083796	1.83092476303262	-1.3573315589062	-1.80319256726917
"VNG1025H"	2.91265057107663	0.886064310644679	-0.648631371771832	-0.511517210706097	-0.82686294058219	-0.898663927755664	-1.0057586416664	-2.33777103718324	-2.85037079060208	-3.17519100260031	-3.76019240253561	-2.38517355743376	0.971966496122236	-3.64857957636431	2.71654827939652	-1.33302470186499	2.96933555725647	-1.35755159364797	2.98196200729946	-0.84878087591179	2.40070709268002	2.61779399941669	-0.592973846529244	-1.95003610296422	3.04041957110263	3.01362108434656	-0.789974069509181	-1.21711067484189	-0.760565699388626	-1.08769367833675	-0.588153202444013	-0.691214089374377	0.114521172406083	-2.68802376437753	-3.12175639262295	-0.87926772603931	-1.95271077190346	-3.8658582953556	-1.13041527544245	-1.03914769263439	1.51948317123202	-0.841143445992134	-1.35248130703135
"VNG1036H"	0.859452260054421	0.0173422514988518	0.0504319506249324	2.66749208740318	0.136698933337843	0.0989650448440422	2.50316495334615	0.275101724654021	-3.03994151692327	0.961881108274494	0.365463057905438	1.77742958214354	-3.84185760282926	1.9304475524679	-0.999847684124212	0.32430814154774	-1.34299248696509	-0.16136320869173	1.11863590648562	-1.22102299183842	0.204156458950656	0.591706230101979	-1.83250050390143	-0.743850952067365	0.980589295039073	-0.791717068157647	0.465116843532532	2.68924569265015	2.61776288614796	0.943324754863989	1.21958782511387	-2.02441636288889	-0.186990756144168	1.71731162973401	-0.658656978180058	-1.06782731077683	2.27001910732222	1.33467628950638	-8.60977293596946	1.31592460433911	-7.95275961898939	-0.302194591788819	2.04684741747433
"VNG1041H"	1.0904380813422	0.0637092674655119	0.103594660252005	2.55737625772686	0.472576266837473	0.489184364632549	2.59332495360283	0.359606009765011	-4.00994608314568	1.10896735188005	0.26784525283788	1.65786176688697	-5.48893242384661	1.79045624743366	-1.27170232455762	0.464894159212254	-1.26312812680735	0.0580352347009509	1.23789940557722	-1.70214064149946	0.418566268035404	0.710110206342101	-3.05297564835416	-0.632069848886843	1.21105698131163	-0.91841262021883	0.592174548308156	2.79972577838217	2.69376419640483	1.24239341843911	1.45447444017721	-2.30517994050094	0.0753864974098642	1.60082663685704	-0.499329179087033	-1.34748350488919	2.23545996041643	1.2532414802156	-7.06182455926155	1.22433821234655	-8.55199445652894	-0.286126810388441	2.16853222875046
"VNG1046H"	2.57458530040565	0.628897263743603	0.239887635018403	1.29838572693065	0.761825534770566	0.710954452469735	1.247606211999	0.588577561293177	-4.29530731917157	-0.273939088151493	-1.4537863960756	-0.900761478491905	-1.59618459824322	-1.41737533090029	1.63804875221044	0.407263798757393	1.77873300484955	0.123323722636469	2.68753667290034	-6.43032479627865	1.9338785813556	2.1288415136742	-3.6952318528871	-0.273462504389399	2.61491716447207	1.82858300712836	0.677020451012001	1.55103137619161	1.3889869078658	1.50981757308973	1.71612407599433	-4.27018545808897	0.478742950966982	-0.916331096942839	-0.305241457804179	-6.97324275646839	1.0048083184585	-1.7416009480804	-3.54266202247103	1.10783865636023	-0.148786404203191	-10.447675461111	0.888426620688727
"VNG1053G"	0.581816408266845	0.380185816861743	0.229456380581195	-0.152326565089524	-21.6137433140603	-9.88206206658675	0.361505405744171	0.998047084923069	0.980455567325644	-1.71020812267273	0.566104020285956	1.38781645609862	0.875151007644205	1.4691413990039	2.19773031547054	0.823562772664337	0.647868319903978	1.36653822478039	2.40600422083948	0.354755747283286	-0.362278132964405	1.73075673361776	0.572505760132678	0.64022834480911	0.608131119482829	2.44607396078141	1.17460136511176	0.843590917499691	0.528563087442947	-11.2295996592197	2.45656495120618	1.22393236883659	-6.90581724078209	1.34704489511696	1.35836676121007	1.24940251378145	1.58149957612873	0.985222419881328	2.00352412727158	-0.811700765609617	-3.24213256553093	-2.60190417434181	0.0982068838115236
"VNG1058H"	-5.74203561420134	-1.08596384792543	-4.91046704273812	2.9463365546047	-3.78278814044553	-4.03685551850945	3.24731509060922	-4.37502774458699	-2.99026994840478	2.19353050756054	1.5958444374013	2.91446162352334	-1.45891615713042	3.14229523949565	-5.47213783518992	-3.72188958587056	-4.98744060789314	-4.92151953672348	-9.2312477743391	0.69384678820057	-6.18414447068121	-6.77265469332087	-3.75836529349283	-3.66762574830306	-6.09344763242458	-6.22448176269737	-5.20326004896811	3.45258545706351	3.31381884843403	-4.831706522905	-8.4914446203237	1.11179628669013	0.362711704442404	2.91413693781683	-4.77650013568435	1.28448710803029	2.93143177085683	2.62932756957702	-4.61689004515201	-1.32162307270691	0.0501800822556571	1.8158129822259	2.82086454463379
"VNG1062G"	-8.60404324891731	-1.03122534494085	-4.42324029775159	3.03020748024963	-5.42742483218944	-5.48932868625602	3.16046553505891	-4.43363840354381	-3.43522073438424	2.12270931315935	1.59196991989655	2.85085923270396	-1.47565431131222	3.14553029695075	-5.21789465445181	-3.41150530626183	-7.2907334554146	-4.92407348751962	-6.45576499778983	0.699420643223453	-9.06390831957445	-5.84613026105048	-3.04694296485741	-4.30615236299864	-7.12822603504704	-5.6253028280961	-4.81903512828246	3.40958722182576	3.25325691031476	-7.81301621690344	-8.46319163473784	1.04922275304598	0.145204545119482	2.86248752909489	-4.53284298031292	1.20403108996559	2.91514800722052	2.56293815445708	-7.12889858978805	-1.02572328688779	-0.264401288272336	1.74521901178058	2.76710327615957
"VNG1068G"	2.4025925578531	0.546975615156006	-0.781075610518277	-5.19649101400804	-7.13511890783345	-6.19195136706295	-3.22107352059865	-0.142928465425008	-0.177931611620363	-3.94925013741634	-0.761423411036669	-0.688517615331368	1.06825751143639	-0.986917131720121	2.87025502412516	-0.366493922126984	2.41302575578421	0.281710639877703	2.99653366541421	-0.296463316356699	1.59838777769166	2.41886012478457	-0.448811669590223	-0.433360127538281	2.39387670638877	3.00717287242294	0.0400984623558635	-1.94639357184125	-2.85442747032408	-6.03066360615884	1.43753087307015	0.891651895432825	-1.03555294000295	-0.811739934662936	0.403104254577271	0.49639497085438	-0.405817448369054	-1.21007633898557	1.198706805977	-2.78714056912948	0.853073666616842	-2.74984111844589	-2.88438638879241
"VNG1083G"	-7.44390491218865	-0.737689014760648	-4.87130302289178	3.04835857044743	-6.99956799460177	-6.78285963606698	3.34293153979021	-6.27860891780371	-6.02262453196257	2.33105131832344	1.68249269752179	3.02602482630484	-0.907195495270049	3.23962428362357	-6.99013403451046	-5.26383266440275	-12.2147146318434	-9.52199315406484	-6.66777812052444	0.837694171379325	-5.61181167862108	-6.58163174506939	-3.54600836440519	-7.97423218365514	-6.472630863637	-10.101206173405	-5.97775363381567	3.53912826276772	3.40909763418006	-6.55442063891282	-4.87865781744828	1.01441472927776	0.477100995631389	2.97112167115887	-7.07306074489579	1.42414342251656	3.05162650475963	2.67301364300707	-6.34713470941311	-1.58283294340116	0.166670191762553	2.01588059712676	2.9289637306088
"VNG1085H"	3.48411255257748	1.13456219224958	-5.30708681931977	-0.647262436916413	-5.26519011210048	-6.46866816074748	-8.15329325627886	-5.5205308783733	-5.2721821529734	-1.39234016875903	-1.28821480615617	-5.28214616847534	1.29414774405341	-3.382719972164	3.42426136418543	-10.6409026494853	3.50026860514796	-8.11109458378287	3.51328214621558	-0.444182756861851	2.7136549226543	2.96519725164805	-3.97777428985853	-4.80161985575707	3.47841146020623	3.54471474854754	-9.65965220302093	-6.51126535028299	-9.16776668080878	-5.19020131141935	-4.81522341865343	0.827047363615346	1.15738643503193	-4.8933426646378	-5.49731133466786	0.0930485625195242	-5.36828356971672	-3.89425116220958	-3.87073994107039	-2.33849647507362	2.64092575023994	-0.871674991078409	-6.31454470857273
"VNG1088C"	3.1849298596053	0.807811324702415	-3.52399522805071	-3.33935636850638	-4.390370507429	-5.25245441497786	-7.64919233064277	-2.43623330864562	-2.50354062750415	-1.70529780366054	-1.20422428099432	-4.13758425152484	1.10008381260053	-4.8342091741829	3.19969419335032	-3.45253266018262	3.2200031556462	-2.12403095558046	3.29665930123318	-0.788908647248572	2.40925554264454	2.75569269534947	-3.44021752690696	-2.14952821344229	3.17283312375401	3.37918498905709	-2.81802560379735	-4.59124787623272	-8.15333106208338	-4.13144792497247	-0.834136630880176	0.977890126027749	0.759363814486676	-3.9822027472228	-1.73366553026045	0.0130724587454235	-3.25682518037113	-4.17336466861524	-0.841981801338434	-4.38176610089271	2.28080978723173	-1.77341127301167	-4.91444136406416
"VNG1101C"	-5.77065899521448	-0.880572475915719	-6.18349633195546	3.00524695030276	-4.21907291910926	-4.56755493750109	3.33971009056232	-5.02729121947448	-3.70098464239765	2.39603837578644	1.67227433433517	3.02551387844227	-1.10431984225021	3.22411902746105	-6.08898069259316	-5.14616913187808	-5.52080599306703	-5.7589762203288	-11.3156820573154	0.843457228111058	-5.78170645961015	-10.3632369038944	-5.00102396660594	-4.09035363243667	-7.29498714255297	-8.49883128232691	-6.82088685929825	3.56394118076188	3.41460048430189	-4.84170039431392	-5.73213553838752	1.16760074297103	0.564558686188174	2.9925518105637	-5.03365797782617	1.45809192459601	3.03288518752621	2.68966603122869	-3.95647471426273	-1.98511690388368	0.289013016245229	1.98917021145473	2.97818862504531
"VNG1103G"	-2.73924230402388	-1.31546469590635	-2.4341422787759	2.20283092882415	-0.845859117386641	-0.675311016341389	2.94423655349315	-3.74008891880246	-0.827601023649221	1.64333518961629	0.995139517587871	2.48799103672715	-2.12413361623238	2.82940693857203	-4.33087123325199	-0.498059846761231	-1.12792531968831	-0.543104302411899	-2.60170910101364	0.192640632395637	-2.09810908360786	-1.41990239249555	-2.76078671822239	-1.04091412498923	-0.67970155799997	-0.9902177215625	-0.985525427656262	2.84429367639973	3.00532248253089	-3.56785571787249	-3.29551802482649	1.45597650581212	-0.616983939013783	2.48793320169606	-2.04335156066824	1.00276743000932	2.32737793143404	2.23576910450108	-0.982645442366452	-2.31372000796497	-2.55436231777965	1.44846052432383	2.52157713404505
"VNG1105G"	-0.994510878633769	-1.24008748023373	-1.39998599473504	1.65127947275257	0.0743115195624467	0.130046452049089	2.62264848921292	-2.57901463273934	0.121004011676496	1.06447350380904	0.458698620843621	2.2137234539306	-2.0973785410209	2.55033402717184	-1.69791408986883	0.0905879259966257	0.274781596577809	0.0148912782249042	-1.2273040761788	-0.11350416817413	-0.698912303854804	-0.299137568432862	-1.48882288111993	-0.205685132055417	0.386119756540758	0.2093775630533	-0.328260143203077	2.35510055695143	2.67351829195775	-2.25473357304343	-3.28251083387647	1.35546059791114	-1.19785974084997	2.23162837759793	-1.84440827762631	0.770197034030532	1.87101744128788	2.01287266612135	-0.224276664264985	-1.60857129201415	-2.91671618020929	1.07340451139826	2.25732317815182
"VNG1115H"	-10.1049676254958	-0.802744468555916	-4.56751727554502	3.05992240990226	-8.58834271398786	-11.5653751749643	3.3184503881749	-5.61874679135073	-5.76950601497107	2.36262936939922	1.7572199576646	3.00016244891606	-0.896672820491595	3.18746340932284	-6.55469528098586	-5.31213486650065	-8.35440754383442	-6.72921608021232	-9.20081398953874	0.870547685582575	-6.01728130285253	-6.83929468270987	-2.95726146444578	-5.56719460312447	-10.1815295483228	-7.5000463523516	-7.47003730342212	3.5313367331803	3.38147719286006	-9.84641702275435	-11.3335339956319	1.27470002617717	0.498329099748987	2.94664644644187	-4.49737666902018	1.37747934477393	3.0311294738287	2.64469001992091	-6.94049696518406	-1.46952251678702	0.138462155572261	1.96302759550428	2.88152262173911
"VNG1123G"	-10.885526750628	-0.780138927231149	-5.96864867660025	3.04812697764067	-10.8940295270817	-10.8628115034195	3.35688628780083	-8.19601945367855	-7.37316089798018	2.37782867027411	1.71987164980866	3.01244095590659	-0.890951352826839	3.21255274135756	-8.06395328986118	-6.8219223362151	-10.1014369185541	-8.41138356259298	-12.7213464058211	0.894955623303749	-6.23672292654517	-9.43213354251038	-3.91062992529241	-7.11530142383721	-10.1184095689124	-11.5166516254359	-10.9400231970541	3.57064712339867	3.41300764933307	-15.9171878447508	-6.73711874520296	1.22526453913242	0.561156009925086	2.94584073255444	-5.23597806133478	1.4158837999495	3.00444599120474	2.65427038996231	-5.32877894770218	-2.14792835064135	0.237310865382246	2.01850879377814	2.96956881606454
"VNG1125G"	3.24609998337564	0.907134476114792	-4.09185049779759	-3.28144383961373	-6.52366762570192	-8.32958154923693	-11.6837060271578	-3.12261536863906	-3.09949170935972	-2.03444481549561	-1.54692238379993	-5.13956068543247	1.14216575519535	-4.63453427366295	3.23910646535157	-3.81217088450561	3.28573538560448	-2.40828614482041	3.40798718146976	-0.666165855165001	2.47694135259644	2.84318787250921	-3.86493777418187	-2.84380933649016	3.23334818612839	3.40622071879554	-2.96127711673324	-6.92371295247757	-11.4375594906985	-6.84546381703503	-0.847212490743056	0.832875750729372	0.759982276028615	-4.99809477648796	-2.30554346621056	0.100365748938513	-4.18630356071183	-4.74731903410263	-0.967366982086603	-6.37524387311446	2.31996930925399	-1.58579340085314	-7.23944845377339
"VNG1128G"	2.18682208722236	-0.177461158674943	0.180517655853612	-2.88363760604349	-0.346979575832299	-0.64724873195219	-1.18849192799986	1.05545971032143	1.05368273109325	-0.430431910641798	0.252730829333396	0.906708303657903	0.843910816601952	-0.13522350676152	2.62954861816661	-0.387918844707088	2.22328601688501	0.241598817181225	2.4820598765027	-0.0458734988594808	1.36422811243501	1.86920476570888	0.473679248086274	0.770543673671956	1.62086428054304	2.47260929659942	-0.0166629174748304	0.78745849854607	-0.941915963033146	0.257078219051246	1.46288391515605	0.611206841081221	-0.0122330823293326	0.895627212361505	1.03306390021538	0.126481927501256	1.14870145125592	0.574970536814017	1.66066662950692	0.114722703474518	1.3353412828846	-2.00441584751027	0.191441206038175
"VNG1133G"	-1.11116926977053	-1.12896572971174	-1.77114223568969	1.97352086322723	-0.700232984325247	-0.564369125447825	2.76459746658684	-1.30224247759503	-1.27300412205101	1.73306726883543	1.22881761337171	2.26607595339429	-2.39213401017171	2.45721019408881	-2.46927110108497	-0.207477467750433	-1.5063906653892	0.0802338335479459	-0.610673615469585	-0.221887312973269	-1.56444700156864	-0.716132822635483	-4.04793003765301	-0.480665007316769	-0.382087608366922	-0.77963843285401	-0.488628960178835	2.81317957184359	2.80240459161676	-1.27187898342909	-0.350137688833263	1.76754084160322	-0.112853956574107	2.20710746211469	-0.238333685950588	0.654684953454432	2.31166097724871	1.91672242025462	-0.610303692271665	-1.99835947016674	-3.44555086223953	1.00913300651125	2.36384093401235
"VNG1136G"	-1.03248886483744	-1.0237479056643	-1.4100389858302	1.50182657759368	-0.852035892663487	-0.697490552827115	2.51887650218412	-0.938934976480598	-0.478850421690603	1.33928029112982	0.981123674248783	2.13178426253877	-1.58388690252726	2.33151998494481	-0.918183188997658	0.0602674657928219	-0.903396425426549	0.404633566952712	0.0588959254062026	-0.214341905746317	-1.45742908314355	-0.1562086869864	-2.5374556369937	-0.205752300355972	-0.218827064345738	0.19051710231196	-0.0483622740674111	2.52827179290586	2.55719892196982	-1.91557993298706	0.371593194015754	1.68092738113566	-0.743149926737689	2.06498542336165	-0.0212149379356965	0.788145026448524	2.11315294277723	1.79360783119172	0.278825126559447	-2.75925332178556	-5.13895439392047	0.744842057546033	2.13018605616643
"VNG1139G"	2.67225459872855	0.509008824500885	-1.45795015685119	-8.81579489556242	-3.84360171223563	-4.57951656022082	-4.28081621907458	-0.443468816999442	-0.386907231303116	-3.2490695375454	-1.01384341394923	-1.20031194062651	0.931808129815359	-1.68248241862013	2.95838546624388	-0.987297504393982	2.73634448188868	-0.249783962217789	3.10175146686025	-0.704495561810213	1.86699389859686	2.50796618686056	-1.32853453924617	-0.571870173967896	2.6569276754216	3.14136853857908	-0.531739056057511	-2.40207531650612	-3.89116173736901	-3.63711107736515	1.02656614176293	0.798944806927812	-0.220581614574934	-1.19504046642334	-0.158499188524625	0.254371568723295	-0.842149253573863	-1.6465820475564	0.726655930839695	-2.75446598101268	1.54421738456819	-4.02057822235381	-2.99474433401587
"VNG1141G"	2.58002448981538	0.596061835218377	-1.30657904104364	-6.97427684636819	-7.20250246101291	-9.53784003139389	-4.32599411142786	-0.447313452638449	-0.429326507849116	-4.22394778556428	-0.971186411738101	-1.23860607575531	1.00409990185888	-1.46398817889902	2.9429986922829	-0.688296121344781	2.65642192199871	0.00559508429442403	3.1167359792655	-0.570837600852848	1.78966800796144	2.53176574294353	-1.11534167238889	-0.604715221282875	2.63374835731076	3.16160917799504	-0.237478033097592	-2.9843812718162	-3.90961964814094	-7.86646982672077	1.26963673319745	0.898564271082438	-0.541611177091623	-1.28732313930001	-0.00675177505632403	0.422274841233098	-0.87102766304153	-1.76899372836615	0.848289100726618	-3.39138988376158	1.31719598842322	-3.97679199597664	-3.8161372336113
"VNG1142G"	2.20625476739768	0.473532689360633	-0.662602401002413	-3.87906333231305	-5.09715273421861	-6.21726566932106	-2.53570206929806	0.221959767181016	0.208163549008785	-3.64856381346011	-0.4328127898786	-0.281763215459861	0.91948257328155	-0.498913414219896	2.7603736126167	-0.0555057696500953	2.27676118604671	0.576407869681376	2.94364827441248	-0.44057602682319	1.39607788558402	2.34575404717587	-0.447558101164424	0.017406941085987	2.22254731382954	2.99101016391178	0.30826943093611	-1.52842085773801	-2.2993827848975	-5.09134253293266	1.71656427364138	1.07384768818021	-1.16435487616382	-0.316451302881619	0.592225387596304	0.596126307909527	0.0297236347588932	-0.767275817296432	1.28823729788092	-2.06421823705895	0.710564580514758	-7.20990867930124	-2.27425749351148
"VNG1143G"	3.0023153120587	0.788737594779779	-2.4793575909703	-5.4392509334616	-8.69627793258432	-9.28181829599907	-7.02136309111164	-1.61156731606772	-1.69731589879883	-2.36057416770595	-1.1069890067955	-3.0897410016277	1.14558918405953	-3.1707764499831	3.14356642989264	-1.86179290462426	3.07305443351669	-0.898823798906008	3.31729403177792	-0.589024003737456	2.22665453175401	2.74395649409416	-2.30004699727963	-1.59691092208971	3.05203595734851	3.36978455595367	-1.34414769517661	-5.21509525239241	-6.81006510686955	-8.78963331099594	0.328772066305635	1.02632479315704	0.340566414830628	-3.17039511503346	-0.777436252424422	0.257749939638046	-2.47991412346203	-3.47808817645677	0.07136580681133	-6.48765600952678	1.96995725136202	-2.01051114460197	-6.22737691095762
"VNG1151H"	-1.98100716795317	-1.82549690660043	-2.30733477419046	2.49278487817305	-2.54762365508074	-2.04008637957446	2.9409329489383	-2.19608273582697	-2.54241259866317	2.24127115716877	1.52919568454156	2.71152738744949	-0.442435535672668	2.72703514909609	-1.81525838491217	-5.85637246158629	-1.99417948110525	-3.89726513476021	-4.21616152968805	0.765222844351428	-2.40559372080825	-4.8562003072193	-1.39607205531241	-2.66137208907166	-6.11740418443506	-4.30624151716153	-5.81529673323026	3.34606632443704	3.01262081412462	-1.40572556901136	-3.05124615072944	1.05903120651659	0.407699371800656	2.65196073605688	-0.807847783783458	0.798608309184172	2.74818672425429	2.34596741617206	-0.817164323644301	-1.89276266864181	-0.0459309066660442	1.91808128766302	2.68460250409994
"VNG1168C"	-7.58719101622474	-0.445815547621666	-2.44588261382494	3.06050290046446	-4.14219323038175	-4.62906222664359	3.29340301625795	-4.67550539339499	-4.19300674590711	2.27700596247028	1.71885800778912	2.935134032382	-0.452164667171326	3.12982373058181	-6.04359334886493	-3.41079279499387	-3.63493461947037	-3.41452976216838	-6.86173248278056	0.914215037012039	-3.21070338813211	-3.47027894174477	-1.30972715374288	-3.42470064656687	-3.91628426845971	-3.41306978205695	-3.73841490470387	3.45545364337329	3.33370029870319	-7.09831207165539	-10.3136853476922	1.40589133948422	0.451992748362688	2.9118080440827	-3.27768052384438	1.35626869094883	2.9247422931193	2.57882432326865	-3.66572121619427	-1.25167451931931	-0.106704358469414	1.9178553014714	2.87940820369435
"VNG1176G"	3.4111831844558	0.997657425031508	-4.77047262112068	-0.901844718019998	-4.27492640995812	-5.12062814873087	-8.18992834844854	-4.57918544723367	-4.47639727367775	-1.70609129941699	-1.58591530053497	-4.88054670350629	1.15463891962985	-3.80115083339095	3.31618773000755	-9.87174607855006	3.4223224501518	-7.95935692228147	3.42793246477723	-0.658969373498204	2.63541688987736	2.82069052577596	-3.99653371942909	-4.30432406215466	3.38052831534528	3.44377366957294	-7.10160299162181	-5.09832588075811	-7.99194880700333	-3.97365110443044	-3.75017266170532	0.56246132662457	1.01797033611853	-4.52847943640508	-5.67440426237639	-0.121559788436337	-4.62188929192334	-3.99559386316265	-3.32580364786431	-2.25246366297873	2.54817616834621	-1.15446130379495	-5.24790594469204
"VNG1182H"	3.50510823404547	1.22486999137394	-5.00341495285364	-0.670333333638963	-6.93619231249086	-6.92133718906744	-6.44319637922477	-8.63505349241109	-15.0166996797174	-1.53738108820151	-1.48780063255472	-7.78664986128739	1.40492988983239	-3.6455833149408	3.44990046113564	-8.51819091783569	3.53552454433941	-7.54450560533271	3.56124265603273	-0.27339557031744	2.77328902048609	3.00197139974078	-3.8609822693008	-8.72210918349724	3.52288882625655	3.58906855365544	-5.9885907136957	-7.08214748367597	-6.4033141364806	-6.20750180730533	-3.35287302675511	0.685655383328419	1.15565124484083	-7.58861160834032	-6.32155513101354	0.198436429862389	-7.99447527620201	-4.62941128397448	-3.46187033754261	-2.85511412094977	2.65297685762452	-0.519779646825751	-7.95331221745309
"VNG1183H"	3.54270434669135	1.23200427788647	-3.97250757783614	-1.4395227098114	-5.52905228154735	-4.53456878636036	-7.356096780514	-4.35712657747478	-4.48260752561371	-0.874438571591581	-0.912454210301687	-5.43581024949598	1.56921584627677	-4.10358635180684	3.51541554286882	-7.06295329126671	3.54325224736984	-4.35376226744065	3.60712099843093	0.032717015700019	2.79878349480742	3.05268416958757	-2.91888559468473	-4.61143708213779	3.50687101413684	3.60540397053533	-5.15676174145212	-4.52692990549356	-8.32802536004125	-4.07614184521661	-2.36404200133874	0.97808021568981	1.27238918128418	-5.76841266637053	-2.40104349667779	0.365648657431723	-5.97967951311123	-3.7372207576776	-1.49334148765452	-3.98703521955095	2.72460986406631	-0.0190440757285292	-5.4188218488471
"VNG1184G"	3.52504468635604	1.22728842724319	-6.84836818695771	-0.898372877132364	-8.18857134911876	-10.8482771645938	-6.99190565509778	-7.67340987817645	-7.1711210815901	-1.20740945232596	-1.13874756297512	-7.78523423419218	1.394270098866	-3.56323604918956	3.47379931980429	-9.88731452075958	3.52307518325025	-5.85685310431306	3.59750625991013	-0.305550860778721	2.76768564010195	3.04625508484203	-5.04715465879537	-5.60708032784969	3.51685301328661	3.59628868762441	-7.6980975145665	-11.1577751221301	-8.05586856748105	-9.24236796346648	-3.66717241725741	0.991726196898348	1.22570096162702	-6.90336707406121	-4.76075348148645	0.299215733878329	-8.26938225567839	-4.4181464297917	-3.20527315817663	-3.50102635384065	2.70306476249141	-0.629181736197575	-8.51947361713404
"VNG1187G"	3.51543703162565	1.1537481419937	-5.78947406378462	-1.34333316789488	-12.296478744352	-9.32029476737442	-7.45230143339424	-6.77951027046271	-6.72805785509101	-1.28846700526215	-1.23749478281601	-10.0778914931933	1.45032431349457	-4.0853612291878	3.47679413293027	-7.74614323157691	3.50969558697865	-4.70503159739704	3.5983450771568	-0.228620314473714	2.74857692725193	3.02503265596642	-4.46451247922421	-5.6273185812482	3.52454224623063	3.58027112317002	-5.55564529150829	-9.40128205601244	-8.37808728269231	-9.52559371049305	-2.5491097444343	0.93269755811614	1.18007304953181	-9.53089536655725	-3.79042582392161	0.316740397206784	-10.9340508432196	-4.91270058944261	-2.25824729161042	-4.79512859874707	2.66905974772378	-0.473944691699678	-9.8960190804761
"VNG1189H"	3.48457099446571	1.09090711605802	-7.79141936672734	-1.4668516491157	-5.97804346163987	-6.43984445724166	-5.89230748787914	-5.38600777220624	-4.4437279535254	-1.39332003897197	-1.31797161367038	-5.89999571604841	1.29612229141608	-3.17858684445641	3.43124435668666	-5.75027524203655	3.47808407470867	-4.26472248588301	3.56071919722604	-0.446736160883049	2.68263300645573	2.98808449939567	-7.4920489474094	-4.23147074461863	3.48072842812499	3.58738422696444	-5.27317617871685	-8.54851716336582	-6.40367737377057	-6.95971483677343	-2.61437614133532	0.91051576087105	1.1374624050952	-5.38664788541138	-3.95946136792074	0.296046461453005	-6.61868911934236	-3.82047470102187	-2.34906057475818	-4.23603745163407	2.62682043708499	-0.817222476579901	-6.06749886665797
