V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0794G	3.37031307403465341	1.03117987864411975	-3.83177288142329520	-0.33455554197912640	-3.85936003307166908	-4.30556162082930438	-4.97436006717088119	-4.28478086970021277	-5.56008701361134872	-2.13639520666581229	-1.96214616842348177	-4.90233041507377099	1.11175750373469007	-3.28839372281047515	3.29961231930460297	-5.01131858720489021	3.37927964861243391	-6.80581964992513821	3.43900208381213668	-0.68089478536706372	2.62067744766808630	2.89077192778066250	-3.66595837394757273	-5.16189561497268912	3.38624781185930868	3.43848557696592527	-4.32613417377298592	-4.25713698704295318	-4.60326193721714372	-3.35522307146821808	-2.81563683169012169	0.19107561576152771	0.89166597916296986	-4.66890276659172976	-9.90691687839864343	-0.21242862538425683	-4.04528852444534426	-3.95507641186395142	-4.76946865159279643	-1.50628239570362843	2.46282662191013468	-1.22706410565748736	-4.82587729122265685
VNG0795G	3.50863743681194018	1.25364964197508066	-3.89712210507922663	-0.75143027479689750	-6.14488994083456852	-6.20880721597647778	-6.41965278225488056	-9.45027217710119771	-7.54904819094891977	-1.19216818951222603	-1.16031050100307320	-6.89092604316372537	1.51597636415374848	-4.10015453437040023	3.46054014728253545	-7.63692391081648392	3.56756561851683518	-5.13469715392886972	3.54643504155148559	-0.12284225496463499	2.78564471923696466	3.04079042438276881	-2.60201926001340800	-5.58579862653190329	3.52767939676318409	3.59320930624338120	-5.72940359427797841	-8.07319478102343702	-6.81441231055769858	-8.12779821786675072	-4.23295406034068122	0.98532892501092362	1.16622138814089538	-7.11585872495421512	-4.15047083718653909	0.23065671624388417	-10.22840943499613076	-4.94330669055977356	-2.68248997488271801	-3.23075677158669183	2.68566893121819783	-0.32594971175579529	-7.64787062310862531
VNG0812G	2.33836535971650994	0.72435070848518268	0.63869109521823031	1.68984914598774960	0.98856933064529851	0.97267058122368133	1.83016940967766950	0.74419947799313180	-7.51024753316254490	0.27311311707609881	-0.82942989843719006	-0.16604171681569849	-1.92944042016213890	-0.56976285616149824	0.94143800527549704	0.81859062560767815	1.11454365579875048	0.63957603363770810	2.42355834961865790	-4.65937406798186249	1.76944809933380509	1.95494495761338327	-2.55769766058777792	-0.07499349647859554	2.42387371940710183	1.26297876891490191	1.07677661297557403	2.02063300355519493	1.97036363085244237	1.77926661806369180	2.05356187610552965	-3.78547684419718422	0.48080938145243346	-0.32063732085500163	0.11955401873925167	-6.33158102864701711	1.45872589787722995	-1.05705615416288645	-2.85947845832465530	1.23743416117297889	-2.07308833806182946	-2.89723267321918687	1.35329997711042638
VNG0816G	2.09056277434963489	0.49343532150219122	0.66993904603262722	1.63041651255480646	0.90256055692664150	0.92546981208932189	1.86560473011555383	0.59268714008229628	-3.57432717454007198	0.43338459526713585	-0.66036621937062590	0.38020402748033405	-1.12712310006973881	-0.05819567785702617	0.71944358554960952	0.57322778523207729	1.10750202253704733	0.39588125742487001	2.12998358362530116	-2.14104007765425308	1.56741228447798209	1.66154170703040682	-1.07354946867789103	-0.21203837665145575	2.14566942327265053	1.10507325967717818	0.91073755271287160	2.16389532544696372	2.00916061549343761	1.58500970017429377	1.76001221666648622	-3.71658024986140045	0.21548562213725531	0.28122950483110942	0.08441234282841414	-4.10916238936204437	1.48700111647386346	-0.33721120662527626	-1.41655464772748130	1.03245868871521540	-2.12715153852804617	-0.89119241103403324	1.53266070161951373
VNG0818C	2.97405392348741859	0.31190908270276635	-1.10989040488968449	0.51179313427742457	-1.08285419621460122	-1.51211327855118371	-5.25690542142073802	-0.61236337815483954	-0.57959050734618756	-1.10409149937014872	-0.55634996467611608	-0.55128067685168014	0.71748464793325351	-1.27916297220329089	2.98361299363604848	-2.98579322933565861	3.03558856052039783	-4.41351331786606682	2.88197954445054183	-0.70273936423023209	2.20729010247537971	2.35898454696001059	-0.34412667890639026	-1.02202322122809330	2.78234537360585499	2.92344607223356112	-3.93259913565063357	-0.92827542755915038	-4.75686024289994780	-0.56801159013990421	-5.51211115699454091	0.18385110427242574	0.63152575082060947	-0.44218230022922933	-1.21173581898743032	-1.27592753127103031	-0.51464308609260923	-0.66684659239952437	-1.80686280238963959	0.67433526476466976	2.16420901282289835	-1.97711687805275238	-1.46469158724534232
VNG0836H	1.68228242805501416	0.27279191421206156	0.37420287639090422	2.16473349491470612	0.01746573407529955	0.00367590661523861	1.46953558532674711	0.31798895798526566	-1.95254013456581155	-0.27138939811508572	-0.37764805105529226	0.88924381077322079	-1.07621814946385697	0.88504578724149841	1.00313381310205774	0.37787740539305609	0.88314162798982976	-0.10946083100793302	1.89911878779051713	-1.34864016913288665	1.11641316832506465	1.41611176905133007	-0.19727532091576305	-0.66090772113071627	1.74078647276460030	1.17468359389329136	0.48941974353480372	1.80923877213104412	1.62718387309659396	0.71927584754195040	1.09787223794842492	-2.77285289281822189	-0.72685472437692489	0.78724453299275332	-0.35619626830490980	-2.44065037367919846	1.53036647139141624	0.36138750209803855	-2.84162686571134815	1.43144098239621642	-2.56295187044381567	-1.38752545861414767	1.10910046543050855
VNG0837H	1.85348272048140461	-1.02677110919733017	0.09444943675226496	1.66414835479883183	-0.20778357875641032	-0.56756526406872387	-0.28616384680863777	0.56560912416595011	0.64120270754145037	-0.06091677476405943	0.43221716982831948	1.36055218331632211	-0.11343975157207095	0.85727625490490345	2.05174002623935792	-1.27706007224864648	1.90358641002826467	-2.16650099032592758	1.53332673946431974	-0.35570731735510347	1.02132352493123979	1.05926560332945274	0.77323486202208269	0.09234434119152692	1.10254194091710556	1.62417647131137755	-1.84265790596931178	1.30283810071217165	-0.11032669242857750	0.37267002527788223	-2.34670520023499352	-0.25303830010079392	-0.17392826092850136	1.35241433885608742	0.04785214813497091	-2.05856200907474118	1.39969733011849673	1.08825803700403845	-0.53176887736441592	1.60216775094765107	1.11189760095607837	-1.44577263537194267	0.69037286446034718
VNG0841G	2.77615911088366785	0.69096259505024049	-0.11214611958550658	0.58546606521552569	0.06541791328231979	0.08230176577836848	0.36476010138661968	-0.34858953113158964	-5.04984450132865881	-1.29890956780088840	-2.53796904726690586	-1.92717640610201268	-0.00847025331827556	-3.15545043436564221	2.20451820142761612	-0.28327531082727148	2.37994780478419132	-0.45708374820751435	2.84146979651286324	-2.33530835782454593	2.12389797811620529	2.34553239943219705	-1.68873794654263931	-1.12146554921299813	2.84676656612986312	2.43639149038303504	0.13053398117368126	0.64624989570487301	0.52975506723405297	0.74113414500884311	1.03672807799227051	-2.68366022469023902	0.24198016642554923	-2.18755804418841260	-1.00173089595565679	-3.05754874847952740	-0.05599124609541003	-3.31325563965038095	-2.04870856802341139	0.33508241922503701	0.61094762294402283	-2.21769889140362153	-0.00784912131701122
VNG0864G	3.52488456707312903	1.17673108743249877	-4.85679018955554742	-0.89658622493483164	-6.71428400001518710	-5.74722170430348811	-6.35004120845404163	-6.82332417870385211	-7.68738237073506614	-1.28052259420044323	-1.35494020895328671	-7.15406705719637426	1.44068823435882232	-3.73133797646633347	3.48110304960422035	-8.64485769595229669	3.52222276966363079	-6.40310412695234099	3.57278115768649185	-0.16506981395535497	2.78579444247441721	2.98928027023663079	-3.73348697904449400	-7.73349915926522868	3.52402655222789729	3.56957165918867636	-5.87219020116587576	-5.81231218586838327	-6.42347759663333218	-5.22674145420068825	-2.98535744290916272	0.73149862578692271	1.18435030122031626	-7.38879105090274901	-4.33700360375808192	0.25210338674969085	-8.01102345224311030	-4.30426172713938104	-2.63328251059758900	-3.29341128663470517	2.73201208945226748	-0.32885658634961668	-6.71251471043209058
VNG0870G	0.66234618397333389	-0.09263639958001658	0.59645930100002564	1.69046121938070204	-0.04545498645626496	0.03759627025117631	1.52703349033265723	-1.02826546846880285	0.28118761963424638	0.13103193871507174	0.10501736586620813	1.72107825115625990	0.76497439090400954	1.53779848533271513	0.94029589164992500	-0.20562379155685293	1.64284293691476835	-0.33523132579230258	0.42792169466596203	0.63419101943041523	1.01122824313755211	1.01623288218456964	1.51200910985561277	-0.22988755887347367	1.13615590595927851	1.50293655520022940	-0.20599102039653006	1.66686597415592441	1.63614538975745916	-1.23272504971343078	-4.13733651107430411	0.51699700132702975	-1.97643657857123034	1.67329675271225620	-0.57369218428334445	-0.17365857904800966	1.32158017118820670	1.32571540103144314	0.44503098567826521	0.50891093468822379	-1.29240717259286297	1.11617953804525749	1.43828465079526846
VNG0884G	3.43606627155141187	1.05361404230071543	-7.11124620651903605	-1.88376208398947664	-5.12783258178675805	-5.06956519840713060	-4.58941309204951775	-4.80217243348180745	-3.41139868430814985	-1.52524061787008725	-1.34187252209794639	-4.71585508935981057	1.26350543455234710	-2.55173177762691461	3.39917867186916434	-4.03817432314697822	3.47013101322196027	-3.14444864938246749	3.50821372655224906	-0.43444369456340942	2.63946650774187486	2.93773889559888657	-9.29406492025966990	-3.55106753555480958	3.44110718628831913	3.53623498537339165	-3.83804784843837465	-9.48100918223550515	-4.87907196059903736	-7.85925016945639676	-1.97313308183364389	0.94510494577710391	1.01666907607007939	-4.47309917870541263	-3.44420655554498412	0.37783116440317860	-6.32980568798911136	-3.20941502536229306	-1.75867469067396964	-5.26244792075161882	2.60788739299877603	-0.74378979680171242	-4.96868474378378444
VNG0885G	3.20465248842722294	0.89531957184263089	-3.20766087353471674	-3.97353385355231348	-8.83924346512943160	-9.42327799501251739	-8.28060798359503814	-2.35580670152132132	-2.46732318858432942	-1.93955839224137994	-1.17511131923097567	-4.26852795048007483	1.25043360142579241	-3.95541907973970819	3.25829774571334152	-2.66755208091638707	3.23360711155015590	-1.53729587165703552	3.38024963145282031	-0.58072773795129695	2.42509510806040041	2.80736172673948836	-2.97131765123704028	-2.22420870993535047	3.20611832037873290	3.41382044627431780	-2.07770345585169913	-6.58532112430419758	-8.76203977250793464	-8.90844019786851327	-0.23137532125661697	1.00897896647889285	0.60729789745302176	-4.36090652323857242	-1.35419370751434953	0.26145707602820967	-3.46127038129170650	-4.28531247803003890	-0.41720937930471691	-8.83393955669629527	2.23243060858887832	-1.45697573346922460	-7.53377185783091363
VNG0916G	2.30127738369338974	0.27215619134628127	0.74801265668584993	1.86629829765917998	1.32476343588084311	1.20264027816996077	1.81758860015931600	1.18561101591006590	-0.99159346126570203	0.83020047682219311	-0.05033079831323760	0.89459083562382513	-2.07693905118242217	0.25868544324475640	1.09462154089749819	0.47795131179280542	1.26018389995980962	0.13477239820344755	2.05188622162934742	-2.53383421899526429	1.60408773750910805	1.54476515786464708	-1.22211386092583574	0.46036775936628432	2.03570744244517776	0.77624994268775660	0.68103526882023635	2.39200674338048103	1.90799648719510095	2.06909952927521124	1.68789699091533274	-5.21060725581692630	0.87291298792165539	0.88674981789966756	0.35256875126624593	-6.10214704456761670	1.90394273367782141	0.37898818467374196	-1.60313188346320512	1.66368886186866716	0.07224773575017365	-1.93083322175916972	1.78285942600893810
VNG0919G	3.09301776119493033	0.58682498497699342	-1.84593818160229706	-0.34450579620929794	-1.25334247159620116	-1.57210658600158082	-2.61329491286973958	-1.48624017341538850	-2.51990886165665140	-2.20583570404807361	-2.33544883293656014	-2.45741167186953380	0.56772199624838449	-3.74444030121521365	2.95945360832529047	-2.98222893148316714	3.03649569062404590	-3.78350346816288452	3.10691440990674650	-1.45502052141805049	2.34572525084690087	2.55411159652686415	-2.46681103357937426	-2.13443607248491363	3.02958272319401178	2.99923797387819269	-2.44602803354171705	-1.18725822953025695	-2.30906196078398729	-0.59632308845652060	-1.16342236511739561	-0.93624819248041913	0.60052166943532759	-2.33020989291303282	-3.23157837619372978	-1.29832232198504172	-1.45167622000677699	-2.71234896808285830	-2.83230088052666007	-0.31182573810493763	2.06756510089549383	-2.46124629039930509	-1.76578258522837017
VNG0924G	3.53378005684843277	1.20753603033337864	-6.07039349615812363	-1.15879293597024247	-12.36447355435414863	-12.32509029496798547	-7.27339014733479505	-7.68511778746425822	-7.76081787428987990	-1.24752307390639672	-1.17634828058303076	-10.67898253025896160	1.42175338896691539	-3.92944034844288925	3.46408112513354371	-8.83584672397076965	3.55768746103322187	-5.06041832232409750	3.58441376743776008	-0.25332155963906200	2.76335273588597641	3.03484647947227693	-4.53041617962572474	-5.72456832281298400	3.52807983513305912	3.63497078733332302	-6.30838704710993969	-11.63767403596424721	-8.38161539270254963	-14.31468508212031843	-3.00586407355325402	1.00192440770367774	1.20051348550765824	-9.35030180041681369	-4.05506281481526099	0.27045718237217448	-11.88469403176321393	-4.90872048329863997	-2.59794042107459688	-4.36815473457561865	2.68154593815895170	-0.49568696443748689	-10.58631688853496833
VNG0925C	3.46038293791000884	1.20269397384395726	-4.29090487862230496	-1.23339200167064256	-7.03203870452748347	-6.81684885118834050	-7.28658525837075199	-6.99804024585121986	-6.79444112111380427	-1.29039348620902206	-1.19409813011125321	-8.73414564746877709	1.45441353654038252	-4.79338415992323341	3.45825633460440596	-7.65654162211959655	3.49899162684557874	-4.53537091372611556	3.56567828201897985	-0.18717794169196889	2.72575104412318048	3.00253915414209827	-3.03888718182682149	-5.20286225290206428	3.44845884705271555	3.60195702057093614	-5.26436135479689682	-7.81791666038987021	-7.98342546384183205	-7.78907782948722804	-2.97351236827558241	0.92555693917273163	1.16009125102634925	-9.61128673433941394	-3.56615072381447584	0.25235627408033978	-11.03634035097243782	-5.55234582512157626	-2.15633415691794150	-4.35267765154446895	2.66820249744994831	-0.40140771952703841	-8.48500387674608980
VNG0937G	-10.37043770657984432	-0.30772292761543873	-2.56291123053551351	3.12366132599738977	-4.10798469197217209	-4.65165557954826880	3.33471863158748016	-6.34693545817893412	-4.30028228928136258	2.44064847685903352	1.71569836950759536	3.06168404918512671	-0.26176691052789280	3.19722782391643356	-6.68541905183439944	-3.94796513410159911	-3.29349067746496482	-3.85516949070093373	-10.05171862640756508	1.05603537105076106	-2.95194369357805586	-3.49988620605449086	-1.39096357996895237	-3.91686171251452642	-3.73387465609527824	-3.30668265272506678	-3.84048731395171750	3.57930098664001406	3.46747904436488597	-13.33383296002731200	-9.88996285403345787	1.38612426826860680	0.58561362059549971	2.98852010624486297	-4.54654910112577859	1.49850836083734396	3.04112899618722565	2.67126126663219354	-3.28519875995677646	-1.67130353783848817	0.18636853824926830	2.12255223582006014	2.96022342171660924
VNG0947G	2.40726682586814533	0.05136012059241086	-0.07129314336393063	1.38358105403127074	-0.05631651401237525	-0.25143336681820316	-0.16848964862291319	0.25432894987359445	-0.61654045005802072	-1.24669618997536236	-0.91456287460008356	0.21927986507307345	-0.45054038718930312	-0.21139995170965858	2.20356586125362375	-0.61361531952372350	2.16208111156023675	-1.41176509386527238	2.35848699872817047	-1.60295035704932753	1.67818861961697641	1.88868567667244402	-0.34815068838595670	-0.48821884157348938	2.20088335135555857	2.08456113706080703	-0.60908319974606573	0.83095434603405016	0.05169268750446916	0.59950653171539980	0.06035765785829840	-2.63234967228808836	-0.03581089771533714	0.24926469992746322	-0.80846117978609755	-2.93916845331134535	0.79579056518728131	-0.09855722367413244	-2.16037069576219576	1.32805095546112950	0.98661789414148493	-3.86447827402880195	0.21389471533409046
VNG0961G	2.00836814206546688	0.40601423673641535	-0.39862977128206944	-2.53094421599424058	-3.50855135004640717	-4.09384751702776128	-1.46472786866687521	0.47533189862573016	0.34123074847874901	-2.11974864054646428	0.00073075626690732	0.11782197857399193	0.79328774210582287	-0.11083370119376322	2.61821732553479070	0.18829165176198293	2.00758556710009328	0.79100995254045681	2.79182387618108541	-0.48602213976360803	1.15124928040237440	2.17477128650955853	-0.21983227914857936	0.27453930209244476	1.93759122717324339	2.80313257911912928	0.45339710006634959	-0.61878880531460190	-1.32462217511771896	-3.10228123806461564	1.82308644852042701	1.26173396472455801	-1.24377083834395341	0.06460033632495438	0.84267745908534619	0.55856358513035875	0.44820147808032146	-0.36117597076964209	1.40666600349529847	-1.42662811826446889	0.26641988286714974	-11.98803984220714192	-1.34580241065547024
VNG0971G	3.38933909531419619	1.11892235193291101	-3.89486415655258211	-1.90951177433327013	-6.11397753047768777	-6.85781477827378083	-6.77636014752033145	-4.76485040558335449	-4.90036436381083451	-1.35842764624556600	-1.18772148020221713	-8.53016982817605829	1.35295897970850887	-6.07036119127040852	3.35735890239659485	-4.87848426835566951	3.42759915710560303	-3.02106505918070178	3.48438238686474344	-0.40691289431700722	2.64735479797774387	2.87640563913249236	-3.03991174257686625	-3.55280517276549546	3.41046584898443994	3.54972222843187390	-3.84014668296737804	-8.55166084615693478	-7.36081008732532194	-8.68579286783308113	-1.98935582584903004	1.04838197999709504	1.01739759503105076	-8.68661517869811028	-2.72505453954022503	0.18458971295797594	-6.58277505611871927	-6.99069066235480907	-1.57395787271823662	-5.85458396622851396	2.47890553940629577	-0.81667327431751247	-7.92374975037878126
VNG0985H	0.05612482118024069	-0.42629967115195744	-0.45180719959580334	2.62650412097953367	-0.60035885779112863	-0.56386244198703639	2.36066640855339260	-0.36475931964065389	-1.33604346045015387	0.68608233676676311	0.38127023287779033	1.98294870934010592	-3.00214286451815715	2.27740045006655256	-0.77042208986257898	0.14352069344191032	-1.22724815755913896	-0.53218212976070589	0.56341285866239232	-0.58720843218157226	-0.62294565754825915	0.14271339461738866	-1.15586991122599758	-1.12459845776348089	0.35432338219604753	-0.44692080834690151	0.03719081809088133	2.55803851698538587	2.47423398120558735	-0.17273559484724091	0.42187902803702026	-1.13921864772435000	-1.18689757756698522	1.93626576912957837	-1.31664233738042125	-0.24955567249005647	2.20153363205596486	1.72955594203546847	-3.89991352801037827	1.04294545228024327	-6.99738107404499843	0.06603627988461024	1.99200084815876766
VNG0991H	-3.80404346484856637	-0.87295172225621398	-2.16556243482286481	3.05719014274011203	-3.42009715818443905	-4.16518015246931572	3.03309984439531988	-1.89651194366597098	-1.81607615552156521	2.08886303121313910	1.62540959413360286	2.88255587471772312	-1.13667971846912441	3.03628427161595349	-2.35407276558698531	-2.70382014507216617	-3.72701869304725353	-3.94715064076041866	-3.79507888535921634	0.68927069104297423	-4.42108281763275013	-3.70011168249723932	-1.16067999854183102	-2.35447578003316282	-8.26661660207476068	-3.53106718797937180	-3.53182253050185579	3.33751007700532698	3.10938459970533865	-3.07376751750767907	-4.85490734138182845	0.99231117551803971	0.16238098784405086	2.82738597335802488	-2.54567304168331310	1.08032283030137122	2.91040196643273275	2.55576152901986209	-4.64511081555437766	0.10385401352119759	-0.08769293052266129	1.57387021502083635	2.70839317930760926
VNG0999H	-11.82008869296023335	-0.79158741496129048	-5.57513246776085847	3.06338197606042550	-11.15799083447793905	-10.43973913118570351	3.35778989535810979	-7.46403089969429256	-6.80600320374676215	2.36434475396442423	1.67974270663255565	2.97600836745980812	-0.89945078711805271	3.20562047231128666	-7.62486971965910509	-6.25446183541459355	-10.70171127822612611	-8.43046521532157733	-12.01614418862518541	0.88174530052529265	-6.38877816720292468	-8.82449680315878204	-3.66697544908247686	-7.04759037480191708	-10.59827564644835896	-10.84436137487204022	-9.32530161991299700	3.58444866573198828	3.42633618184001820	-16.46276114851062644	-7.41303741790531046	1.22247446664981707	0.52299411901439685	2.91445872646805704	-5.18873686102321585	1.37003039799078530	3.03995937134070005	2.67380280197772047	-5.80812048017347404	-1.90616368013672366	0.17234616635962763	2.01224605214678265	2.89355156227048393
VNG1001G	-9.44809186810776325	-0.85426498389444316	-7.31441497739657365	2.77343959947765217	-6.23593264228426758	-5.67798627746112405	3.33637537614085566	-5.03244517755793730	-4.03087282763407107	2.36973357701507492	1.74388466759676253	2.93121674014068567	-0.86043672619492295	3.13500449485685984	-4.84714469734165299	-4.15692212675804118	-8.82424206102566622	-3.06656986940637077	-4.00036668793119343	0.85372264359931727	-7.49829550429164904	-5.17799062040320113	-7.96727676374337968	-3.77583427311444320	-7.28435685773005837	-4.02744277099173686	-4.06365519228495398	3.50057630111659357	3.37033109797000519	-9.81333947001306761	-2.07133100408186799	1.37996094082202903	0.51592296294251327	2.90861443861638369	-2.93629995536031485	1.49386547150207805	2.98057651206818575	2.64609741929639464	-1.85880404057961024	-5.85442657913516218	0.15688237474141614	2.01784796267038580	2.87276441969562679
VNG1007H	-1.77605007437727291	-0.16076404898404212	-0.14865366456017653	3.09290131925837475	-4.93842995650182015	-5.20748268723192353	2.12004497300797157	0.00915213641230322	-0.12871247043974540	0.97127465127322965	1.49130537013965370	2.40469848087304028	-0.61558289326038562	2.66760132090634894	0.28116097307041027	0.20457137137014411	-1.87978058043787466	-0.28628370572364870	0.29997105112960504	0.47562541290892074	-2.72831297265045203	-0.00167814075637528	0.69075829738271977	-0.60195078404298574	-1.78817639773176751	0.34800759042271073	-0.26312642031019368	2.39760113866598923	2.20152540497799754	-4.57287119410974885	-0.34276062828425091	1.31892540858993312	-1.74365684472273474	2.34328976985059656	0.09131330244336107	0.60125474003478463	2.42344960405144327	2.07909445835327844	-1.91353504246779615	1.49739382951093059	-5.15320168722526706	0.17373603649169272	1.76870966908589500
VNG1008G	2.13918767840941371	0.28296216296540339	-0.71377401092431603	-3.87035015081644307	-3.21807485225344170	-3.57802865818192339	-1.77376370112882520	0.23755053580450722	0.41765523673527016	-3.53660128007280594	-0.52654903146288290	0.03771375155866786	0.72901110337139940	-0.09483352763137072	2.68380789068930836	-0.06329416047587244	2.12918389009241205	0.53726890132524219	2.82001989098938921	-0.52825183761642391	1.25205209779742521	2.22073475320680203	-0.56882150722220282	0.09200750460557962	2.08327180491165720	2.84965936019739852	0.23454286232187738	-0.97364324673470004	-1.59607815522421537	-3.35635684429906211	1.65885323888366876	0.83089680993580362	-1.32923561486367170	0.02199706849309092	0.50004685853729558	0.55398527263846253	0.23072861638412367	-0.30269399399730657	1.29603623871030593	-1.67618690203521647	0.63399812093802865	-5.61082678856752537	-1.39472451740980330
VNG1012H	-8.67175416336626448	-0.78092891068124459	-2.78091668099988043	3.11635912549867244	-9.89811491685326139	-9.08012373520960381	3.13500847960063433	-3.33188191994594085	-3.35777472586059966	2.10151408837136389	1.53694693581839559	2.89602376104226611	-0.97687804808951251	3.11159541620928026	-3.52598218310204725	-3.01136668951773823	-7.51298459982349698	-4.58191551702759714	-4.14763682987832460	0.77034412961787102	-6.15229919307521911	-3.95328804467628236	-1.53385713330559614	-4.52856147715889534	-7.49553581875716635	-3.95535190902883960	-3.78219969632446018	3.35120586974264922	3.20251267938746764	-8.70677486531577038	-4.74101134324157591	0.95565953109147761	0.02258452784275300	2.83917441163243289	-3.49407224673281247	1.18357269864458692	2.90925612704034453	2.51573237662920191	-7.25727601181009785	-0.35720795124096200	-0.48725898808833540	1.73379548186689414	2.72482356923932478
VNG1013G	1.23906187288978997	-0.12609051599659471	-0.14806517381442522	1.98684722439218175	0.57884018633693690	0.62145240659121082	2.38642342831281695	0.04153449100243197	-2.33725078333821878	0.57779182594983758	-0.46686969092836744	1.35592885537101848	-5.59603138540994216	1.56425086886382281	-0.67513843234821880	0.55880457873082889	-0.15598385707313178	0.21282850523266325	1.36496420236598826	-2.16395313077752993	0.65418450435599962	0.91968857630311529	-4.70652921356539800	-0.49760733938873042	1.51780788710017123	0.03925161536390678	0.67610089303179355	2.42816007971463632	2.46828595856855015	1.03485504171962317	1.32345706098837335	-2.38729552311374604	-0.35465982738082052	1.28186193515040081	-0.84804877919072863	-1.23626361605215163	1.88590362080539653	1.00763191246712802	-2.37471479395754059	0.66903330695771102	-9.11755004117509138	-0.43796738547511727	1.97348346925265061
VNG1021C	3.12866154532360508	0.78351717924022568	-1.58374561700228411	-0.52023647187633926	-1.42793768977666424	-1.31220031528237513	-1.60382533018983486	-1.62711098450522385	-5.84915101218206779	-2.11857454368919784	-2.84228313564759549	-4.34939141548824360	0.71242590672148909	-5.29451031820964335	2.91371428734724569	-1.88522910847058767	2.97718972879508614	-2.13261981178013427	3.18514059363333324	-1.28274497789062503	2.41839928288238948	2.65899035478894818	-3.21169801272565669	-2.85663070321188473	3.10194373889585195	3.02880664324170468	-1.33091433891981348	-0.97416588643623436	-1.32213924697583862	-0.49748852164192264	-0.00295732186464536	-1.06793577063381862	0.58969908298025475	-4.87426777538782208	-2.15792008502022226	-1.13382891236955641	-1.78927368607539217	-4.76469718564157318	-2.17554220804001330	-0.86259210681199927	1.83091677355139315	-1.35785656335580085	-1.80383835255154823
VNG1025H	2.91264057658012998	0.88606071261066499	-0.64863251774884811	-0.51194510609184296	-0.82686380179006991	-0.89866467424365781	-1.00593772539371962	-2.33911081052909653	-2.85099884605999065	-3.17590376289817433	-3.76061258670453391	-2.38579573292185598	0.97196276083817423	-3.64940542129675105	2.71596552115423906	-1.33362288214759861	2.96889679265226381	-1.35817766501555082	2.98195156757587210	-0.84978093485313000	2.39945948347476579	2.61778763451498042	-0.59385435484676352	-1.95120544888294134	3.04040808920028427	3.01361094636637317	-0.79091846925237230	-1.21745768716812464	-0.76056666652279059	-1.08769412280283206	-0.58904391357173824	-0.69158392190427098	0.11351680751786904	-2.68933559041592662	-3.12318050679264170	-0.87999135885442903	-1.95334835803644458	-3.86633223408103488	-1.13041948993648678	-1.03914821466472818	1.51947567935597960	-0.84114428438336397	-1.35248302710957202
VNG1036H	0.85944870453975930	0.01734004146379326	0.05042968772087217	2.66748564309645619	0.13669653260088147	0.10032126242642479	2.50315877159277811	0.27509910278427302	-3.04049531623111502	0.96272359630668691	0.36545738410753209	1.77742455993242121	-3.84243312854497399	1.93225604187212241	-0.99984826894605827	0.32363003202369178	-1.34299252352800647	-0.16136765188456667	1.11863193686080220	-1.22102322327785218	0.20415395043356604	0.59170310237800827	-1.83308454164922896	-0.74385194590748605	0.98058554597795189	-0.79171798551977479	0.46511094122713470	2.68923652750610298	2.61775652129596192	0.94332106534221405	1.21958344065856750	-2.02505954792303466	-0.18699263970656702	1.71730670357623438	-0.65866092424577205	-1.06762390258536710	2.27135148668475528	1.33466907378891531	-8.61015303281612354	1.31592031949665933	-7.95320099255608692	-0.30219903474848964	2.04683949073652727
VNG1041H	1.09043415677040034	0.06370698334764492	0.10359231240733020	2.55736998935748039	0.47257332945316477	0.48918140071268607	2.59331862779650413	0.35960325287870859	-4.01049538239849923	1.10896339770313768	0.26783973226692226	1.65785693571509141	-5.48948871830288976	1.79044744347184537	-1.27170247502424982	0.46488812902772325	-1.26313121766222203	0.05803295964875870	1.23789524539937901	-1.70280616992215927	0.41855998606163886	0.71010688943840994	-3.05351578015417369	-0.63207385656935644	1.21105286402122259	-0.91841333515338885	0.59216896921660456	2.79971912279931834	2.69375771012188014	1.24238925108096465	1.45446696130242903	-2.30576341776578353	0.07538419463472626	1.60082189681293219	-0.49933056361133338	-1.34748639048746921	2.23545142101853678	1.25323729552498353	-7.06231302954009532	1.22433407383608261	-8.55242380615899656	-0.28612853555640527	2.16852658165587009
VNG1046H	2.57457652100235057	0.62889407659773011	0.23988506941189847	1.29837832946437093	0.76182213523881104	0.71095113421715173	1.24760203631212518	0.58857443856802805	-4.29587504527018371	-0.27394083279236642	-1.45448889641421464	-0.90076488219697337	-1.59686606517783836	-1.41805613196788927	1.63804395269476433	0.40725801249029758	1.77872798055589465	0.12332072194853953	2.68753019656740877	-6.43083579214572243	1.93387330917840061	2.12883592999537008	-3.69579687088159936	-0.27346762448244982	2.61490767211959474	1.82857790318695868	0.67701473635807541	1.55102671570778217	1.38898250628820219	1.50980970771847178	1.71611581691429205	-4.27074263498457185	0.47873759186240789	-0.91633181520314855	-0.30524662333309294	-6.97372332495586456	1.00480453070148124	-1.74225337498620458	-3.54328986528609491	1.10783470398669026	-0.14879131064346757	-10.44770601267757293	0.88841944170458165
