V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43
VNG0985H	0.00000000000000000	0.00311720279312909	0.00015352828919118	0.00001715641735524	0.00000120546663464	0.00000538264231696	0.00000000000000000	0.00000000000000020	0.00000330660615105	0.00056091390743460	0.00084588072113263	0.00000000000000000	0.00767895246906618	0.00002010768268937	0.00000000298986086	0.00000629791263481	0.00000000000000000	0.00002842843517264	0.00000000000000000	0.00305291062334773	0.00008472307013697	0.00000000000000000	0.00176748580461759	0.00106002074958194	0.00000000000000000	0.00000000000000000	0.00002668289559553	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00001378895994751	0.00383650012092319	0.00736673246860403	0.00000000000000000	0.00117838788236968	0.00312322204122823	0.00000000000000000	0.00000487857277234	0.00314948866565595	0.00000008555564954	0.01239001303658012	0.00011171265780182	0.00000000000103811
VNG0991H	0.00000000000000127	0.00397201917173747	0.00083557233044425	0.00000198853441406	0.00035290982534001	0.00074015457970177	0.00000000000000000	0.00000000018822130	0.00001181946941962	0.00005718225089898	0.00006301365872874	0.00000000000000000	0.00376727280281178	0.00000031018929761	0.00000483179364984	0.00043799892642812	0.00000000452516365	0.00150809043693547	0.00000069676473599	0.00083677004889424	0.00267033243415756	0.00000005474622865	0.00177000733876752	0.00163484527194428	0.00933652012084972	0.00004336502281197	0.00137173827691299	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00390268092807959	0.00136848295164872	0.00192402364040848	0.00000000000000000	0.00202033623604187	0.00059551554924490	0.00000000000000000	0.00000016278820152	0.00374354762000246	0.00000556857437753	0.00219423468451821	0.00000017747074104	0.00000000000000263
VNG0999H	0.02067124931908771	0.00381950708160927	0.00422150326489133	0.00000192756484343	0.00890278878785026	0.00736334739201313	0.00000000000000000	0.00493978773415576	0.00542703800482966	0.00003097704057912	0.00005176962836367	0.00000000000000000	0.00330463919599013	0.00000009518335671	0.01134550199371161	0.00400465485018940	0.01744575396815985	0.00885681394735582	0.02089283584475417	0.00062720789211319	0.00801477921138781	0.01146242167747430	0.00279859386812962	0.00496828548826152	0.01699153141094771	0.02098013084236919	0.00707481612821314	0.00000000000000000	0.00000000000000000	0.02119396138286381	0.00691612723644429	0.00099358044931155	0.00113403020472063	0.00000000000000000	0.00401273163724628	0.00030268721242316	0.00000000000000000	0.00000009230201747	0.00508963685959917	0.00067699192922461	0.00177980339007854	0.00000001259810371	0.00000000000000046
VNG1001G	0.01224222339244361	0.00393725372483341	0.00646465366710693	0.00000871195991934	0.00193248988264161	0.00155148694285503	0.00000000000000000	0.00043842116333995	0.00067565628285176	0.00003058883176094	0.00004017294084219	0.00000000000000000	0.00323117457969058	0.00000015687918448	0.00191889902107214	0.00145520586706136	0.01231226712834737	0.00078164035955484	0.00000223005889078	0.00065548741138692	0.01129134013701565	0.00148029773445855	0.00370822320540816	0.00241999811257506	0.00579536244750266	0.00043474346229999	0.00190964440229315	0.00000000000000000	0.00000000000000000	0.00140304610991739	0.00069405079246111	0.00076499938842448	0.00114677832988283	0.00000000000000000	0.00231572386235264	0.00021662306397323	0.00000000000000000	0.00000010568265494	0.00145941189134512	0.00600304269727712	0.00180338446410209	0.00000001212951721	0.00000000000000059
VNG1007H	0.00000000000000000	0.00260693256523778	0.00010343537599664	0.00000163689460296	0.00101165859450831	0.00128273176668890	0.00000000000000000	0.00000000000000000	0.00000006799552215	0.00038870828892667	0.00009701569658554	0.00000000000000000	0.00278801807138262	0.00000300261118955	0.00000000000390960	0.00000556664500613	0.00000000000000000	0.00001727419950899	0.00000000000000000	0.00111362982642768	0.00082571909026602	0.00000000000000000	0.00076427890979155	0.00080588180002586	0.00000000000021021	0.00000000000000000	0.00004322568881866	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00007526484689014	0.00085012696616955	0.00922682013054811	0.00000000000000000	0.00047370597471899	0.00136907756647087	0.00000000000000000	0.00000130739939212	0.00150679038468799	0.00000000693594404	0.01055642607044282	0.00007974428481587	0.00000000000579664
VNG1008G	0.00000000000000000	0.00180830071456619	0.00021064751950224	0.00695026643538613	0.00028810696087679	0.00058647533583056	0.00000574497529391	0.00000000000000000	0.00000000841029714	0.00730725964110116	0.00249839528899317	0.00000000000009641	0.00094267763394332	0.00060942401691362	0.00000000000000000	0.00000944730958724	0.00000000000000000	0.00000247144620651	0.00000000000000000	0.00292989267277654	0.00000003870999673	0.00000000000000000	0.00145028811609668	0.00047938666698543	0.00000000000000000	0.00000000000000000	0.00001903521467011	0.00000000000000000	0.00000000000010287	0.00000000000000000	0.00000027215686698	0.00164475369238134	0.00791971150178829	0.00000001179351032	0.00033188129713512	0.00146142829057513	0.00000000001260483	0.00048849386364141	0.00002559781863341	0.00049731437651473	0.00120587875355771	0.01973318066234490	0.00004592003695023
VNG1012H	0.00756720971737318	0.00379939774502744	0.00127656572400993	0.00000142247671119	0.00776877144425639	0.00515188339909068	0.00000000000000000	0.00000135149969968	0.00026663341915932	0.00005562449587019	0.00008451089439215	0.00000000000000000	0.00345267133888235	0.00000018674547747	0.00016957874641813	0.00059190519467750	0.00790344634475026	0.00224542756715307	0.00000488307459346	0.00074394282491519	0.00731937532308178	0.00000132327749543	0.00196052354753145	0.00293402082409820	0.00651712204831374	0.00033948800897425	0.00161328017496684	0.00000000000000000	0.00000000000000000	0.00064778428368360	0.00374063954415193	0.00143085552151564	0.00231848734070534	0.00000000000000000	0.00274688879434658	0.00047557939792549	0.00000000000000000	0.00000019600023695	0.00761982204063967	0.00002667108556930	0.00288691688827940	0.00000007005470345	0.00000000000000225
VNG1013G	0.00000000000000000	0.00254140541391658	0.00010335295859736	0.00016904535385595	0.00000001209251802	0.00000003192653539	0.00000000000000000	0.00000000000000000	0.00003994124764465	0.00063792976385675	0.00237558575542708	0.00000000000000000	0.01065576493161426	0.00019208675675556	0.00000000175617193	0.00000263392360919	0.00000000000000000	0.00000560756267367	0.00000000000000000	0.00621529468834638	0.00000090359538089	0.00000000000000000	0.00307353358986852	0.00075496974520283	0.00000000000000000	0.00000000000000000	0.00000839657842610	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000091743980997	0.00575926471192494	0.00367503394151277	0.00000000000000006	0.00090830426811897	0.00461448570020530	0.00000000000000000	0.00004295755735153	0.00190951661240931	0.00000052789611302	0.01721750998941362	0.00043420207512497	0.00000000000122707
VNG1021C	0.00000000000000000	0.00106262694926703	0.00051580398638174	0.00179752439690098	0.00001323338346467	0.00004729610009135	0.00000163107049148	0.00000000002309977	0.00319756789300012	0.00468771920288154	0.00642260565064503	0.00041525460028628	0.00095897592099685	0.01038873209865454	0.00000000000000000	0.00017102920865707	0.00000000000000000	0.00031707691782365	0.00000000000000000	0.00451034565567611	0.00000000001166403	0.00000000000000000	0.00265571595763202	0.00188642751079154	0.00000000000000000	0.00000000000000000	0.00018529567753122	0.00000000000000000	0.00000000000000042	0.00000000000000000	0.00003784883928993	0.00375785023837369	0.00101665995779656	0.00279091329156207	0.00173753920259470	0.00449198648505151	0.00000394788337678	0.00629155824294588	0.00173545399292740	0.00010598050974463	0.00080990976918860	0.00232362805421127	0.00012038344155600
VNG1025H	0.00000000000000000	0.00093535463885634	0.00019515508199593	0.00179037825028568	0.00000249042992581	0.00001575019945563	0.00000000469451289	0.00000000446304966	0.00011224008631794	0.00668781848320342	0.00695729479267100	0.00000068802376517	0.00072213107896595	0.00379704682949547	0.00000000000000000	0.00008030529525478	0.00000000000000000	0.00011644487190173	0.00000000000000000	0.00360599784850533	0.00000000001332095	0.00000000000000000	0.00146410078362343	0.00144567679768813	0.00000000000000000	0.00000000000000000	0.00009316732577270	0.00000000000000002	0.00000000000000000	0.00000000000000000	0.00011643283292771	0.00339725887020749	0.00205543357816532	0.00073069178843309	0.00245948214245898	0.00416325708803070	0.00000797439470463	0.00413837688188703	0.00086856780349076	0.00015857125515472	0.00087024316831140	0.00101575185457482	0.00004096348991782
VNG1036H	0.00000000000000000	0.00227510958537886	0.00007825970577119	0.00001430368090303	0.00000008036707074	0.00000039903021191	0.00000000000000000	0.00000000000000000	0.00015787411922341	0.00039328271837541	0.00086771588252332	0.00000000000000000	0.00898629478485501	0.00007227914046008	0.00000001066713164	0.00000435323615582	0.00000000000000000	0.00001321981110519	0.00000000000000000	0.00438327927528320	0.00000624529097199	0.00000000000000000	0.00210482074397318	0.00087530512266898	0.00000000000000000	0.00000000000000000	0.00001257287802513	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000129864729657	0.00508783440045540	0.00302070713392873	0.00000000000000000	0.00080880887118073	0.00441010766371377	0.00000000000000000	0.00001748166313948	0.00902792393276471	0.00000001976087789	0.01468186534576530	0.00031166334131616	0.00000000000069246
VNG1041H	0.00000000000000000	0.00219086412549194	0.00007246704258827	0.00002314408058692	0.00000001948296129	0.00000006365361465	0.00000000000000000	0.00000000000000000	0.00065901093630424	0.00032053302493551	0.00101119815153216	0.00000000000000000	0.01059140842394425	0.00011023275246500	0.00000004355028036	0.00000323006072653	0.00000000000000000	0.00000809223858041	0.00000000000000000	0.00534981615871107	0.00000259526203046	0.00000000000000000	0.00260195118253069	0.00082061167949412	0.00000000000000000	0.00000000000000000	0.00000989383956240	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000057483353674	0.00559682420653056	0.00216293675926322	0.00000000000000000	0.00072962675647741	0.00474337508809029	0.00000000000000000	0.00002214848737522	0.00728966806319154	0.00000003289776718	0.01614098878376749	0.00029922041309450	0.00000000000026251
VNG1046H	0.00000000000000000	0.00127146313369283	0.00005918272219319	0.00066919369151731	0.00000000523532405	0.00000002003254035	0.00000000000000000	0.00000000000000000	0.00091503279747929	0.00148211273263477	0.00474930212893723	0.00000000012895831	0.00473240406850821	0.00093416909865635	0.00000000000000009	0.00000365547180754	0.00000000000000000	0.00000694718674315	0.00000000000000000	0.00966099214340615	0.00000000046763432	0.00000000000000000	0.00280709732117128	0.00064694896746295	0.00000000000000000	0.00000000000000000	0.00000838074762765	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000021774739594	0.01374352939071474	0.00121603409873924	0.00002898296785587	0.00063895728342297	0.01253271409944957	0.00000000000001227	0.00182094519781231	0.00287589945573727	0.00000006093502719	0.00229588458584976	0.02645573994663262	0.00000000231870051
VNG1053G	0.00000000000000000	0.00164820118377005	0.00006011122977640	0.00151261602955854	0.00968239813699694	0.00629029327268104	0.00000000000000000	0.00000000000000000	0.00000000079111526	0.00387506927659405	0.00061945115601116	0.00000000000000000	0.00080582041779652	0.00023275098143858	0.00000000000000000	0.00000144026938447	0.00000000000000000	0.00000021758577130	0.00000000000000000	0.00129062329007427	0.00004234420087217	0.00000000000000000	0.00082565638461684	0.00026485204716538	0.00000000000000000	0.00000000000000000	0.00000292232233661	0.00000000000000000	0.00000000000000000	0.00258618075359143	0.00000000942529969	0.00099231692254069	0.01478287714744499	0.00000000000000002	0.00012376432902739	0.00040757218774100	0.00000000000000003	0.00004545200784855	0.00000443113566590	0.00009376674288255	0.00650253789367878	0.00680038212383147	0.00000017241003257
VNG1058H	0.00000649027150678	0.00435902718981893	0.00342223215571408	0.00000364212499383	0.00048359315542091	0.00069866497018045	0.00000000000000000	0.00008200476684195	0.00014467499711986	0.00004561999147202	0.00006983256528771	0.00000000000000000	0.00443678949996773	0.00000014977047806	0.00388810117902594	0.00107475772558908	0.00062110406932208	0.00272188652627691	0.01257010040028940	0.00083134952129195	0.00741428759826075	0.00555292551769350	0.00282552422336151	0.00235221044895683	0.00368987355302459	0.00321673507057733	0.00329352516828371	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00872804196542276	0.00116928786025163	0.00144940460375225	0.00000000000000000	0.00371921449139165	0.00037510462944828	0.00000000000000000	0.00000011476376726	0.00371950449493792	0.00027830992984861	0.00197021926608147	0.00000004288397368	0.00000000000000090
VNG1062G	0.00718926086546993	0.00426222360101135	0.00286705692060600	0.00000232678376560	0.00130542692382604	0.00144830409109462	0.00000000000000000	0.00009794824748150	0.00030061451264364	0.00005321095944669	0.00007072909211819	0.00000000000000000	0.00447371337578861	0.00000014660817475	0.00300392165953394	0.00084206882437623	0.00684521602853782	0.00272530759497694	0.00211990979661200	0.00082474237785484	0.01469815916464756	0.00262855316579755	0.00260016759791586	0.00277517385517465	0.00541155242543605	0.00262363084426008	0.00280710788947093	0.00000000000000000	0.00000000000000000	0.00000596181474524	0.00867585273604967	0.00127264013981689	0.00197036369832132	0.00000000000000000	0.00354034832342021	0.00045322934996769	0.00000000000000000	0.00000015636344031	0.00740680350675480	0.00015404052732950	0.00249187196986322	0.00000006537786193	0.00000000000000154
VNG1068G	0.00000000000000000	0.00139069076693799	0.00022759107362353	0.01236387045249948	0.00297038867658443	0.00181394085864830	0.00082081868921419	0.00000000000000002	0.00000008128963324	0.00797427247603973	0.00300873029586840	0.00000000002834253	0.00064427661609468	0.00074891643654708	0.00000000000000000	0.00001665054361916	0.00000000000000000	0.00000475145666634	0.00000000000000000	0.00245612947135194	0.00000000447823567	0.00000000000000000	0.00138433061191427	0.00072376575140980	0.00000000000000000	0.00000000000000000	0.00002655102808417	0.00000000000003034	0.00000349881508371	0.00000000000000001	0.00000061657192510	0.00154103785428223	0.00672962280701225	0.00001567648503714	0.00036293522854868	0.00157670716468683	0.00000000154040567	0.00126319909462835	0.00003158326532465	0.00150607572536991	0.00104658981726183	0.00727183536559099	0.00055822274648028
VNG1083G	0.00165470418870048	0.00371740607227572	0.00337652385875987	0.00000209404455872	0.00278357881573805	0.00219936290324799	0.00000000000000000	0.00236780033539536	0.00354657082148021	0.00003352498392678	0.00005115901178588	0.00000000000000000	0.00331932234900888	0.00000007390776322	0.00960048927769556	0.00266981313875462	0.02062806694533069	0.00981249036350349	0.00266427862693287	0.00066970664610108	0.00574414790518894	0.00503991239768137	0.00276243422572625	0.00559043445240044	0.00480547384749488	0.02091074814098151	0.00425177861768657	0.00000000000000000	0.00000000000000000	0.00000000000048010	0.00393640870830826	0.00132816384518213	0.00122025855778848	0.00000000000000000	0.00517688928476079	0.00026260354440800	0.00000000000000000	0.00000009256073852	0.00598967091078284	0.00043288681539204	0.00178872124497283	0.00000001225662975	0.00000000000000035
VNG1085H	0.00000000000000000	0.00066552115266679	0.00389445927017829	0.00190761679500520	0.00120214334238586	0.00197205784665953	0.00932352772304871	0.00103073299769035	0.00218421023540019	0.00326075069795494	0.00432417795874925	0.00175575815344852	0.00048260138546559	0.00298398756055174	0.00000000000000000	0.01148683317562599	0.00000000000000000	0.00847916584748042	0.00000000000000000	0.00275595471244795	0.00000000000097439	0.00000000000000000	0.00288741484039259	0.00313846529023610	0.00000000000000000	0.00000000000000000	0.00727937364998225	0.00135097579110974	0.01318083089566502	0.00000000000000000	0.00384710043325917	0.00165135222484638	0.00030538999751032	0.00280826713767518	0.00422514908854130	0.00242571227769733	0.00283446587643565	0.00419672187120078	0.00312767046247113	0.00107137876195488	0.00038146853600279	0.00107411007685150	0.00236427590640754
VNG1088C	0.00000000000000000	0.00103206746757979	0.00193307723577925	0.00517609035892604	0.00073816551064610	0.00131027725165889	0.00856366567367834	0.00000000830237409	0.00005681337386891	0.00386710239489465	0.00410349895241801	0.00026452939404792	0.00062031807310429	0.00862115552340825	0.00000000000000000	0.00087078721248760	0.00000000000000000	0.00031437176620802	0.00000000000000000	0.00347744728185154	0.00000000001242626	0.00000000000000000	0.00272970980381094	0.00153838613141447	0.00000000000000000	0.00000000000000000	0.00080873128997575	0.00000385983950442	0.00951652177189025	0.00000000000000000	0.00017133094880487	0.00139295445781024	0.00075230704410583	0.00169216049634266	0.00144530283143689	0.00259398438249247	0.00040608855479871	0.00481901483334059	0.00066917082959503	0.00283308414217865	0.00061595693049839	0.00377368425748915	0.00101669893760768
VNG1101C	0.00000774921178733	0.00398591138111221	0.00498745884060837	0.00000266738463730	0.00066143403782496	0.00091233984580863	0.00000000000000000	0.00043411216702804	0.00044203752320158	0.00002876443606754	0.00005317911596472	0.00000000000000000	0.00370033695889800	0.00000008295805454	0.00630558635876731	0.00252495961140991	0.00143215621361580	0.00414021389617902	0.01968029724544556	0.00066659921344528	0.00623671330304206	0.01840317287737369	0.00314249221699201	0.00262693453704003	0.00583119977003225	0.01133501437784325	0.00516066987300891	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00503571252866713	0.00108025526702496	0.00106019563112325	0.00000000000000000	0.00390422819065719	0.00023952629840815	0.00000000000000000	0.00000008520833316	0.00319347028769995	0.00074504619220408	0.00160818014093955	0.00000001484733991	0.00000000000000021
VNG1103G	0.00000000000000000	0.00474994872704072	0.00101596411832906	0.00008765178357554	0.00000263488226917	0.00000778880182856	0.00000000000000000	0.00000841869916721	0.00000072571403605	0.00013598014318238	0.00028855109696394	0.00000000000000000	0.00589478621894813	0.00000116710077837	0.00088162914769044	0.00002101851639037	0.00000000000000000	0.00002900424985275	0.00000000006744169	0.00154950849187282	0.00064959483626195	0.00000000000000000	0.00249641496465794	0.00102017339491240	0.00000000000000000	0.00000000000000000	0.00012065484573140	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00176002478508352	0.00066390810861107	0.00482045321717658	0.00000000000000000	0.00165707580984670	0.00069704892374015	0.00000000000000000	0.00000068600226280	0.00076368217854947	0.00104623213408775	0.00549433810955997	0.00000035091718337	0.00000000000001316
VNG1105G	0.00000000000000000	0.00462658874107011	0.00043521053668194	0.00037559841089266	0.00000010351874246	0.00000034349992915	0.00000000000000000	0.00000002089846865	0.00000002680625550	0.00034152082106122	0.00074283486364913	0.00000000000000000	0.00583926042638127	0.00000559575522698	0.00000033089446997	0.00000701236604245	0.00000000000000000	0.00000894471746478	0.00000000000000001	0.00209845290164859	0.00010171647299979	0.00000000000000000	0.00193830225565757	0.00061529931741008	0.00000000000000000	0.00000000000000000	0.00004780853835210	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00174520528483148	0.00079820054157346	0.00741081306207174	0.00000000000000000	0.00152014719741755	0.00105900273621278	0.00000000000000000	0.00000170322299021	0.00033831837434736	0.00044909960217401	0.00588237997984772	0.00000231872590162	0.00000000000012826
VNG1115H	0.01503472797733737	0.00384143169951151	0.00302832038814075	0.00000196172395936	0.00558669988325412	0.00923431112204808	0.00000000000000000	0.00118304639379471	0.00304631923780537	0.00003110130799393	0.00003808302342468	0.00000000000000000	0.00330025204442793	0.00000010826195921	0.00811429911759687	0.00272820501247280	0.01090456526807503	0.00609092472009699	0.01242732343887344	0.00063840038641461	0.00692534525035122	0.00571581102821458	0.00256829581707874	0.00375612725741304	0.01557721836922107	0.00413148766003154	0.00574347987898089	0.00000000000000000	0.00000000000000000	0.00140419596604079	0.01179338587300864	0.00091469490739664	0.00117918763619075	0.00000000000000000	0.00351402923663572	0.00029631968392299	0.00000000000000000	0.00000010631758360	0.00707549639136142	0.00036093760083565	0.00183183030957632	0.00000001739525816	0.00000000000000053
VNG1123G	0.01654913471058849	0.00379791443515539	0.00471413037311422	0.00000208976743535	0.00872036530613170	0.00819634895784072	0.00000000000000000	0.00739178552435659	0.00717711373148594	0.00003000628400544	0.00004432689504827	0.00000000000000000	0.00328853382393437	0.00000009031750329	0.01237222723006518	0.00488463465646030	0.01572296736759757	0.00883645598567461	0.02182281089454921	0.00061434572708599	0.00756867682977738	0.01390119933652037	0.00286879824513784	0.00501861781677419	0.01530282281079954	0.02175406713682479	0.00794915858862791	0.00000000000000000	0.00000000000000000	0.01691929472001652	0.00609927157168185	0.00098932396415347	0.00106609111454454	0.00000000000000000	0.00404606664441665	0.00026833277342611	0.00000000000000000	0.00000010126374563	0.00444010209486241	0.00089117566833495	0.00168316725831996	0.00000001208748483	0.00000000000000023
VNG1125G	0.00000000000000000	0.00091058581974374	0.00250832414497145	0.00500185322352034	0.00221613179051704	0.00418278788002942	0.01605002349723100	0.00000047230655980	0.00017419184886106	0.00452070200239852	0.00497793324041681	0.00147639803039403	0.00058875405246684	0.00776440353821467	0.00000000000000000	0.00114879911889091	0.00000000000000000	0.00042633253845128	0.00000000000000000	0.00321707077787921	0.00000000000723634	0.00000000000000000	0.00285598387466662	0.00187970833047622	0.00000000000000000	0.00000000000000000	0.00090719702083637	0.00239843986928584	0.02043015735780387	0.00000000005920198	0.00017466627029653	0.00163842397276158	0.00075133034632298	0.00289905613462526	0.00184373167492556	0.00241019612254540	0.00155110875463717	0.00625137636747169	0.00075313236375977	0.00793537950022274	0.00059251344937183	0.00308980182868796	0.00515302535145418
VNG1128G	0.00000000000000000	0.00263991482034209	0.00006471390162615	0.00399246958338283	0.00000050703039481	0.00000717375955896	0.00000003519182026	0.00000000000000000	0.00000000056420563	0.00168561943433021	0.00103440085126968	0.00000000000000004	0.00083469744214180	0.00061098192177528	0.00000000000000000	0.00001726873311511	0.00000000000000000	0.00000522816497483	0.00000000000000000	0.00197003699253203	0.00000001977923150	0.00000000000000000	0.00087776546196312	0.00022205873473868	0.00000000000000000	0.00000000000000000	0.00002916280253190	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000055801320396	0.00200995751563430	0.00242554735834519	0.00000000000005603	0.00018875084855666	0.00235479645531341	0.00000000000000296	0.00011551135143210	0.00001094579753709	0.00000536588152589	0.00089631668100755	0.00464868443669934	0.00000010954513360
VNG1133G	0.00000000000000000	0.00443481619955921	0.00060908711954485	0.00017536330396857	0.00000167063024703	0.00000539283038754	0.00000000000000000	0.00000000000154597	0.00000276953984738	0.00011537171510139	0.00018482031703294	0.00000000000000000	0.00647756188313306	0.00000889124580925	0.00000732437201787	0.00001239839357371	0.00000000000000000	0.00000768326822748	0.00000000000000000	0.00230992498891980	0.00042909724608764	0.00000000000000000	0.00290647414298256	0.00074672291546250	0.00000000000000000	0.00000000000000000	0.00006078520685390	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00007631084759690	0.00034178520416713	0.00275712746547172	0.00000000000000000	0.00060914508551570	0.00126753165212295	0.00000000000000000	0.00000245197435127	0.00052911211238967	0.00075529209486228	0.00699778284984270	0.00000312733570478	0.00000000000005044
VNG1136G	0.00000000000000000	0.00424945139122994	0.00043925409891552	0.00049476204847386	0.00000268436942867	0.00000846269646816	0.00000000000000000	0.00000000000005914	0.00000023217326350	0.00022665069720540	0.00029709248278051	0.00000000000000000	0.00470649000859169	0.00001592255968767	0.00000000687826454	0.00000742380598613	0.00000000000000000	0.00000348462137988	0.00000000000000000	0.00229679982229897	0.00038073029813231	0.00000000000000000	0.00241040052680251	0.00061520947093160	0.00000000000000000	0.00000000000000000	0.00003072452239039	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00001575452796360	0.00041792875603694	0.00540472789433911	0.00000000000000000	0.00051803264926776	0.00102831444539830	0.00000000000000000	0.00000387056395551	0.00016746161163660	0.00147808883204192	0.01053691171371539	0.00000988637426200	0.00000000000035107
VNG1139G	0.00000000000000000	0.00144711743105869	0.00045961207038366	0.02570369033629584	0.00050699439176660	0.00091836542784433	0.00172402024663289	0.00000000000000045	0.00000016912938197	0.00681702009168658	0.00361503810971664	0.00000000095723049	0.00075615136588623	0.00105244591778120	0.00000000000000000	0.00004746062393897	0.00000000000000000	0.00001601689366461	0.00000000000000000	0.00329931179598319	0.00000000074871344	0.00000000000000000	0.00185702127200959	0.00079118301571190	0.00000000000000000	0.00000000000000000	0.00006471603470592	0.00000000000195871	0.00086459955593203	0.00000000000000000	0.00000245356769423	0.00169941476630886	0.00314529085226313	0.00010821428180160	0.00057464579570830	0.00208236277525172	0.00000002682436181	0.00172230373208280	0.00007960857995415	0.00147431786549717	0.00086662772244652	0.01128616334356250	0.00060779113481976
VNG1141G	0.00000000000000000	0.00131707259189723	0.00039722675058898	0.02035368937795498	0.00306892182204862	0.00574859123403072	0.00176434551819994	0.00000000000000047	0.00000019601201422	0.00838220060055615	0.00350826750940305	0.00000000123323704	0.00069546751147528	0.00095519535573897	0.00000000000000000	0.00002912316222660	0.00000000000000000	0.00000914080639081	0.00000000000000000	0.00301481683647102	0.00000000125845147	0.00000000000000000	0.00174656374392005	0.00080723417671186	0.00000000000000000	0.00000000000000000	0.00004156037517696	0.00000000021504565	0.00089867397378374	0.00000961278657396	0.00000110467337197	0.00152845906011523	0.00448361544875334	0.00015202420883044	0.00051206113194684	0.00172862851363130	0.00000003282597956	0.00184776216388620	0.00006349925373592	0.00203383817031960	0.00089932737444369	0.01110981764226154	0.00086405024373310
VNG1142G	0.00000000000000000	0.00150127918236447	0.00019827399158248	0.00698663606183284	0.00110139815806388	0.00182762154532422	0.00022991703106750	0.00000000000000000	0.00000001922765519	0.00749363693278299	0.00230731745537337	0.00000000000132705	0.00076722830834226	0.00063642438569889	0.00000000000000000	0.00000932159046762	0.00000000000000000	0.00000222984627440	0.00000000000000000	0.00274822906426827	0.00000001621611876	0.00000000000000000	0.00138334649564893	0.00051245146564487	0.00000000000000000	0.00000000000000000	0.00001670145272669	0.00000000000000047	0.00000000762308956	0.00000000000000000	0.00000021722126561	0.00123121761076704	0.00726865664349144	0.00000035415415929	0.00030407133127723	0.00137894291353522	0.00000000006142774	0.00083966467237888	0.00002602243495191	0.00081508023099818	0.00114183240377622	0.02466241286563659	0.00027823766703345
VNG1143G	0.00000000000000000	0.00105585852061918	0.00104817514708637	0.01356487835873514	0.00579692357747317	0.00540360025869783	0.00714641682942751	0.00000000002097047	0.00000875677229208	0.00516552395349791	0.00385141476744181	0.00001254119025931	0.00058543710949459	0.00244461206301344	0.00000000000000000	0.00016598234360116	0.00000000000000000	0.00005582121191472	0.00000000000000000	0.00305499827118029	0.00000000005216121	0.00000000000000000	0.00231291208299882	0.00128255365713259	0.00000000000000000	0.00000000000000000	0.00018797124552662	0.00004919106652461	0.00322260746226241	0.00077560771347082	0.00001741238277360	0.00130775212107363	0.00149704646664634	0.00089175537699794	0.00087086376034327	0.00207516601196877	0.00005458077679957	0.00346567122008319	0.00022795426115450	0.00835509823094074	0.00076591860677149	0.00467292672903248	0.00219093735798011
VNG1151H	0.00000000000000000	0.00550545257349181	0.00092838206208214	0.00003022676269272	0.00012233065538027	0.00018721136387025	0.00000000000000000	0.00000000169205518	0.00006159829175083	0.00004104041597495	0.00008659272154026	0.00000000000000000	0.00249363093053735	0.00000215313607548	0.00000055200788462	0.00343937969135385	0.00000000000000000	0.00145871156359697	0.00000692376195007	0.00074958076499196	0.00074257881210187	0.00074522254532563	0.00189180547870263	0.00178605825467589	0.00378050406054686	0.00091096027807582	0.00405782813154241	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00149071796945718	0.00125620450451844	0.00135571318009711	0.00000000000000000	0.00088668547250862	0.00101074727234747	0.00000000000000000	0.00000042602957271	0.00065334749799184	0.00066614801557222	0.00212563230321097	0.00000002322843732	0.00000000000000318
VNG1168C	0.00206249538748747	0.00315649073949372	0.00102466615086928	0.00000196011264461	0.00062897152858725	0.00094424831188667	0.00000000000000000	0.00019165977100429	0.00081803240930844	0.00003783393955831	0.00004419428788375	0.00000000000000000	0.00250968102322468	0.00000016241695284	0.00612031289806373	0.00084055898253939	0.00000000088130506	0.00103148512334021	0.00322348876739330	0.00059636828832106	0.00101506579463504	0.00000000155171079	0.00184738180501350	0.00220428627106994	0.00160022641777451	0.00002007926182137	0.00156960128665923	0.00000000000000000	0.00000000000000000	0.00000000253853453	0.01123761305919617	0.00073040481378489	0.00126750810709475	0.00000000000000000	0.00257942651024126	0.00031358072623470	0.00000000000000000	0.00000014655464663	0.00297086243027753	0.00024427941237729	0.00222578533187450	0.00000002333759976	0.00000000000000055
