"GENE"	"V1"	"V2"	"V3"	"V4"	"V5"	"V6"	"V7"	"V8"	"V9"	"V10"	"V11"	"V12"	"V13"	"V14"	"V15"	"V16"	"V17"	"V18"	"V19"	"V20"	"V21"	"V22"	"V23"	"V24"	"V25"	"V26"	"V27"	"V28"	"V29"	"V30"	"V31"	"V32"	"V33"	"V34"	"V35"	"V36"	"V37"	"V38"	"V39"	"V40"	"V41"	"V42"	"V43"
"VNG0486G"	2.14902775639474e-19	0.00178229915610672	6.02999151121473e-05	0.00232485964062953	1.2377625545475e-07	3.92985559958628e-07	1.373942383462e-12	4.04798209274457e-11	1.16232525281305e-07	0.00295598571988186	0.00535711887067783	1.12295388571486e-13	0.000478076165518863	0.000922310829738656	1.3877045028766e-19	7.94955988144171e-05	3.77676831179929e-20	7.16016554034445e-05	3.72356763360655e-19	0.00147489719118049	6.78650797797527e-11	0	0.000602310682238223	0.000852290721752393	1.15393817795725e-21	7.98902892229757e-20	9.94223092025522e-05	1.78399154701477e-19	4.14452299244805e-19	1.68423848489852e-19	0.00156279949056633	0.00289980338261667	0.00350259586877547	6.31557328752142e-08	0.000955415256052032	0.00418005750968622	2.50537324041554e-08	0.000724271240418961	9.07993623156539e-05	0.000111025837464048	0.000921802357614444	1.21073946022261e-05	2.87868195738813e-07
"VNG0491G"	1.45338123883847e-19	0.000911001978023296	0.00154790067908611	0.00812332306669137	0.00581387257342758	0.00857202526808892	0.0152728794660998	1.81361367444462e-08	6.52818334275205e-05	0.00504979597826764	0.0047594706424651	0.00047718826539325	0.000526305532042411	0.00745219364709948	7.4314623388607e-20	0.00051823197288424	2.411690436783e-20	0.000189139141181338	5.39523722603104e-20	0.00300150709156456	1.19400714275149e-11	0	0.00247319135212266	0.00167051015970164	9.74509763197107e-22	4.48819394543247e-21	0.000425352706083034	0.00270285965512907	0.0163580184917512	0.0225980932252439	6.75979417555571e-05	0.00159877000538448	0.00108146366823617	0.00243519251938167	0.00136400208888934	0.00220569704565081	0.000831163995366554	0.00634834602603354	0.000435785097286154	0.0207450355143003	0.000661762030623965	0.00277431899125052	0.0100345214790046
"VNG0498C"	1.45804063962963e-19	0.000716486972729021	0.000372041345812849	0.00154871199588791	4.82081079491287e-05	0.000253262814794719	0.000190966902374463	0.000839870439773909	6.07896694734453e-05	0.00714140372689319	0.00623904878654669	6.46728335526236e-07	0.000543422460824027	0.00135062578860815	7.4314623388607e-20	0.000259928423276443	2.38087875609343e-20	0.000389026278560742	6.27265947940231e-20	0.00259753887164563	4.36641015795518e-12	0	0.00134342959201044	0.00175770797576883	0	4.48819394543247e-21	0.000311689670191448	4.59934622870425e-06	5.23375211410735e-09	5.39024579538993e-19	0.00277715870239101	0.00240017213494422	0.00156567340429632	0.000710413009534868	0.00531852302323397	0.0030466146665622	0.00122462808745853	0.00309559518636153	0.00138371097739204	0.000304543839529844	0.000756799232911136	0.000753175096664049	0.000584271245139358
"VNG0499G"	1.92389033476251e-19	0.00351421872916085	0.000124208405137214	0.00137297342594949	4.33627910615623e-08	4.94797025227183e-07	4.96895877603249e-07	2.45737639493211e-19	3.65298242657043e-08	0.00175723617181717	0.0030206427936587	1.10717959451466e-14	0.00158790149811386	0.00100631666964136	1.09894392526934e-19	0.000679570754154147	5.23784119165233e-20	0.00230288527907432	3.56909528941406e-19	0.00393566624796582	4.47848928512301e-10	1.33478270457933e-20	0.00117275247032184	0.000626837932492614	7.59119053105953e-21	1.07167185320198e-19	0.000884257596898115	1.78399154701477e-19	2.44710411400064e-17	2.49749806029625e-20	0.000639893503150468	0.00542121352642048	0.000998834211555738	2.63808878102792e-10	0.000788774295113786	0.00943168958088889	1.23048405996078e-12	0.000345452812903034	0.000476579438037374	1.10441969565897e-07	0.000795904770143265	0.00268220705022324	9.91108830802054e-08
"VNG0501G"	0.00367298582437654	0.00381973416599441	0.00214194680843558	1.72796933330798e-06	0.00243864057317239	0.00441170488107828	3.95236118349109e-20	4.09572096736902e-05	0.000838495553895493	3.79648955137476e-05	5.0588211116491e-05	0	0.00350057536889244	1.82267554680698e-07	0.00244511293491444	0.00141167300648992	0.0074101799701223	0.00352725344586845	0.00233809725094576	0.000718518593187725	0.00710368523461326	0.00202736428099027	0.00235391751738534	0.00282065879860135	0.0169949398537821	0.00284184879377571	0.00378858126264417	1.14283873902501e-20	1.3475097444963e-20	2.61348031152308e-09	0.0110392779090941	0.000964469688057786	0.00137606388222026	3.81969701560023e-20	0.00303691522511842	0.000378197412607766	0	1.21163252724383e-07	0.00914768926054602	0.000119720032673566	0.00206965600421525	4.10059580390801e-08	7.78321663093529e-16
"VNG0527C"	2.37940204855865e-19	0.00660967749217227	0.00030892876431408	0.000120479534938175	3.89600418214323e-06	7.86175948096658e-06	4.46690035258355e-20	2.1896286399098e-14	1.85240620352596e-06	6.17199177235885e-05	0.000112066351258415	0	0.00213324381805977	2.25189498785894e-05	3.01442944477916e-10	0.00265705993306161	5.92069572415814e-19	0.001367540895852	9.43915521097947e-10	0.00079791108646814	0.000185112725599464	6.69845140538622e-10	0.00129372165509533	0.00122991253888871	0.000622009055423637	7.06860802113979e-07	0.00420433267027283	1.9848359975177e-20	1.3475097444963e-20	2.49749806029625e-20	0.00211903013384264	0.00183467068486126	0.00139098665099775	3.81969701560023e-20	0.000457287787276439	0.00265187958986318	0	1.30723871377429e-06	0.000277636997868444	4.5448832625664e-05	0.00168747544742974	2.67570731044765e-08	2.06433302738039e-14
"VNG0537C"	8.96423723347795e-20	0.000613375784492507	0.00296606854986287	0.00185992345933236	0.00235482890431856	0.00297894812287306	0.00666765320595073	0.0151324205236227	0.0166831329312071	0.00358559863487216	0.00477799587484862	0.00704023362219253	0.000412157523157603	0.00398532286564555	7.4314623388607e-20	0.00808800135287585	9.92624126783352e-21	0.00740497339694925	3.07859757016151e-20	0.00257614054508332	6.05897626220844e-13	0	0.00266673728233286	0.0051272122824853	0	4.48819394543247e-21	0.00441609375782379	0.00571803411136634	0.00341435270704058	6.10351938867468e-08	0.00272035800265516	0.00182819140702871	0.000339999479598852	0.00753057012231174	0.00508127445223355	0.00227356058612371	0.00897938253077489	0.00648386485046876	0.00298581383032108	0.00137592960898179	0.000383577594773243	0.0006477670330608	0.0112384112811851
"VNG0539C"	1.45644936042663e-19	0.000981523415155139	0.000394378489969558	0.0013001723918901	8.54027306552859e-06	5.13319114689804e-05	1.10464382822303e-07	2.05671006048162e-11	0.00734985544107237	0.00548958861555276	0.00645998248342893	0.00014755210002305	0.00111585819930172	0.00417915637005597	7.97417414719823e-20	0.000101931074236095	2.62220074236502e-20	0.000308524928883312	6.12278737849689e-20	0.00525708624262248	1.235868630678e-11	0	0.00244341914349566	0.00180469852435007	1.15393817795725e-21	4.54628624208004e-20	0.000141520272166524	2.20927622237773e-18	3.25166950180486e-18	1.37116721862466e-19	5.08569033369216e-05	0.00390120364135789	0.00119262504719948	0.0018034651697557	0.00244015002277183	0.00477381899691643	1.2140760210696e-06	0.0063538812582628	0.00360734825841533	1.84001046353154e-05	0.000837306826392158	0.00583113337648986	0.000111148859437938
"VNG0540G"	9.1505731059233e-20	0.0006017215806447	0.00288752407996477	0.00201074102992651	0.00271575164803261	0.00358828753026925	0.00701996904071307	0.0262134800243728	0.0131965160402891	0.0032101407455758	0.00422153283000759	0.00911631305311346	0.000415785851835353	0.00502130713015604	7.4314623388607e-20	0.00868517215176939	1.36216740791784e-20	0.00439944251627191	3.21335027889472e-20	0.00236252948667606	9.15876813074214e-13	0	0.00260609970834747	0.00418285146255238	0	4.48819394543247e-21	0.00458957398965735	0.0221430439790454	0.00515297736441007	0.00368662993792155	0.0031554350283138	0.00154242881560218	0.000297673651779239	0.00961865441044191	0.00399274864990574	0.00222416357234578	0.0155593212274632	0.00709917981314423	0.00261912206805404	0.00181994044062698	0.000371035461265272	0.000500402125469567	0.0127284687067882
"VNG0546C"	4.13893919947356e-10	0.00390383619999012	0.00433777091445391	3.46992171000015e-06	0.000564920060678727	0.000870328186539604	3.01486661091326e-20	3.35227315852699e-05	0.000509692407059167	2.27548587378304e-05	3.24301689772811e-05	0	0.00336360200571787	8.56092292747515e-08	0.00289459078192308	0.00337421032840065	0.000811992191943155	0.00270844191523731	0.00504898681658112	0.000642542663389017	0.00401996526653445	0.0132481803047713	0.00311789991852711	0.00220105137003255	0.0098977855628019	0.00982961025900884	0.00597876032459459	4.66494896662264e-21	1.3475097444963e-20	4.98717749353116e-19	0.00360009851809559	0.000719050017886328	0.000745951407931081	3.81969701560023e-20	0.00278276299215199	0.000230653196936683	0	1.04662775507495e-07	0.00266061639523554	0.000949790858107865	0.00132184450285806	1.29363301811955e-08	2.65923138638678e-16
"VNG0549G"	0.000275307731323605	0.00451992588301584	0.00631908219245733	8.08004419889193e-06	0.000755805955006582	0.000717730365302756	3.95236118349109e-20	0.00124129075323164	0.000832068222089178	3.68727462501806e-05	6.92546617081947e-05	0	0.00446069239396329	2.09869194469277e-07	0.0190640788208791	0.00100668177260292	0.00502226464391963	0.000963769366484613	0.00144785344115873	0.000921643695350218	0.00990230375464134	0.00344998376070201	0.00359893433262117	0.00238468807095749	0.00195293104971905	0.00280609576632493	0.00277063835529227	1.57683027988392e-20	1.3475097444963e-20	2.5133725025372e-17	0.0031800485252102	0.000758330524726928	0.00145040809982836	3.81969701560023e-20	0.00247583129457769	0.000395581834603755	0	2.25423152342662e-07	0.00263271858202576	0.00157306626470413	0.00243795069214812	4.05441693849226e-08	1.16940564147931e-15
"VNG0550G"	0.0243411006689499	0.00442070870287729	0.00821419958207276	8.33189099629245e-06	0.000793969044482991	0.000703582120812364	3.67306683411916e-20	0.0135478636550937	0.000419212921852125	4.01385721746905e-05	8.54124680871167e-05	0	0.00410938671255945	1.44524485800714e-07	0.0159780996881382	0.00111872670936976	0.00178833013287366	0.00126702542249236	0.00430679459080583	0.00082024192063204	0.0107081073560432	0.00385743982795676	0.00361507848382153	0.00278315770106709	0.00191628645333893	0.00198337401460416	0.00245489176190879	1.11506207667014e-20	1.3475097444963e-20	0.0168958853732379	0.00284418222574095	0.00101903602619781	0.00162573527165951	3.81969701560023e-20	0.00353861714616795	0.000308931717494231	0	1.68913685163509e-07	0.00223024575869104	0.00203213244003065	0.0022903795106939	2.44093025501533e-08	8.23324288220373e-16
"VNG0559G"	0.0135462229539342	0.00364938620818764	0.00538498098603156	1.9024222780793e-06	0.00744879602857528	0.00780604439219079	3.01486661091326e-20	0.0105695190325944	0.00823146055849763	2.39989509598121e-05	4.06212130981629e-05	0	0.00312170127649673	8.95059078341038e-08	0.0128990487589769	0.00629082834886701	0.0137797820400215	0.00846112478823309	0.0180269292966917	0.000580462057577377	0.00692538234972317	0.0164700119065153	0.00297738199825101	0.00484125408072284	0.0123153060592905	0.0209663199526698	0.00860672627447988	4.66494896662264e-21	1.3475097444963e-20	0.00362584751199402	0.00520408284734181	0.000918819300952009	0.00093677392649454	3.81969701560023e-20	0.00412043435991789	0.000217644016026038	0	8.15952147282195e-08	0.00389850200000905	0.00112180952339017	0.00159988399753869	9.65191822890100e-09	2.15363762739778e-16
"VNG0573C"	2.15119195623218e-19	0.00158210577752822	5.23687262167429e-05	0.000112526858076326	8.840645172461e-08	4.55443610725552e-07	1.12387568230869e-19	1.21190495574152e-19	4.67415427736448e-05	0.00191607377653278	0.00285894934196748	2.49112891419349e-15	0.00465249291582731	0.000549769917565191	2.69068513356952e-15	3.07978865221427e-06	1.89150446818306e-19	1.08316101402436e-05	4.1116556488412e-19	0.00638947152966579	2.73769675308749e-08	1.33478270457933e-20	0.00157398287800568	0.000802109433150758	4.07296392775812e-20	1.21248424242678e-19	9.96370606109746e-06	1.78399154701477e-19	1.03394756360734e-19	2.49749806029625e-20	1.08171287567116e-06	0.00787056750725033	0.00449325110941745	1.11113566994442e-10	0.000703612815711618	0.00765254839957821	4.71873898539233e-16	0.00033708860159608	0.00443683805944696	7.91952190476952e-09	0.00528007661796037	0.00978638158517374	1.7227677124536e-09
"VNG0604H"	2.14902775639474e-19	0.00135461336727584	3.5257916664942e-05	0.000239216163938213	8.01677703841634e-10	1.9673300989696e-09	8.91307191945824e-20	1.60575616287691e-20	0.000634021844516277	0.000603943460452846	0.00237985949154842	5.10513065712398e-15	0.00928336331883156	0.000599293166795858	4.20860263139466e-13	1.19228614564291e-06	4.30324412667834e-19	1.98605289318272e-06	3.66462759369933e-19	0.00965622413141829	6.71903505280046e-09	1.33478270457933e-20	0.00310146864759284	0.000457761324758291	1.00556967639752e-20	1.21270539887879e-19	3.54135993409863e-06	1.41376612688869e-19	2.54617434723486e-20	0	4.18125955764561e-08	0.0116146552812728	0.000938594064144759	2.91023559316529e-10	0.000428288200793646	0.0110333801105298	3.80470459332999e-18	0.000439071397827518	0.00273034403413756	1.324194928532e-08	0.00527354460598346	0.00915252915418112	9.25458770539108e-12
"VNG0628G"	1.45130148827642e-19	0.000763042000889579	0.00067108251376317	0.00220305498845386	0.000117413673175801	0.000395201989325896	0.00073304824385313	0.00202985532380708	0.000462774713397637	0.006292923402995	0.00637314792963552	0.000157117548740289	0.000507893589838331	0.00698767317761505	7.4314623388607e-20	0.000678230935289518	2.38087875609343e-20	0.000630155658313938	5.84626437498368e-20	0.00289395604456603	2.81620311816487e-12	0	0.00176123544291381	0.00216807859676373	0	4.48819394543247e-21	0.000504326796252407	2.87065153402048e-06	3.18967108624408e-06	4.99506004344465e-19	0.00103934757571997	0.00256388768365409	0.00111742663322412	0.00193756917611884	0.00517521921201116	0.00313884052010703	0.00267302686431451	0.00767605581009218	0.00136730742228056	0.0012057783367175	0.00069776868589637	0.000934779455943036	0.000800355334552901
"VNG0659H"	1.26221062448023e-11	0.00404636962903009	0.00168430879354114	1.66840428755414e-06	0.000449820600950517	0.000789129459734333	3.95236118349109e-20	1.09780930001767e-07	6.54647831166293e-05	3.94749083939989e-05	5.63655023545685e-05	0	0.00389038543414378	1.6334156617203e-07	0.000172224391240014	0.00109872436876524	5.27366600521506e-05	0.0037040725813968	0.00129102673263085	0.00076711540579676	0.00406436712928138	0.00221100849963712	0.00226917096798289	0.00201664662603752	0.017109576590136	0.0028034567314344	0.0033253270092026	6.1915781788941e-21	1.3475097444963e-20	4.98717749353116e-19	0.00753983859090219	0.00116710976336427	0.0012805856024432	3.81969701560023e-20	0.00279774365926773	0.000441085917649771	0	1.16980844425569e-07	0.00448242808820009	4.5203890055948e-05	0.00183714004702819	5.46106109840144e-08	1.06866046645627e-15
"VNG0674C"	1.0656498612907e-19	0.000725639781750508	0.00141038597490132	0.00147207264418727	0.000475050106118866	0.000665270810202733	0.00166105032673009	3.87674003093999e-05	0.00644792241848936	0.00495780673818513	0.00583935947632889	0.00117355867747396	0.000569278008655573	0.00240525731279301	7.4314623388607e-20	0.00127085043546388	2.24778136878851e-20	0.00313558960496263	3.42141688762e-20	0.00307296889725372	1.60361134986088e-12	0	0.00247672979534071	0.00380432068873503	0	4.48819394543247e-21	0.00120078560675317	1.41047245002332e-07	0.000740507370144979	4.98717749353116e-19	0.000888531196044889	0.00272339711645745	0.000615921595809472	0.00289729935581751	0.00521051643195755	0.00305513495013506	0.00111073543347392	0.0049256161134017	0.0040632765174116	0.000233992395162428	0.000552371779859883	0.00137151142663686	0.000986594325778048
"VNG0681G"	9.33193728045774e-20	0.000566034072339617	0.00263587936169579	0.0020517833109561	0.00190132662121506	0.00256950457147124	0.00538491215884385	0.0119272620098665	0.00808271179236833	0.00297534624140129	0.00403504889420141	0.00958532299606527	0.000380662282275237	0.00656283315643844	7.4314623388607e-20	0.00581054553079959	1.20360308410749e-20	0.00268047123208608	3.21309184665224e-20	0.00234677620404795	5.61887860444066e-13	0	0.00253146207730393	0.00333588740503726	0	4.48819394543247e-21	0.00391360597726926	0.0246793404267195	0.00391716086357511	0.00703638581344502	0.00285542546994019	0.00133169325504285	0.000297283100097305	0.01020131737852	0.00347389816204577	0.00220050634022058	0.0148046253134171	0.00784250137686166	0.00234142886610964	0.00204070502458127	0.000373766908343046	0.000565118984143412	0.00990444041705475
"VNG0700G"	2.37940204855865e-19	0.00371930500436121	0.000380631592693782	0.000119020524654971	1.52047643811192e-07	5.04355941412205e-07	4.17912857823408e-20	3.06798309799028e-12	6.91846800492098e-07	0.000116817835065321	0.000205111882447784	3.50946611533981e-21	0.00690473886957478	5.74398569600479e-06	2.30319003217054e-05	4.78973043196937e-06	5.92069572415814e-19	3.96630939547349e-06	6.59949985647005e-19	0.00227244533520434	0.000148528633252869	1.53067789970056e-19	0.00246892909369822	0.000615848697403685	4.86995807879925e-19	1.2155577759443e-19	3.71599227948478e-05	5.8801573677971e-20	1.3475097444963e-20	2.40168805737771e-19	0.00021205172311175	0.000249017282110973	0.00264047331822919	3.81969701560023e-20	0.000629910743793346	0.00140852177817481	6.41544285285981e-20	1.82551624756937e-06	0.000676412741968737	0.000143795870219287	0.00914266025800727	2.16999246366882e-06	3.86433398067026e-14
"VNG0702H"	1.87397712086235e-19	0.00204416349344693	0.000512494586925636	0.0185162054400649	9.38911546060172e-06	0.000105152410401105	0.00181898199526599	1.94510828276431e-15	1.96001705421619e-07	0.00318699536216569	0.00364084098117968	3.49506972258461e-10	0.000888593490503641	0.00244404809816648	7.43810274924611e-20	0.000451408348006213	2.65469857285046e-20	0.000191591359109503	1.00017193004158e-19	0.00377508184587374	1.50936547776434e-10	0	0.00190212920043243	0.000833209984100376	1.15393817795725e-21	6.8167279030139e-20	0.00045332134869773	1.86485050697349e-18	0.0010777670278457	2.1773633712017e-19	6.5748205414124e-05	0.00235821052088084	0.00121140708331417	4.70684039582361e-05	0.000781032559907491	0.00367973072823405	1.92578458987447e-08	0.00147291877989424	0.000178723620524948	0.000268837069313484	0.000749799098044352	0.00568702625133677	6.41899239873835e-05
"VNG0703H"	4.58991816180693e-16	0.0047595671429294	0.00255458170161699	2.54059757344244e-05	9.49638955998001e-05	0.000220361958636632	3.95236118349109e-20	2.19070931404894e-06	6.78011786293952e-05	5.46257639883347e-05	0.000118108005507751	0	0.00526846131088415	6.43080194766785e-07	0.00551410666632274	0.000151433226792286	7.75335506543624e-09	0.000144834339016667	6.30493401575355e-09	0.00132787631535154	0.00222593920646945	6.76819673705747e-13	0.00349593931198331	0.00147993915951927	6.54588437021705e-07	2.4917533388978e-07	0.000542859028359354	1.77183002438382e-20	1.3475097444963e-20	4.98717749353116e-19	0.000801218750215394	0.000596208938115325	0.00203591867088471	3.81969701560023e-20	0.00143108496893991	0.000585821316434527	0	4.18027363807838e-07	0.00136920864355519	0.00179185141322278	0.00398364683219277	1.45261447856675e-07	2.42822161448063e-15
"VNG0715G"	1.45825314965157e-19	0.000991309050418933	0.0010536207027053	0.013789132101791	0.00643113837798103	0.00400336494236072	0.0107384678036791	2.56651503425145e-10	1.68356770247756e-05	0.00561777312784557	0.00454084099696116	3.68041777948698e-05	0.000548898546284093	0.00425203586978803	7.4314623388607e-20	0.000250680958999188	2.58444285394923e-20	9.06015744825863e-05	5.21269392143479e-20	0.00288646031284215	3.59209463553112e-11	0	0.00220651751935738	0.00146400971228152	1.15393817795725e-21	4.48819394543247e-21	0.000242818453325808	9.8934144980637e-05	0.00733236657737138	0.000662329541599065	2.7468565615249e-05	0.0015874876306605	0.00138216330852977	0.00119414370211934	0.00102659850895654	0.00215837547430828	0.000185847046395283	0.00405076245118908	0.000247655494768088	0.0124777754837461	0.000752278249785928	0.00281376175045584	0.00384555223040327
"VNG0716G"	0.00189015413517171	0.00332855030786172	0.00414556282104737	1.3824324510156e-06	0.00503393214169093	0.00472232748906478	2.59882979582243e-20	0.0142062194781148	0.0151834507100196	2.41948098560275e-05	3.36123743947963e-05	0	0.00277994543884665	5.76727257892756e-08	0.0107600898452764	0.00783649566250818	0.00847989833924737	0.0107690942717995	0.00424843759267965	0.000526164800083026	0.00377315687443409	0.00612823333260502	0.00288006350215282	0.00614659391749107	0.00481718729678943	0.00880648333639965	0.00590576744752833	4.66494896662264e-21	1.3475097444963e-20	7.97430206857212e-06	0.00346657243109933	0.00111439814437824	0.000909988099389299	3.81969701560023e-20	0.00502697573277326	0.000168577280360321	0	7.6050685186438e-08	0.00358102846152209	0.00116353159123202	0.00144367096305211	7.14147588019353e-09	1.22245178159563e-16
"VNG0719G"	1.12048805854829e-19	0.000741184383281379	0.00174313501192733	0.00199003597612529	0.000629154093392768	0.00082478202795596	0.00222248554266631	0.00110252372033012	0.0114426254465	0.00484824257338589	0.00604875210691256	0.00741441655225862	0.000517014139617759	0.00859584467950154	7.4314623388607e-20	0.00244506443934073	1.74370703470928e-20	0.00289191051106779	3.42141688762e-20	0.00298880155669014	1.45327969470699e-12	0	0.00254809918967236	0.00392778855880493	0	4.48819394543247e-21	0.0015619879668208	7.03981901620624e-06	0.00152136521907426	4.98717749353116e-19	0.000862254532039114	0.00249905037965918	0.000570362292807624	0.00976014597217015	0.00519013896857976	0.00288371204564966	0.00284839442725921	0.00879978095572241	0.00253135073168191	0.00106376221854563	0.000528348027508454	0.00113984319299714	0.00122122283296529
"VNG0729H"	0.0168619438599749	0.00444004357446082	0.0037804548200027	3.827431971401e-06	0.000873302086568927	0.000773383735119803	3.95236118349109e-20	0.00192532933025778	0.000275076401309508	5.06216510351424e-05	9.9838201148539e-05	0	0.00460649752128357	1.63809647469371e-07	0.00887974967720621	0.000716128885972307	0.00190772495320661	0.00186719792376579	0.00651684629088046	0.000876392329939928	0.0129985010971778	0.00240658029469574	0.00282146644832126	0.00291966995545159	0.00193614900887328	0.00216821133549109	0.0023501629307356	1.77183002438382e-20	1.3475097444963e-20	0.0168535359454092	0.00959418667712762	0.00126336464753427	0.00214608164852457	3.81969701560023e-20	0.00380949947445514	0.000418984780019897	0	1.43156581732793e-07	0.00380490042752637	0.000406422991156667	0.00276371026378318	4.41762726676149e-08	1.7831660136958e-15
"VNG0734G"	0.000295742374952387	0.00346822773369038	0.00549833279186414	1.9042255691968e-06	0.00181939707813083	0.00276062066237577	2.49890377913264e-20	0.00259358160875853	0.00293249040164211	2.23557165429244e-05	3.22270738224341e-05	0	0.00302210039100668	6.45117248171532e-08	0.00803190649519226	0.00773872306159082	0.00503416815853505	0.00698127127478378	0.00753306686557085	0.000567387568334742	0.00494299515335722	0.0132845957544426	0.00310314875865022	0.0034801168326466	0.0096979859817871	0.0126433517357992	0.00793143496226916	4.66494896662264e-21	1.3475097444963e-20	1.4702248890724e-14	0.00397823892558579	0.000809049448357144	0.000727275866059266	3.81969701560023e-20	0.00409153868311361	0.000182753917461098	0	8.00151331263581e-08	0.0033049203595065	0.00127676332465896	0.00128599246773327	5.18690791762836e-09	1.47941117311901e-16
"VNG0769H"	0.000939010569145378	0.00366988356025398	0.00448065646941197	1.64752707035434e-06	0.00179641558938735	0.00252079764914398	3.01486661091326e-20	0.00152918016339301	0.00206437988421428	2.55110592223864e-05	3.30377277785144e-05	0	0.00328457405512107	8.3976938772612e-08	0.00872992068251195	0.00417457747439062	0.00682368758936618	0.00839055106306164	0.020806855127972	0.00059913881602164	0.0064252770339656	0.0168619788790539	0.00291630129771008	0.00347182914354727	0.0136098435520206	0.0249859535317649	0.00745822769114392	4.66494896662264e-21	1.3475097444963e-20	2.24166503363273e-14	0.00625660398148767	0.000929832686021521	0.000900805085130748	3.81969701560023e-20	0.00415334698023042	0.00021703877257442	0	7.46574837438611e-08	0.00457314571116445	0.000656698161237431	0.00151024455918121	1.13256165021117e-08	2.2861977010748e-16
"VNG0794G"	1.10628121616124e-19	0.000770567125898829	0.00223700462633498	0.00164457652022159	0.000512956351157415	0.000792378031692099	0.00247536397577563	6.18507107855185e-05	0.0026641935248911	0.00472285050444814	0.00578184725627618	0.00107223081195455	0.000610784506263177	0.00273002689407355	7.4314623388607e-20	0.00236416071372853	1.89549454729436e-20	0.00624633147184426	3.42141688762e-20	0.00324979241588037	2.2210508816111e-12	0	0.00279833509433349	0.00342079655943487	0	4.48819394543247e-21	0.00220735336438807	7.42727092622513e-07	0.00160289111146978	4.98717749353116e-19	0.00125723040897543	0.00260655684949545	0.000575178177498286	0.00259519036228904	0.00617279981230178	0.00305109975279556	0.00134563061213399	0.00432147834906031	0.00385436431955728	0.000382751948588483	0.000500903007388566	0.00193256327299025	0.000996911819496291
"VNG0795G"	8.36715642506871e-20	0.000554925177752717	0.00230385907634877	0.00199726670382457	0.00185061223425123	0.00182270128758469	0.00499196929804944	0.0132925109849352	0.00778284983271751	0.00288966914998426	0.00398994893400679	0.00633726873023516	0.00035059520435862	0.00547104879542013	7.37838570147169e-20	0.00629475567486652	6.17757359145128e-21	0.00304946594976667	3.08915511848044e-20	0.00211599774006556	5.26998538388348e-13	0	0.00243538769219049	0.00377092753681776	0	4.48819394543247e-21	0.00395277514765706	0.0050701834710106	0.00323045701995637	5.75287910806972e-05	0.00300626124237618	0.00138029839858001	0.000296844448514728	0.00858694145894433	0.00325264277150743	0.0021327718326269	0.0159240642302482	0.00672164932197937	0.00217518282525416	0.0019024234493785	0.000351938810190568	0.00033063322464274	0.00676249398110651
"VNG0812G"	2.14902775639474e-19	0.00113984329278542	3.10814407617934e-05	0.00034774456099967	1.72188364591356e-09	4.66354440249752e-09	1.07873979420108e-19	6.02969130577989e-20	0.00764633596824828	0.000890219379349023	0.0031647268665938	5.06219196414342e-13	0.00546266123476248	0.000645710588562609	2.92081255642736e-14	1.45880514879922e-06	1.95572839830472e-19	1.88501599976176e-06	2.76970622226881e-19	0.00913129235796811	1.46781551568572e-09	7.8419914032158e-21	0.00241768456137663	0.000554194283544921	1.15393817795725e-21	1.21248424242678e-19	3.64863066959911e-06	1.5258374760242e-19	4.18542805648013e-20	0	5.61124554701002e-08	0.0108154710785566	0.00121059169790805	3.76002102816093e-07	0.000463086656720136	0.0118583191850474	1.24762672492347e-16	0.0011086742363393	0.00232483438607918	3.03455031689721e-08	0.00527098295314238	0.00770848607198862	1.1635793742272e-10
"VNG0816G"	2.14902775639474e-19	0.00147063921562158	2.94149985152183e-05	0.000392255766934388	2.62813358322494e-09	6.0694553587499e-09	1.05658829771e-19	9.24860780572958e-20	0.000368948617802714	0.000750905987562367	0.00278199883607403	4.91583446706532e-15	0.00374773099605693	0.000608069466872265	1.60493017970434e-13	2.55079545561812e-06	2.01153884436787e-19	3.57021621491184e-06	4.68745706709194e-19	0.00617193892910776	5.63212678445669e-09	1.33478270457933e-20	0.00172418485549562	0.000617878825377618	2.00669808152118e-20	1.21248424242678e-19	5.22743193292584e-06	1.49589169041039e-19	4.18542805648013e-20	1.1570182950426e-21	1.85232248408384e-07	0.0104333010478894	0.00178823180717448	5.36582497370999e-10	0.000476429184105837	0.00951341932071042	9.04394517376473e-17	0.000510200747653431	0.0010883276511672	9.10482351020817e-08	0.00529298849233067	0.00111466233147193	3.21296228776815e-11
"VNG0818C"	1.77745499971842e-19	0.00175987625767818	0.000325856678624786	0.0011929880786921	5.27589094603899e-06	7.38751157407438e-05	0.00287165169446104	2.46100240427705e-15	3.23968721025184e-07	0.00273514029700043	0.00255990740482956	1.01723021724994e-11	0.000953845574924065	0.000869829885200639	7.4314623388607e-20	0.000577665941786982	2.58444285394923e-20	0.00203095956648123	1.1666437937538e-19	0.00329578308016143	6.14095144534733e-11	0	0.00132585220061473	0.00101073280122674	1.15393817795725e-21	7.98902892229757e-20	0.00176863013432128	6.581706632229e-19	0.00162309161258629	1.45942837438356e-19	0.00477449734992905	0.00261686621896168	0.000946159557021154	1.09089733909669e-06	0.00111533788705895	0.00466296189525683	3.32843251014069e-09	0.000753791539875999	0.00141465880284944	5.17832540820161e-07	0.0006803634051748	0.00454205775391626	5.49879925546848e-05
