Col 0	Col 1	Col 2	Col 3	Col 4	Col 5	Col 6	Col 7	Col 8	Col 9	Col 10	Col 11	Col 12	Col 13	Col 14	Col 15	Col 16	Col 17	Col 18	Col 19	Col 20	Col 21	Col 22	Col 23	Col 24	Col 25	Col 26	Col 27	Col 28	Col 29	Col 30	Col 31	Col 32	Col 33	Col 34	Col 35	Col 36	Col 37	Col 38	Col 39	Col 40	Col 41	Col 42
VNG1105G	-2.14577334875864123	-2.49863130377852682	-1.96147137334213228	-2.69917036236402641	-2.89975099062764485	-2.77703517053195892	-2.46058240884233870	-2.40686132719906443	-2.19419593894215481	-2.60866791551273636	-2.26263756148985040	-2.40389082370649376	-7.18718588943772563	-2.34578905540333649	-2.24921964297105381	-2.49230903921256042	-2.03919749168538367	-2.53448089460690928	-2.21979726562305846	-2.44025960567038158	-2.47062362400390256	-2.21282968087841159	-2.69667390001037699	-2.40948993849099802	-2.07930062851250064	-2.09161257471994944	-2.62547561009906838	-2.49971754461501483	-2.25975060568333008	-2.54587513485780947	-6.56898578354201845	-2.33987023186564969	-2.63605119857586478	-2.10767028379932508	-1.94206978954078902	-2.03274606887003539	-2.66640785582965023	-2.50681202781706292	-2.34173608598591310	-2.26146724201418747	-2.91856245444378137	-2.86312388655964956	-2.42448338980735789
VNG1115H	-1.92882631760814993	-1.80817756326607415	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.92247503827180233	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.80795658510370161	-1.97420813212975776	-1.74274932919065662	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.05852050405658726	0.00000000000000000	-1.86520420391350084	-1.49890606627236278	-1.89990147285663991	-1.92368884552573816	-2.04776434428372323	-1.63818754995274940	-1.89746856558843691	-2.45981375161260329	0.00000000000000000	-1.65031059937090885	0.00000000000000000	0.00000000000000000	-1.69419129446200611	-1.69197972256882889	-2.10196102606158242	-1.79908656512284360	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1123G	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1125G	-1.57986142703568877	-6.63212930103873077	-1.94099280247131500	-1.64601740954849962	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.68737807321530009	-2.09224879432517907	-1.83120116226114837	-2.09986136774385290	-1.90260443644675026	-2.14638567896734767	-1.62358623952208392	-1.74148109479498792	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.24790302827709221	0.00000000000000000	-1.50923854658684764	0.00000000000000000	-2.30853750541538627	0.00000000000000000	-1.54307553149976706	-1.90182945626465405	0.00000000000000000	-2.08171310911291485	-1.88063840094405310	0.00000000000000000	-1.87754309254743657	-1.64609075124744231	-1.75952211470945863	-2.40433876787293865	0.00000000000000000	0.00000000000000000	-1.71258313099832504	-1.80185922462230219	-2.39600339095048742	-1.63609557860684407	-6.41424788326538131	-2.20183313819708815
VNG1128G	-1.58130067193685564	-2.15035305069649718	0.00000000000000000	-1.64601740954849962	0.00000000000000000	0.00000000000000000	-5.92378816886790105	-1.69474761200166579	-2.08796802678438453	0.00000000000000000	-1.57836948504366448	-1.90260443644675026	-2.14692625994888697	-1.96498598304216210	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.24790302827709221	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.30715686693099764	-1.49435363995338877	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.26479320498590297	-1.54782724086272916	-1.78025509372866075	-1.87754309254743657	-1.64819100009107977	-1.75627442636497588	-2.13477553308950574	0.00000000000000000	-1.69625322507437315	0.00000000000000000	-1.80293539237282574	-1.71677782733954953	-1.63609557860684407	-1.71565198181964451	-2.19904479570986311
VNG1133G	-2.14640767708881430	-7.07079687454140249	-2.28699603072834368	-2.64157936117970005	-2.95399168565645276	-2.85088029549654198	-2.22914048145458343	-2.04052797967385313	-1.83306211752202519	-2.50291379956314897	-2.26242995661005075	0.00000000000000000	-6.93975735281866690	-2.18848698170933220	-2.37509385442893395	0.00000000000000000	-2.19099145036840159	0.00000000000000000	-2.19807808392214676	-2.35175978509362071	-1.96444300740711331	-2.06393978610524176	-2.69913413713265227	0.00000000000000000	-1.56648746864103794	-1.57712658265618999	-2.49086564974591962	-2.26559143819197839	-2.21267723092122148	-2.38229851972219331	-2.54042561504739872	-2.33979579264366011	-2.65503568618439889	0.00000000000000000	0.00000000000000000	-1.67705198670167377	-2.03567630451925208	-2.27742365818720671	-1.80641599114872164	-2.24251632159661973	-2.81876631037452929	-2.91933147612763788	0.00000000000000000
VNG1136G	-2.45065060127661782	-2.35553567512176665	0.00000000000000000	-2.53953803058273353	-2.84861418800467536	-2.65668119877478226	-2.38724219028753160	-1.69995460719741032	0.00000000000000000	-2.35533609291543522	-2.12483126816783274	0.00000000000000000	-2.15792237803124598	0.00000000000000000	-2.08694814159585418	0.00000000000000000	-2.22354698932569717	-1.86095989890653812	-2.27398810917227534	-6.92621915568074975	-2.33381311454737972	-2.27325547335684863	-2.47183987081195822	-1.86076412530712365	-2.05647720773680343	-1.90946654925523696	-1.93958374160947389	-2.26315855886530404	-2.50664615851168060	-2.47014424286564083	-1.77304083952577063	-2.06789581348278206	-2.56134225132440418	-1.92431235202781781	-1.94056352827109846	0.00000000000000000	-2.06831475739840176	-2.09971358753091675	-2.37136032832168908	-2.18876636464805641	-6.88041384864502792	-2.70245334268764337	0.00000000000000000
VNG1139G	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1141G	-2.34964322619118660	-2.29748033266438068	0.00000000000000000	0.00000000000000000	-2.75708621288198774	-2.42180981483810331	-1.95224389856961533	-2.04348869936486777	-1.83652750176076007	-2.15392216777165535	-1.57202160583438477	0.00000000000000000	-2.46003867212282579	-1.72013600088148855	-2.08685759704294638	0.00000000000000000	-2.13017622152768116	-2.18883811513387316	-2.28252839515240735	-1.98797854733198975	-2.17198139037835469	-1.98860381548762999	-2.44367542416495409	0.00000000000000000	-1.50228186794980889	-2.22897440679587744	0.00000000000000000	-2.03060623070191104	-2.26104976323493467	-6.53780398297859655	0.00000000000000000	-1.72258523616368708	-6.43108121854911907	-1.60497786859965164	-1.98058728697074882	0.00000000000000000	-1.68820710644446814	-1.82134249805550241	-2.37091079688437967	-6.22430026505416656	-2.63091482735258220	-6.67666990633474988	0.00000000000000000
VNG1142G	-2.37134323915552025	-2.56596004157920765	-2.37129949453065292	-6.89700089545140571	-2.35359285284628061	-2.43092019249532720	-2.59488634071607738	-2.28902729999029031	-2.54233053805755294	-1.82021571199982057	-2.26835062498885920	-2.46423083435779189	-2.73529825730999754	-2.51038050645120236	-2.54492347769563665	-1.93652838209810874	-2.33849393443664466	0.00000000000000000	-2.50971370648580683	-2.42547143642405905	-1.78947157977037929	-2.27166335625776705	-2.80861508003629279	-2.59999158851321877	-2.05736419463763820	-2.11831646899713855	-1.96063747521783704	-2.39957711456039080	-6.60195449607268436	-6.75133010724099947	-2.16504888488257219	-2.07595161716215415	-1.69254460614258839	-2.32174133736764610	-1.93652838209810874	0.00000000000000000	-2.68932504503968905	-1.72127488416267682	-2.61106746432101922	-6.45482889550223504	-2.57058977587351434	-2.28135316989051340	-2.62878652145568648
VNG1143G	-2.13238379237748221	-2.62105890534910158	0.00000000000000000	-6.75228180103518660	-2.94744486731183075	-2.77876823649576687	-2.24909586911163650	-2.03446007154923336	-2.24760340478554799	-2.34636451895593190	-2.35544434187037544	-1.74001793178281017	-2.55968604624968732	-1.62108904784834662	-2.40104150126290428	0.00000000000000000	-1.84141691953405640	-1.83652750176076007	-1.98937058859168969	-2.29419794353364859	-2.22459473925774676	-1.85421153579487785	-2.68494928194175664	-1.88698286711212404	-1.52586190095498231	-1.56053909442411665	-2.00437975360951892	-2.33137487697495516	-6.57671179799481997	-2.09886186719092516	-2.33547705870736033	-1.93874167541701170	-6.73438796857611521	-2.11217952153544131	-1.94077805697543893	0.00000000000000000	-2.52188496272007701	-2.24210077572324318	-1.80488628462500356	-1.79339784246972433	-2.91910485907306505	-7.09911420442249597	-2.06918419756898064
VNG1151H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1168C	-2.11909882612892808	-2.14647127893759970	-1.94864719939718833	-2.20457641811821192	-2.31168627590859321	-1.71216832582745782	-1.94334666432645786	-2.42969247927233134	-1.82713112078353146	-1.86544536272092931	-2.03041358745738121	0.00000000000000000	0.00000000000000000	-2.00113726251952162	-2.13374509984873706	-2.04949147100108542	-2.31417421629204290	0.00000000000000000	-2.63947633881072852	-2.14550448211361511	-2.39587368519812216	-2.40793686001319207	0.00000000000000000	-2.25943811242934522	-2.03724425460292791	-2.24561706133435424	-1.96729321622915165	-2.39926520638023089	-2.35626128473635799	-2.22529658972262068	-2.20234780106673922	-2.04637073930006430	0.00000000000000000	-1.67248130044068688	0.00000000000000000	0.00000000000000000	-2.06586980764584416	-1.71551046486473857	0.00000000000000000	-2.29145459582481648	-1.63498785039499750	-2.24978530875390614	0.00000000000000000
VNG1176G	-1.95779871047621157	-2.22199612124426826	0.00000000000000000	-2.59165497142875356	-2.83554441889328501	-2.59146575206317653	-2.39431632876141620	-1.71969148526561777	-2.44071498720838020	-2.37283638594361879	-2.15637601847052895	-1.71446020990985026	-2.68286405150209051	-1.62953303302980079	-2.39902586001468343	0.00000000000000000	-2.21992796655479818	-1.95827146838846522	-2.20743779605067036	-2.23569851416633369	-2.45722843646805611	-2.24989985371685552	-2.51443832726962135	0.00000000000000000	-1.92669662525572916	-1.90266641377287371	-2.26175124234251701	-2.45492458362871346	-2.13738585069035558	-2.36085289525411879	-2.48409568647160794	-2.29034480354731240	-2.29066068583277982	-1.56191887860433809	0.00000000000000000	-1.66864300635283658	-2.07917532558030338	-1.86629756732160645	-1.91165191498079001	-1.84786331956859606	-2.75656191368172543	-2.60347416124771502	-2.06453836237332489
VNG1182H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1183H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.77247506678946043	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.74758758145401827	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1184G	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1187G	0.00000000000000000	0.00000000000000000	-1.94163834191200624	-1.64412889592136024	0.00000000000000000	0.00000000000000000	-1.92871069593511213	-1.70282853447577165	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.67997720432554609	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.92681827086504809	0.00000000000000000	0.00000000000000000	-1.90247388961268915	-1.68862288783227665	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.57659953868012059	0.00000000000000000	0.00000000000000000	-1.75300367190701856	-1.71487967235641459	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1189H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.65425223941245836	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.63608486637673889	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1190G	-1.60052397387272083	-1.81287020519358455	-1.97554119539914241	0.00000000000000000	-1.77455103125690195	0.00000000000000000	-2.24757535116476470	-2.27168832122126041	-1.86364882843663482	0.00000000000000000	0.00000000000000000	-2.41645281671587320	0.00000000000000000	-1.97880990614797647	-2.08339610630292826	-1.95314419635654546	-2.07183635721615067	-2.22981650724261549	0.00000000000000000	0.00000000000000000	-1.69582195671578440	-2.06896899926890265	-2.11004332485106527	-1.86244447310142625	0.00000000000000000	-2.10194266673901486	-1.91418713047416311	0.00000000000000000	-1.88416334666575880	-2.10424906372594922	0.00000000000000000	0.00000000000000000	-1.96586470624799015	-1.92271207935858146	0.00000000000000000	0.00000000000000000	-2.50611028289702720	-1.77033606075439942	-1.81628376085363552	0.00000000000000000	-1.65221107785965149	-2.04160773009479035	-2.53620127163257436
VNG1202C	-1.91686774880562005	-2.48617437545227160	0.00000000000000000	-1.65572377078359123	-1.85490924480584618	0.00000000000000000	0.00000000000000000	-2.04098137018986003	-1.87138995643854811	0.00000000000000000	0.00000000000000000	-2.08353373225652128	0.00000000000000000	0.00000000000000000	-2.10438459064710148	0.00000000000000000	-1.82797055095904626	-1.83392320858138547	-1.64163762145153513	-2.14400389893875420	-1.69431939989300262	-2.05225307819900049	-2.09652835309864782	-2.22421963171748782	0.00000000000000000	-1.54699282300271612	-1.89863643872491417	-2.27976635262249605	-1.89447179367902097	-2.07957239512406966	-2.11548668060474609	-2.03685575988015843	-1.99570559111810342	-1.56150857172263891	-1.93610811678489569	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.05778134298814441	-1.97508727675515439	-2.25884724830874362	-1.76874318726233581
VNG1218C	-1.61187662100480500	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-2.06547067614318669	-1.57202160583438477	-1.69261522565116396	-1.82859814899240969	-1.81084683969164995	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83000623821500441	-1.83220450606909724	-1.65727399733385439	-2.14104835700537954	0.00000000000000000	-1.52489715142666404	0.00000000000000000	0.00000000000000000	-1.51680637176089106	-2.08810606952365108	-1.89653449572119936	0.00000000000000000	0.00000000000000000	-1.89755878636477715	-1.77175489193268776	-1.69496204456160848	-1.62400541175906432	-1.57528153101717328	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.72301342722240092	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1224G	-1.60694161259709856	-1.80751529990171433	0.00000000000000000	-1.66450311452407052	-1.76585614151314596	-2.06078641810515784	-1.56648793112446705	-2.26805725170501571	0.00000000000000000	-2.15013437807670105	0.00000000000000000	-1.72498624301293968	-2.14370138208424432	0.00000000000000000	0.00000000000000000	-1.93779428338279214	-1.51052442524950248	0.00000000000000000	-2.19415608446732024	0.00000000000000000	-2.03533178486806321	-2.05643258223307424	0.00000000000000000	-1.86541799776777606	-1.83295569353162713	-2.08393797497657562	0.00000000000000000	-1.80086480057790643	-1.54307553149976706	-1.57006652000283387	-2.11584138595726934	0.00000000000000000	-2.16680808093509469	-1.90578326880632010	-1.94120776497920500	0.00000000000000000	-1.68841489156080304	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.62421531811934194	-1.71052696944021343	-1.72498624301293968
VNG1247G	0.00000000000000000	0.00000000000000000	-6.64191230870625127	-1.66681093641500411	-1.76899535955340670	-1.73214854557450804	-1.89980193786039453	-1.72600621736466442	0.00000000000000000	0.00000000000000000	-1.56377565231236604	-2.05244385217423098	-1.83638914104685469	-1.62505708363699797	-1.77908296894914697	0.00000000000000000	-1.49435363995338877	-1.83028752941802142	0.00000000000000000	-1.79993580557168942	-6.37518309250964244	-6.17870069523748988	0.00000000000000000	-6.47795690098845434	-1.83030275598353631	0.00000000000000000	0.00000000000000000	-2.04413838167613360	-1.55877024014756005	-1.88149354262315094	0.00000000000000000	-1.69176831823062535	-1.97640537703450248	0.00000000000000000	-1.93864248933973782	0.00000000000000000	-1.70869156496735508	-2.26186251834101082	-1.80143028146112960	-1.71551046486473857	-1.62295907909177450	0.00000000000000000	0.00000000000000000
VNG1249C	0.00000000000000000	-1.82303228118900762	0.00000000000000000	0.00000000000000000	-1.76984057659790128	0.00000000000000000	-1.91359200071749691	-2.04557020071708173	0.00000000000000000	-2.15533497644481731	-1.89779446679543495	-2.05202145580050566	-1.79551543427493687	0.00000000000000000	-1.73834407254058898	0.00000000000000000	-1.49414913543908678	0.00000000000000000	0.00000000000000000	0.00000000000000000	-6.12593716567628732	0.00000000000000000	0.00000000000000000	-6.47925137712461030	-5.97957918024242385	-1.88830606908570098	0.00000000000000000	-2.03026244629838892	0.00000000000000000	-1.87883181116912423	-6.53644236575715532	0.00000000000000000	-1.97848096482352886	0.00000000000000000	-1.96029662820494766	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.74333810717653037	0.00000000000000000	-1.68779216881433558	-2.06716866017703760
VNG1250H	0.00000000000000000	-2.14223459627063306	-6.63227687057028703	0.00000000000000000	0.00000000000000000	-2.05233109612139542	-1.56253591033732997	-1.68987531185980533	0.00000000000000000	-1.80597782457703482	-1.56711896610823032	-1.71258313099832504	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.83439503254891978	0.00000000000000000	0.00000000000000000	-1.79951075523231818	-2.03253925741137831	-6.01015691527808293	-2.08117382862780120	-1.86456411833455138	-5.97582204569440556	0.00000000000000000	0.00000000000000000	-1.69134615326734905	0.00000000000000000	0.00000000000000000	-6.53177673576983953	-1.69134615326734905	-2.16125077309154756	0.00000000000000000	0.00000000000000000	-1.67098110811991973	-1.68987531185980533	-1.71805293261231462	0.00000000000000000	0.00000000000000000	-1.62233383092332950	0.00000000000000000	-2.05137695861410174
VNG1261H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.57506264669473817	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.78003291486602100	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1263C	-1.58379196560698832	-1.80336738808232178	-2.48934295316863174	-1.66820695030259403	-1.78474631380183268	-1.73078782365068218	0.00000000000000000	-1.71029672678091771	0.00000000000000000	-1.80143028146112960	-1.56130373191697158	-1.72454628012764011	-1.82185454587109330	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.90649334458581277	0.00000000000000000	-2.09438275739371527	0.00000000000000000	-1.72699262102422324	-1.51087482804695905	0.00000000000000000	-1.87061446882985427	-1.49312974409886468	-1.92928146610188644	-1.93681984240421667	-2.03745781553635297	0.00000000000000000	-1.88873723582409858	-1.92914084665609975	0.00000000000000000	0.00000000000000000	-1.57353669531363982	0.00000000000000000	0.00000000000000000	-1.71029672678091771	-2.06730853496470868	-1.82185454587109330	0.00000000000000000	-1.62781661581442383	-1.68737807321530009	0.00000000000000000
VNG1264C	-1.59760610475368092	0.00000000000000000	0.00000000000000000	-2.20929867458811735	-2.15959662267270414	0.00000000000000000	-1.63793944400115765	-2.03489887111255419	-2.17307337657219568	-1.95216129499735502	-1.57353669531363982	0.00000000000000000	0.00000000000000000	-1.98282800070064336	-1.74724943538972877	0.00000000000000000	-2.09250611364482930	-2.20096242221728033	-2.33404711514325625	-1.86825117574764499	-1.71214523843505595	-2.06666787630722748	0.00000000000000000	0.00000000000000000	-1.90803225351453376	-2.17086727330960594	0.00000000000000000	-1.71541653144683304	-2.14950142087981622	-1.56076121927635825	-1.77848395488392352	-2.08491431171745178	0.00000000000000000	-1.56212434611120798	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.72476614988199062	0.00000000000000000	-1.71529998722592936	-1.67574237186625874	-1.72137521362672485	0.00000000000000000
VNG1281H	-2.26505619059628049	-1.79697845681501511	0.00000000000000000	-2.28411439463512123	-1.90147611291318008	-1.72675505710277277	-1.97902601671979217	-2.24293080805121736	0.00000000000000000	-2.16603124484091891	0.00000000000000000	-2.06453655622700927	-1.79697845681501511	-1.62824441030296585	0.00000000000000000	0.00000000000000000	-2.31666760946652106	-2.17440661325299978	-2.47574250755836056	-1.80906371832179014	0.00000000000000000	-2.07472000416153168	0.00000000000000000	0.00000000000000000	-1.86314110757436935	-1.54845529399182058	0.00000000000000000	-1.71801969952315203	0.00000000000000000	-1.88871105128486572	-2.11636120913855219	-2.28206866957973808	-1.95994645734397999	-1.58582524652524182	-1.98993138206264986	0.00000000000000000	0.00000000000000000	-1.78766143948103151	0.00000000000000000	0.00000000000000000	-1.62150313115840361	-2.08041140786593726	-2.06286138628126547
VNG1291H	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.60151216848636935	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.66046325117796001	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	-1.64665076609874195	0.00000000000000000	-1.69261522565116396	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000	0.00000000000000000
VNG1306G	-2.12599980663390875	-1.87394894824550451	-1.99365804051748641	-2.20261457832000129	-2.10868856645675429	-2.26809206890230985	-1.91887127205570174	-2.49991359098887456	-2.69740557207572218	-1.83242639440234911	-2.25265984163764488	-2.47029860301834159	-2.49793463458554976	-1.99973689898622164	-1.79106479152841347	-2.69409726106465142	-2.19683057005095561	-2.38771665569309466	-2.46527906204418601	-1.80271972252254664	0.00000000000000000	-2.09296670986016808	-2.13196255677506796	-2.40945844567931422	-1.49661704813810847	-1.89136501498452936	-2.24774265688664832	-2.23444622661643022	-2.10015249537336723	-2.46408025330076441	-2.15196300939771090	-2.04898297192399559	-1.98018750107852370	-2.42553054264366175	-2.28047694233692422	-1.66885448227947220	-6.76983304677777831	-6.46327076313895965	-2.36634580531034544	-2.27839406631988162	-2.31580011780172068	-1.72872851388089521	-2.39413316791909780
VNG1308G	-1.93135565092908501	0.00000000000000000	-2.00265388376769815	-1.99775662831375689	-2.13408604098633958	-2.14235648671628631	-6.54697009788414341	-2.07184040130106784	-2.73247909050051208	-1.81559689218824860	-2.12853549545926857	-2.66584957349333118	-2.49049583095125149	-2.00439387385613532	-2.11613386143576943	-2.59435670476633984	-1.88056398336155217	-2.19032164930320983	-2.03224810373338416	0.00000000000000000	0.00000000000000000	-2.08355871935789372	-2.13143091873501955	-2.43296129179395848	-1.83577129851012177	-2.22988029734639870	-1.94858542488923203	-2.45124009249936003	-2.25628216606775300	-2.62651156369294680	-1.76710610438374127	-1.73173323864946105	-1.97185406816530251	-2.43143909725917373	-1.95866192445085430	-1.71243381944663442	-2.50680223365138355	-2.11009364930186605	-2.35671373905874448	-2.27708051500066677	-2.22858114121049011	-1.69646918810900571	-6.90239555328108878
